Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.39,-0.05,-0.4789,10.54,10.335,10.5,10.44,2025-05-08 16:00:00
ACRES Commercial Realty Corp.,ACR,18.43,-0.07,-0.3784,19.0994,18.4,18.56,18.5,2025-05-08 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.55,-0.04,-1.1142,3.65,3.4518,3.65,3.59,2025-05-08 16:00:00
"AmpliTech Group, Inc.",AMPG,1.79,0.06,3.4682,1.8899,1.75,1.78,1.73,2025-05-08 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.8459,-0.0209,-2.4112,0.8668,0.79,0.84,0.8668,2025-05-08 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.135,0.015,12.5,0.1399,0.135,0.1399,0.12,2025-05-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.0,-0.19,-0.0804,240.5,235.92,237.32,236.19,2025-05-08 16:00:00
BRT Apartments Corp.,BRT,15.39,0.08,0.5225,15.52,15.06,15.33,15.31,2025-05-08 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.8206,0.0206,1.1444,1.84,1.81,1.83,1.8,2025-05-08 15:59:00
Can B Corp,CANB,0.0395,-0.0005,-1.25,0.0395,0.0383,0.0384,0.04,2025-05-06 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.42,0.08,2.3952,3.5778,3.35,3.41,3.34,2025-05-08 16:00:00
CVD EQUIPMENT CORP,CVV,2.88,-0.01,-0.346,3.1198,2.8142,2.85,2.89,2025-05-08 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.57,0.46,1.7618,26.92,26.22,26.33,26.11,2025-05-08 16:00:00
Data Storage Corp,DTST,3.66,0.135,3.8298,3.691,3.511,3.56,3.525,2025-05-08 16:00:00
ENZO BIOCHEM INC,ENZ,0.4975,0.0075,1.5306,0.5299,0.45,0.46,0.49,2025-05-06 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.26,1.93,2.21,90.905,86.35,87.8,87.33,2025-05-08 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,16.93,-0.19,-1.1098,17.505,16.8,17.2,17.12,2025-05-08 16:00:00
FLUSHING FINANCIAL CORP,FFIC,12.86,0.31,2.4701,12.939,12.6,12.71,12.55,2025-05-08 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.13,0.07,0.5804,12.46,12.065,12.22,12.06,2025-05-08 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,12.39,0.35,2.907,12.53,12.18,12.18,12.04,2025-05-08 16:00:00
1 800 FLOWERS COM INC,FLWS,5.79,0.12,2.1164,5.86,5.65,5.77,5.67,2025-05-08 16:00:00
FONAR CORP,FONR,12.55,0.24,1.9496,12.55,12.26,12.3204,12.31,2025-05-08 16:00:00
"Forward Industries, Inc.",FORD,7.94,0.6,8.1744,8.4214,7.4591,8.24,7.34,2025-05-08 16:00:00
GLOBAL INDUSTRIAL Co,GIC,25.97,0.36,1.4057,26.23,25.625,25.66,25.61,2025-05-08 16:00:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-07 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.47,0.87,3.8496,23.935,22.6,22.6,22.6,2025-05-08 16:00:00
HENRY SCHEIN INC,HSIC,68.89,2.32,3.4851,69.38,66.98,67.24,66.57,2025-05-08 16:00:00
"Intellicheck, Inc.",IDN,2.79,0.14,5.283,2.79,2.6201,2.75,2.65,2025-05-08 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,0.06,3.3708,1.84,1.72,1.81,1.78,2025-05-08 16:00:00
KIMCO REALTY CORP,KIM,20.68,0.03,0.1453,20.835,20.36,20.75,20.65,2025-05-08 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.0,-0.29,-8.8146,3.25,2.8905,3.19,3.29,2025-05-08 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.21,0.04,3.4188,1.23,1.2074,1.21,1.17,2025-05-08 15:03:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.17,0.05,0.9766,5.2,5.155,5.155,5.12,2025-05-08 15:11:00
"Mobiquity Technologies, Inc.",MOBQ,1.76,-0.24,-12.0,1.99,1.7,1.79,2.0,2025-05-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.02,1.06,1.4141,77.13,75.57,75.88,74.96,2025-05-08 16:00:00
"NATHANS FAMOUS, INC.",NATH,101.98,3.16,3.1977,104.96,97.965,99.0,98.82,2025-05-08 16:00:00
NetBrands Corp.,NBND,0.004,-0.0001,-2.439,0.004,0.0035,0.0035,0.0041,2025-05-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,26.2,1.27,5.0943,26.2564,24.82,25.07,24.93,2025-05-08 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.04,-0.01,-20.0,0.04368,0.04,0.04368,0.05,2025-05-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.24,-0.04,-0.1718,23.42,22.665,23.33,23.28,2025-05-08 16:00:00
"ProPhase Labs, Inc.",PRPH,0.304,0.018,6.2937,0.311,0.282,0.3012,0.286,2025-05-08 16:00:00
"Postal Realty Trust, Inc.",PSTL,12.59,-0.05,-0.3956,12.77,12.53,12.68,12.64,2025-05-08 16:00:00
Power REIT,PW,1.1452,0.0005,0.0437,1.17,1.12,1.16,1.1447,2025-05-08 16:00:00
Range Capital Acquisition Corp.,RANG,10.125,-0.175,-1.699,10.3,10.125,10.3,10.3,2025-05-08 16:00:00
RESEARCH FRONTIERS INC,REFR,1.19,0.03,2.5862,1.21,1.1884,1.2,1.16,2025-05-08 16:00:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-05-06 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.19,-0.005,-0.2278,2.2,2.19,2.2,2.195,2025-05-06 20:00:00
Sharps Technology Inc.,STSS,5.05,0.39,8.3691,5.18,4.67,4.67,4.66,2025-05-08 16:00:00
UNITED GUARDIAN INC,UG,8.029,0.049,0.614,8.05,7.84,7.9501,7.98,2025-05-08 16:00:00
VASO Corp,VASO,0.1372,0.0102,8.0315,0.1372,0.1278,0.1278,0.127,2025-05-06 20:00:00
VEECO INSTRUMENTS INC,VECO,19.9,1.01,5.3467,20.46,18.31,18.31,18.89,2025-05-08 16:00:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.03,0.63,3.6207,18.22,17.585,17.59,17.4,2025-05-08 16:00:00
"Beyond Air, Inc.",XAIR,0.1886,0.0086,4.7778,0.1918,0.1796,0.18,0.18,2025-05-08 16:00:00
