Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.1,0.06,0.4983,12.22,11.95,11.98,12.04,2025-07-24 15:47:52
ACRES Commercial Realty Corp.,ACR,19.07,0.27,1.4362,19.22,18.76,18.86,18.8,2025-07-24 15:47:58
AIR INDUSTRIES GROUP,AIRI,3.49,-0.01,-0.2857,3.4999,3.44,3.44,3.5,2025-07-24 15:46:53
"AmpliTech Group, Inc.",AMPG,3.14,0.45,16.7286,3.2,2.71,2.8,2.69,2025-07-24 15:47:49
APPLIED DNA SCIENCES INC,APDN,5.3105,0.0505,0.9601,5.9699,5.0,5.66,5.26,2025-07-24 15:47:08
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.01,-5.0,0.19,0.19,0.19,0.2,2025-07-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,254.175,11.535,4.754,254.974,241.32,243.12,242.64,2025-07-24 15:48:04
BRT Apartments Corp.,BRT,15.675,-0.215,-1.3531,15.82,15.59,15.82,15.89,2025-07-24 15:46:58
"BioRestorative Therapies, Inc.",BRTX,1.63,-0.07,-4.1176,1.75,1.61,1.7,1.7,2025-07-24 15:43:57
Can B Corp,CANB,0.0239,-0.001,-4.0161,0.0265,0.023,0.0238,0.0249,2025-07-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.39,-0.05,-1.4535,3.4799,3.3,3.43,3.44,2025-07-24 15:47:19
CVD EQUIPMENT CORP,CVV,3.91,0.216,5.8473,3.94,3.6454,3.68,3.694,2025-07-24 15:43:05
"Dime Community Bancshares, Inc. /NY/",DCOM,28.4669,-0.0631,-0.2212,29.5199,28.24,28.89,28.53,2025-07-24 15:46:10
Data Storage Corp,DTST,5.1,-0.04,-0.7782,5.15,5.01,5.05,5.14,2025-07-24 15:45:23
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.605,0.835,0.8047,104.81,99.57,102.33,103.77,2025-07-24 15:47:42
