Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.3,-0.12,-2.214,5.44,5.23,5.37,5.42,2026-06-03 15:49:30
ACRES Commercial Realty Corp.,ACR,19.25,-1.14,-5.591,20.130000000000003,19.12,20.130000000000003,20.39,2026-06-03 15:34:14
AIR INDUSTRIES GROUP,AIRI,3.02,0.01,0.3322,3.035,3.01,3.0199999999999996,3.01,2026-06-03 15:47:05
"AmpliTech Group, Inc.",AMPG,5.19,0.17,3.3865,5.1999,4.512,5.1,5.02,2026-06-03 15:49:29
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2002,0.0,0.0,0.2002,0.2002,0.2002,0.2002,2026-05-31 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,152.28,-2.55,-1.647,153.785,150.6257,152.835,154.83,2026-06-03 15:49:23
BRT Apartments Corp.,BRT,14.17,-0.16,-1.1165,14.415,14.0589,14.37,14.33,2026-06-03 15:42:18
"BioRestorative Therapies, Inc.",BRTX,0.3555,0.0011,0.3104,0.3699,0.32,0.357,0.3544,2026-06-03 15:48:56
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.09,-0.01,-0.1961,5.14,4.86,5.029999999999999,5.1,2026-06-03 15:48:10
CVD EQUIPMENT CORP,CVV,5.98,-0.17,-2.7642,6.12,5.7602,6.08,6.15,2026-06-03 15:31:18
"Dime Community Bancshares, Inc. /NY/",DCOM,36.55,-0.66,-1.7737,36.975,36.47,36.86,37.21,2026-06-03 15:49:26
Data Storage Corp,DTST,3.46,-0.13,-3.6212,3.73,3.3601,3.73,3.59,2026-06-03 15:45:03
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.85,-3.04,-2.7664,110.0,106.55,109.2525,109.89,2026-06-03 15:46:34
FREQUENCY ELECTRONICS INC,FEIM,69.67,-2.49,-3.4507,72.96,68.9101,72.315,72.16,2026-06-03 15:49:23
FLUSHING FINANCIAL CORP,FFIC,15.48,-0.49,-3.0683,15.89,15.41,15.86,15.97,2026-06-01 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.74,-0.35,-2.484,14.08,13.725,14.004999999999999,14.09,2026-06-03 15:49:25
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.36,-0.335,-7.1353,4.6775,4.23,4.6775,4.695,2026-06-03 15:48:41
FONAR CORP,FONR,19.1,-0.01,-0.0523,19.155,19.08,19.1,19.11,2026-06-02 16:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.42,-0.19,-0.6207,30.55,29.94,30.44,30.61,2026-06-03 15:48:39
"Gyrodyne, LLC",GYRO,6.65,0.01,0.1506,6.75,6.5,6.51,6.64,2026-06-03 14:53:31
"Hanover Bancorp, Inc. /NY",HNVR,22.93,-0.18,-0.7789,23.5,22.795,23.020000000000003,23.11,2026-06-03 15:45:07
HENRY SCHEIN INC,HSIC,75.91,-0.13,-0.171,76.55,75.44,75.92500000000001,76.04,2026-06-03 15:49:08
"Intellicheck, Inc.",IDN,4.19,-0.13,-3.0093,4.36,4.095,4.262499999999999,4.32,2026-06-03 15:48:13
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,-0.08,-3.9024,2.0799999999999996,1.9574,2.0799999999999996,2.05,2026-06-03 15:42:05
KIMCO REALTY CORP,KIM,23.81,0.1,0.4218,23.9699,23.59,23.62,23.71,2026-06-03 15:49:26
"LIFETIME BRANDS, INC",LCUT,9.2,0.04,0.4367,9.35,8.7207,9.11,9.16,2026-06-03 15:49:27
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,6.64,-0.4,-5.6818,7.25,6.4,6.5825,7.04,2026-06-03 15:25:45
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.28,0.012,0.2812,4.3,4.1901,4.3,4.268,2026-06-03 15:48:26
"Mobiquity Technologies, Inc.",MOBQ,0.55,-0.06405,-10.4307,0.6399,0.55,0.6399,0.61405,2026-06-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,116.85,1.68,1.4587,117.06,113.53,114.01,115.17,2026-06-03 15:49:15
