Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.28,-0.03,-0.565,5.3599,5.26,5.33,5.31,2026-06-10 12:48:32
ACRES Commercial Realty Corp.,ACR,18.18,-0.16,-0.8724,18.39,18.15,18.310000000000002,18.34,2026-06-10 12:00:41
AIR INDUSTRIES GROUP,AIRI,3.06,0.05,1.6611,3.07,3.01,3.03,3.01,2026-06-10 12:33:43
"AmpliTech Group, Inc.",AMPG,6.76,-0.08,-1.1696,7.49,6.5,6.59,6.84,2026-06-10 12:48:52
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1893,0.0008,0.4244,0.19,0.1893,0.19,0.1885,2026-06-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,148.88,-1.16,-0.7731,149.97,146.975,148.95999999999998,150.04,2026-06-10 12:47:23
BRT Apartments Corp.,BRT,15.08,0.31,2.0988,15.2,14.84,14.87,14.77,2026-06-10 12:14:57
"BioRestorative Therapies, Inc.",BRTX,0.3955,0.0011,0.2789,0.3985,0.3801,0.392,0.3944,2026-06-10 12:46:49
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.95,-0.02,-0.4024,5.07,4.78,5.01,4.97,2026-06-10 12:48:58
CVD EQUIPMENT CORP,CVV,6.2,0.19,3.1614,6.39,5.8,5.91,6.01,2026-06-10 12:34:08
"Dime Community Bancshares, Inc. /NY/",DCOM,39.19,0.24,0.6162,39.5,39.0,39.01,38.95,2026-06-10 12:48:54
Data Storage Corp,DTST,3.34,0.11,3.4056,3.3499999999999996,3.2322,3.3499999999999996,3.23,2026-06-10 11:04:20
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,113.12,2.34,2.1123,114.52,111.1925,111.37,110.78,2026-06-10 12:37:25
FREQUENCY ELECTRONICS INC,FEIM,66.54,-0.4,-0.5976,69.36,62.8201,65.5,66.94,2026-06-10 12:47:58
FLUSHING FINANCIAL CORP,FFIC,15.48,-0.49,-3.0683,15.89,15.41,15.86,15.97,2026-06-01 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.58,0.35,2.4596,14.655,14.17,14.22,14.23,2026-06-10 12:48:45
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.32,0.0,0.0,4.35,4.2,4.27,4.32,2026-06-10 12:46:32
FONAR CORP,FONR,19.1,-0.01,-0.0523,19.155,19.08,19.1,19.11,2026-06-02 16:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.81,0.33,1.0483,32.875,31.365,32.875,31.48,2026-06-10 12:39:07
"Gyrodyne, LLC",GYRO,6.21,-0.04,-0.64,6.22,6.185,6.194999999999999,6.25,2026-06-10 11:56:40
"Hanover Bancorp, Inc. /NY",HNVR,24.08,-0.05,-0.2072,24.54,24.015,24.240000000000002,24.13,2026-06-10 12:48:37
HENRY SCHEIN INC,HSIC,80.15,0.12,0.1499,81.21,79.91,80.505,80.03,2026-06-10 12:48:50
"Intellicheck, Inc.",IDN,4.12,0.04,0.9804,4.2,4.02,4.02,4.08,2026-06-10 12:47:54
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,0.03,1.6575,1.84,1.81,1.83,1.81,2026-06-10 10:49:02
KIMCO REALTY CORP,KIM,25.66,0.47,1.8658,25.71,25.13,25.27,25.19,2026-06-10 12:48:36
"LIFETIME BRANDS, INC",LCUT,8.99,-0.16,-1.7486,9.5,8.7,8.93,9.15,2026-06-10 12:45:34
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,7.06,0.19,2.7656,7.16,6.85,6.9125,6.87,2026-06-10 12:48:31
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.35,0.0272,0.6292,4.405,4.32,4.32,4.3228,2026-06-10 12:33:19
"Mobiquity Technologies, Inc.",MOBQ,0.51,0.0181,3.6796,0.51,0.5,0.5,0.4919,2026-06-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,116.32,-0.52,-0.4451,118.5,115.705,116.5,116.84,2026-06-10 12:48:26
"NATHANS FAMOUS, INC.",NATH,101.71,0.24,0.2365,102.01,101.68,102.01,101.47,2026-06-10 12:46:12
NetBrands Corp.,NBND,0.0005,0.0001,25.0,0.0005,0.000365,0.0004,0.0004,2026-06-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.26,0.12,0.3415,35.605,34.72,35.125,35.14,2026-06-10 12:46:25
"Nu-Med Plus, Inc.",NUMD,0.0102,-0.005,-32.8947,0.0102,0.0102,0.0102,0.0152,2026-05-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.86,0.44,1.8018,24.92,24.575,24.610000000000003,24.42,2026-06-10 12:47:25
"ProPhase Labs, Inc.",PRPH,0.1,0.0,0.0,0.1065,0.1,0.1,0.1,2026-06-08 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.55,0.1,0.4264,23.72,23.484,23.67,23.45,2026-06-10 12:48:51
Power REIT,PW,11.14,0.74,7.1154,11.49,9.9,11.49,10.4,2026-06-10 12:44:05
Range Capital Acquisition Corp.,RANG,10.61,0.0,0.0,10.62,10.61,10.62,10.61,2026-06-09 12:05:45
