Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.035,0.215,1.819,12.11,11.825,11.86,11.82,2025-07-23 10:55:35
ACRES Commercial Realty Corp.,ACR,18.73,0.28,1.5176,18.73,18.51,18.59,18.45,2025-07-23 10:53:00
AIR INDUSTRIES GROUP,AIRI,3.47,0.03,0.8721,3.49,3.425,3.49,3.44,2025-07-23 10:55:08
"AmpliTech Group, Inc.",AMPG,2.7403,-0.0497,-1.7814,2.78,2.61,2.72,2.79,2025-07-23 10:51:22
APPLIED DNA SCIENCES INC,APDN,5.36,0.16,3.0769,5.4728,5.1529,5.2,5.2,2025-07-23 10:52:08
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0001,0.05,0.21,0.18,0.1999,0.1999,2025-07-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,243.805,-0.295,-0.1209,246.0,243.56,245.63,244.1,2025-07-23 10:55:26
BRT Apartments Corp.,BRT,15.79,0.01,0.0634,16.0,15.59,16.0,15.78,2025-07-23 10:33:53
"BioRestorative Therapies, Inc.",BRTX,1.6664,0.0064,0.3855,1.7,1.6664,1.7,1.66,2025-07-23 10:51:03
Can B Corp,CANB,0.02488,0.00188,8.1739,0.0277,0.0231,0.0231,0.023,2025-07-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.51,0.0,0.0,3.5196,3.51,3.51,3.51,2025-07-23 10:23:10
CVD EQUIPMENT CORP,CVV,3.5796,0.0996,2.8621,3.7376,3.575,3.575,3.48,2025-07-23 10:48:58
"Dime Community Bancshares, Inc. /NY/",DCOM,28.355,-0.015,-0.0529,28.68,28.06,28.62,28.37,2025-07-23 10:53:11
Data Storage Corp,DTST,5.0701,-0.0699,-1.3599,5.17,5.0138,5.17,5.14,2025-07-23 10:48:19
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.895,0.855,0.8298,104.205,101.96,102.85,103.04,2025-07-23 10:54:52
FREQUENCY ELECTRONICS INC,FEIM,26.7113,1.3213,5.204,26.860266,25.11,25.87,25.39,2025-07-23 10:54:53
FLUSHING FINANCIAL CORP,FFIC,12.49,-0.06,-0.4781,12.69,12.46,12.61,12.55,2025-07-23 10:55:09
"FLAGSTAR FINANCIAL, INC.",FLG,12.275,0.095,0.78,12.38,12.13,12.29,12.18,2025-07-23 10:55:33
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,7.9803,1.3303,20.0045,8.44,7.3649,7.9,6.65,2025-07-23 10:55:36
FONAR CORP,FONR,16.08,0.12,0.7519,16.11,16.04,16.07,15.96,2025-07-23 10:46:57
"Forward Industries, Inc.",FORD,10.4,0.23,2.2616,10.5,10.17,10.5,10.17,2025-07-23 10:26:45
GLOBAL INDUSTRIAL Co,GIC,27.745,0.245,0.8909,27.805,27.5,27.74,27.5,2025-07-23 10:38:18
"Gyrodyne, LLC",GYRO,8.51,-0.01,-0.1174,8.805,8.51,8.805,8.52,2025-07-22 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.375,0.025,0.1119,22.46,22.26,22.43,22.35,2025-07-23 10:31:09
HENRY SCHEIN INC,HSIC,73.71,1.51,2.0914,74.0,72.09,72.09,72.2,2025-07-23 10:55:31
"Intellicheck, Inc.",IDN,5.35,0.04,0.7533,5.378,5.25,5.34,5.31,2025-07-23 10:52:12
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.09,-0.01,-0.4762,2.12,2.0646,2.1,2.1,2025-07-23 10:28:28
KIMCO REALTY CORP,KIM,22.045,-0.025,-0.1133,22.18,22.015,22.07,22.07,2025-07-23 10:55:34
"LIFETIME BRANDS, INC",LCUT,4.73,0.08,1.7204,4.73,4.73,4.73,4.65,2025-07-23 09:30:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.0,-0.25,-5.8824,4.4778,3.95,4.41,4.25,2025-07-23 10:52:44
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.422,0.072,1.3458,5.4568,5.3703,5.38,5.35,2025-07-23 10:53:12
"Mobiquity Technologies, Inc.",MOBQ,1.38,-0.1,-6.7568,1.385,1.344,1.37,1.48,2025-07-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.235,1.105,1.2682,88.7252,87.43,87.9,87.13,2025-07-23 10:54:00
"NATHANS FAMOUS, INC.",NATH,97.74,0.06,0.0614,98.76,97.625,98.76,97.68,2025-07-23 10:48:00
NetBrands Corp.,NBND,0.006,-0.0008,-11.7647,0.00825,0.006,0.0078,0.0068,2025-07-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.84,0.53,1.7486,30.91,30.39,30.41,30.31,2025-07-23 10:54:51
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0027,-5.4,0.0473,0.0473,0.0473,0.05,2025-07-21 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.46,0.03,0.128,23.535,23.1867,23.43,23.43,2025-07-23 10:51:55
"ProPhase Labs, Inc.",PRPH,0.41,0.0196,5.0205,0.41,0.378,0.3887,0.3904,2025-07-23 10:55:27
"Postal Realty Trust, Inc.",PSTL,14.675,-0.065,-0.441,14.71,14.6,14.71,14.74,2025-07-23 10:53:10
Power REIT,PW,1.1942,0.0142,1.2034,1.2047,1.18,1.18,1.18,2025-07-23 10:47:29
Range Capital Acquisition Corp.,RANG,10.3,0.04,0.3899,10.3,10.3,10.3,10.26,2025-07-22 16:00:00
