Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.27,-0.05,-0.4845,10.455,10.265,10.41,10.32,2025-05-07 10:56:17
ACRES Commercial Realty Corp.,ACR,18.4312,-0.0388,-0.2101,18.88,18.4312,18.6,18.47,2025-05-07 10:04:00
AIR INDUSTRIES GROUP,AIRI,3.4553,0.0253,0.7376,3.5,3.4553,3.5,3.43,2025-05-07 10:50:00
"AmpliTech Group, Inc.",AMPG,1.845,-0.035,-1.8617,1.94,1.83,1.91,1.88,2025-05-07 10:56:00
APPLIED DNA SCIENCES INC,APDN,0.8555,-0.0133,-1.5308,0.86,0.85,0.86,0.8688,2025-05-07 10:53:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.135,0.015,12.5,0.1399,0.135,0.1399,0.12,2025-05-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.07,0.5,0.2141,236.8,233.57,233.57,233.57,2025-05-07 10:56:00
BRT Apartments Corp.,BRT,15.37,0.07,0.4575,15.37,15.37,15.37,15.3,2025-05-07 09:31:00
"BioRestorative Therapies, Inc.",BRTX,1.78,-0.1,-5.3191,1.89,1.78,1.89,1.88,2025-05-06 16:00:00
Can B Corp,CANB,0.04,0.002,5.2632,0.0411,0.035,0.0361,0.038,2025-05-05 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4067,0.0267,0.7899,3.44,3.3715,3.44,3.38,2025-05-07 10:48:00
CVD EQUIPMENT CORP,CVV,2.7999,0.0799,2.9375,2.8,2.71,2.71,2.72,2025-05-07 10:44:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.45,0.25,0.9542,26.73,26.41,26.73,26.2,2025-05-07 10:47:00
Data Storage Corp,DTST,3.58,0.04,1.1299,3.58,3.5274,3.5274,3.54,2025-05-07 10:24:00
ENZO BIOCHEM INC,ENZ,0.49,0.0,0.0,0.49,0.48,0.48,0.49,2025-05-05 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,88.07,0.74,0.8474,88.43,87.0,87.52,87.33,2025-05-07 10:32:00
FREQUENCY ELECTRONICS INC,FEIM,17.6,-0.06,-0.3398,18.2534,17.6,18.1,17.66,2025-05-07 10:54:00
FLUSHING FINANCIAL CORP,FFIC,12.82,0.16,1.2638,12.82,12.7,12.79,12.66,2025-05-07 10:56:17
"FLAGSTAR FINANCIAL, INC.",FLG,12.025,0.085,0.7119,12.175,11.985,12.07,11.94,2025-05-07 10:56:20
FIRST OF LONG ISLAND CORP,FLIC,12.1,0.17,1.425,12.16,12.06,12.12,11.93,2025-05-07 10:49:00
1 800 FLOWERS COM INC,FLWS,5.73,0.12,2.139,5.83,5.66,5.69,5.61,2025-05-07 10:56:00
FONAR CORP,FONR,12.2942,0.1242,1.0205,12.305,12.188,12.28,12.17,2025-05-07 09:51:00
"Forward Industries, Inc.",FORD,8.1368,0.1268,1.583,8.7899,7.6357,7.99,8.01,2025-05-07 10:47:00
GLOBAL INDUSTRIAL Co,GIC,25.45,0.07,0.2758,25.55,25.34,25.55,25.38,2025-05-07 10:43:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-06 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.88,0.195,0.8596,22.88,22.5,22.5217,22.685,2025-05-07 10:03:00
HENRY SCHEIN INC,HSIC,66.675,0.435,0.6567,67.9099,66.6,66.98,66.24,2025-05-07 10:56:00
"Intellicheck, Inc.",IDN,2.6,-0.02,-0.7634,2.63,2.6,2.63,2.62,2025-05-07 10:52:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8164,0.0114,0.6316,1.84,1.8,1.84,1.805,2025-05-07 10:54:00
KIMCO REALTY CORP,KIM,20.68,0.07,0.3396,20.805,20.62,20.65,20.61,2025-05-07 10:56:27
"LIFETIME BRANDS, INC",LCUT,3.27,0.04,1.2384,3.27,3.16,3.17,3.23,2025-05-07 10:54:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.2,0.02,1.6949,1.2,1.18,1.19,1.18,2025-05-07 10:46:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.115,-0.005,-0.0977,5.16,5.1062,5.1598,5.12,2025-05-07 10:32:00
"Mobiquity Technologies, Inc.",MOBQ,2.0,0.15,8.1081,2.0,1.79,1.79,1.85,2025-05-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.11,-0.31,-0.411,76.25,75.03,76.25,75.42,2025-05-07 10:56:00
"NATHANS FAMOUS, INC.",NATH,98.07,-0.67,-0.6785,98.07,98.07,98.07,98.74,2025-05-07 10:47:00
NetBrands Corp.,NBND,0.0041,-0.0006,-12.766,0.0047,0.0035,0.0035,0.0047,2025-05-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,24.75,0.03,0.1214,24.91,24.63,24.75,24.72,2025-05-07 10:55:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.005,11.1111,0.05,0.0484,0.0484,0.045,2025-05-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.925,-0.315,-1.2995,24.37,23.82,24.14,24.24,2025-05-07 10:46:00
"ProPhase Labs, Inc.",PRPH,0.2805,0.01,3.6969,0.31,0.2793,0.31,0.2705,2025-05-07 10:56:00
"Postal Realty Trust, Inc.",PSTL,12.655,-0.045,-0.3543,12.76,12.62,12.7,12.7,2025-05-07 10:55:00
Power REIT,PW,1.14,-0.0099,-0.8609,1.14,1.14,1.14,1.1499,2025-05-07 09:31:00
Range Capital Acquisition Corp.,RANG,10.3,0.1873,1.8521,10.3,10.3,10.3,10.1127,2025-05-06 16:00:00
RESEARCH FRONTIERS INC,REFR,1.165,0.015,1.3043,1.18,1.1601,1.1675,1.15,2025-05-07 10:53:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-05-01 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.195,-0.005,-0.2273,2.195,2.195,2.195,2.2,2025-05-05 20:00:00
Sharps Technology Inc.,STSS,4.5001,-0.1999,-4.2532,4.8,4.5,4.7,4.7,2025-05-07 10:55:00
UNITED GUARDIAN INC,UG,7.9101,-0.1199,-1.4932,8.44,7.85,8.25,8.03,2025-05-06 16:00:00
VASO Corp,VASO,0.127,-0.00702,-5.238,0.1375,0.127,0.1336,0.13402,2025-05-05 20:00:00
VEECO INSTRUMENTS INC,VECO,19.045,-0.145,-0.7556,19.64,19.045,19.31,19.19,2025-05-07 10:55:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.26,-0.05,-0.2889,17.635,17.26,17.47,17.31,2025-05-07 10:55:00
"Beyond Air, Inc.",XAIR,0.1987,-0.0004,-0.2009,0.199,0.1952,0.199,0.1991,2025-05-07 10:56:18
