Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.72,-0.21,-1.7603,11.93,11.7,11.87,11.93,2025-10-28 10:37:15
ACRES Commercial Realty Corp.,ACR,19.085,-0.025,-0.1308,19.09,18.8939,19.09,19.11,2025-10-28 10:22:42
AIR INDUSTRIES GROUP,AIRI,3.3288,0.0488,1.4878,3.3288,3.28,3.28,3.28,2025-10-28 10:25:57
"AmpliTech Group, Inc.",AMPG,3.4191,0.0291,0.8584,3.44,3.31,3.31,3.39,2025-10-28 10:33:10
APPLIED DNA SCIENCES INC,APDN,3.75,-0.03,-0.7937,3.8786,3.61,3.75,3.78,2025-10-26 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,-0.015,-7.8947,0.1899,0.17,0.17,0.19,2025-10-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.42,-0.5,-0.2156,231.92,229.89,231.005,231.92,2025-10-28 10:33:23
BRT Apartments Corp.,BRT,14.809,-0.091,-0.6107,14.88,14.71,14.88,14.9,2025-10-28 10:35:08
"BioRestorative Therapies, Inc.",BRTX,1.63,0.04,2.5157,1.65,1.51,1.51,1.59,2025-10-28 10:37:40
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.49,-0.01,-0.4,2.535,2.46,2.52,2.5,2025-10-28 10:35:05
CVD EQUIPMENT CORP,CVV,4.3,-0.05,-1.1494,4.45,4.3,4.45,4.35,2025-10-28 10:22:58
"Dime Community Bancshares, Inc. /NY/",DCOM,27.08,-0.23,-0.8422,27.19,26.9,27.19,27.31,2025-10-28 10:34:17
Data Storage Corp,DTST,4.2,-0.07,-1.6393,4.376,4.18,4.28,4.27,2025-10-28 10:36:02
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.5,1.1,1.1179,99.5,98.35,98.91,98.4,2025-10-28 10:36:47
FREQUENCY ELECTRONICS INC,FEIM,38.47,1.66,4.5096,38.59,36.89,37.25,36.81,2025-10-28 10:36:51
FLUSHING FINANCIAL CORP,FFIC,13.1,-0.02,-0.1524,13.1,12.96,13.02,13.12,2025-10-28 10:35:25
"FLAGSTAR FINANCIAL, INC.",FLG,11.745,-0.135,-1.1364,11.93,11.55,11.86,11.88,2025-10-28 10:37:20
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.64,-0.245,-6.3063,3.87,3.6,3.865,3.885,2025-10-28 10:37:19
FONAR CORP,FONR,15.545,0.215,1.4025,15.6,15.3,15.3,15.33,2025-10-28 09:45:02
"Forward Industries, Inc.",FORD,16.48,-0.49,-2.8874,16.9999,16.01,16.94,16.97,2025-10-28 10:36:54
GLOBAL INDUSTRIAL Co,GIC,34.945,0.085,0.2438,35.285,34.38,34.955,34.86,2025-10-28 10:28:24
"Gyrodyne, LLC",GYRO,9.6,-0.3,-3.0303,9.6,9.6,9.6,9.9,2025-10-28 10:37:47
"Hanover Bancorp, Inc. /NY",HNVR,20.72,-0.29,-1.3803,21.04,20.72,21.01,21.01,2025-10-27 16:00:00
HENRY SCHEIN INC,HSIC,63.845,0.305,0.48,64.04,63.19,63.45,63.54,2025-10-28 10:36:34
"Intellicheck, Inc.",IDN,4.69,-0.03,-0.6356,4.71,4.67,4.7,4.72,2025-10-28 10:14:07
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.01,-0.06,-2.8986,2.07,1.99,2.07,2.07,2025-10-28 10:37:16
KIMCO REALTY CORP,KIM,21.905,-0.465,-2.0787,22.38,21.89,22.28,22.37,2025-10-28 10:37:32
"LIFETIME BRANDS, INC",LCUT,3.755,0.005,0.1333,3.78,3.7,3.7,3.75,2025-10-28 10:26:57
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.17,0.02,0.4819,4.275,3.92,3.92,4.15,2025-10-28 10:27:36
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.085,0.005,0.0984,5.09,5.04,5.09,5.08,2025-10-28 10:21:26
"Mobiquity Technologies, Inc.",MOBQ,1.367,-0.113,-7.6351,1.44,1.2966,1.44,1.48,2025-10-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.74,-0.05,-0.0583,85.81,84.0501,85.42,85.79,2025-10-28 10:36:56
"NATHANS FAMOUS, INC.",NATH,105.21,-1.19,-1.1184,106.68,105.21,106.68,106.4,2025-10-28 09:51:53
NetBrands Corp.,NBND,0.0042,0.0003,7.6923,0.0046,0.0034,0.004,0.0039,2025-10-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.645,-0.455,-1.0317,44.02,42.7,43.43,44.1,2025-10-28 10:36:56
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.34,-0.31,-1.5012,20.52,20.275,20.52,20.65,2025-10-28 10:19:16
"ProPhase Labs, Inc.",PRPH,0.393,0.0173,4.6047,0.3989,0.37,0.3837,0.3757,2025-10-28 10:37:11
"Postal Realty Trust, Inc.",PSTL,15.165,-0.105,-0.6876,15.275,15.1,15.275,15.27,2025-10-28 10:36:34
Power REIT,PW,0.8099,-0.0041,-0.5037,0.8099,0.8,0.8074,0.814,2025-10-28 10:22:47
Range Capital Acquisition Corp.,RANG,10.5517,0.0217,0.2061,10.5517,10.53,10.53,10.53,2025-10-28 10:31:37
RESEARCH FRONTIERS INC,REFR,2.23,-0.13,-5.5085,2.45,2.2,2.3,2.36,2025-10-28 10:32:58
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6701,-0.0199,-2.8841,0.675,0.67005,0.675,0.69,2025-10-26 20:00:00
SURGE COMPONENTS INC,SPRS,2.8251,0.1001,3.6734,2.8251,2.8168,2.8168,2.725,2025-10-26 20:00:00
Sharps Technology Inc.,STSS,5.315,-0.095,-1.756,5.4703,5.0301,5.41,5.41,2025-10-28 10:26:25
UNITED GUARDIAN INC,UG,7.35,0.1,1.3793,7.4267,7.25,7.25,7.25,2025-10-28 10:33:23
VASO Corp,VASO,0.1116,-0.0044,-3.7931,0.1116,0.11022,0.1103,0.116,2025-10-26 20:00:00
VEECO INSTRUMENTS INC,VECO,29.13,-0.1,-0.3421,29.33,28.7101,29.33,29.23,2025-10-28 10:37:23
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.0,0.0,20.29,20.28,20.29,20.29,2025-10-28 10:38:32
"Beyond Air, Inc.",XAIR,2.08,0.0,0.0,2.0897,2.04,2.07,2.08,2025-10-28 10:37:12
