Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.99,0.19,1.6102,12.02,11.81,11.86,11.8,2025-10-15 12:49:05
ACRES Commercial Realty Corp.,ACR,20.56,0.06,0.2927,20.64,20.21,20.21,20.5,2025-10-15 12:36:19
AIR INDUSTRIES GROUP,AIRI,3.23,-0.07,-2.1212,3.29,3.2,3.28,3.3,2025-10-15 12:45:46
"AmpliTech Group, Inc.",AMPG,4.1266,0.0466,1.1422,4.55,4.1266,4.16,4.08,2025-10-15 12:47:10
APPLIED DNA SCIENCES INC,APDN,3.86,0.03,0.7833,3.9443,3.64,3.83,3.83,2025-10-13 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.0035,-1.7199,0.203,0.2,0.203,0.2035,2025-10-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.09,-0.92,-0.3915,235.92,232.4304,234.8,235.01,2025-10-15 12:48:27
BRT Apartments Corp.,BRT,15.005,0.125,0.8401,15.14,14.9029,14.98,14.88,2025-10-15 12:44:44
"BioRestorative Therapies, Inc.",BRTX,1.608,-0.002,-0.1242,1.62,1.58,1.62,1.61,2025-10-15 11:08:07
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.54,0.01,0.3953,2.58,2.52,2.53,2.53,2025-10-15 12:47:32
CVD EQUIPMENT CORP,CVV,4.1025,0.2625,6.8359,4.3101,3.9712,4.17,3.84,2025-10-15 12:37:18
"Dime Community Bancshares, Inc. /NY/",DCOM,29.835,-0.495,-1.632,30.56,29.795,30.38,30.33,2025-10-15 12:46:12
Data Storage Corp,DTST,4.32,0.02,0.4651,4.38,4.2365,4.27,4.3,2025-10-15 12:42:32
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.605,-2.355,-2.2653,104.24,101.605,103.57,103.96,2025-10-15 12:32:57
FREQUENCY ELECTRONICS INC,FEIM,38.3,0.19,0.4986,39.1,38.0,38.5,38.11,2025-10-15 12:48:26
FLUSHING FINANCIAL CORP,FFIC,13.67,-0.15,-1.0854,13.96,13.63,13.96,13.82,2025-10-15 12:46:38
"FLAGSTAR FINANCIAL, INC.",FLG,11.92,-0.12,-0.9967,12.23,11.885,12.1,12.04,2025-10-15 12:49:02
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.345,0.025,0.5787,4.43,4.26,4.315,4.32,2025-10-15 12:48:57
FONAR CORP,FONR,15.56,-0.285,-1.7987,16.0,15.555,15.68,15.845,2025-10-15 12:43:37
"Forward Industries, Inc.",FORD,24.235,0.015,0.0619,25.5,24.0001,24.85,24.22,2025-10-15 12:48:33
GLOBAL INDUSTRIAL Co,GIC,34.4,0.15,0.438,35.2,33.94,34.78,34.25,2025-10-15 12:45:26
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,22.12,0.19,0.8664,22.12,21.785,21.9854,21.93,2025-10-15 11:20:02
HENRY SCHEIN INC,HSIC,63.31,-0.08,-0.1262,63.87,62.96,63.28,63.39,2025-10-15 12:48:41
"Intellicheck, Inc.",IDN,4.765,-0.045,-0.9356,4.9,4.76,4.8,4.81,2025-10-15 12:46:59
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,-0.02,-0.9804,2.085,2.0,2.0,2.04,2025-10-15 12:43:07
KIMCO REALTY CORP,KIM,21.705,0.315,1.4727,21.805,21.42,21.42,21.39,2025-10-15 12:49:02
"LIFETIME BRANDS, INC",LCUT,3.6899,0.2799,8.2082,3.6899,3.46,3.46,3.41,2025-10-15 12:44:13
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.21,-0.24,-5.3933,4.5887,4.1,4.38,4.45,2025-10-15 12:35:40
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.31,-0.02,-0.3752,5.405,5.29,5.35,5.33,2025-10-15 12:38:37
"Mobiquity Technologies, Inc.",MOBQ,1.22,0.02,1.6667,1.48,1.12,1.21,1.2,2025-10-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.72,-2.25,-2.5871,87.27,84.57,86.89,86.97,2025-10-15 12:46:07
"NATHANS FAMOUS, INC.",NATH,110.74,1.39,1.2711,110.94,108.65,108.65,109.35,2025-10-15 12:18:45
NetBrands Corp.,NBND,0.004,0.0,0.0,0.0041,0.0038,0.004,0.004,2025-10-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.45,0.47,1.0935,43.92,43.19,43.38,42.98,2025-10-15 12:48:11
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,-0.0061,-77.2152,0.0018,0.0018,0.0018,0.0079,2025-10-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.9,0.05,0.2398,21.2499,20.5227,20.88,20.85,2025-10-15 12:34:16
"ProPhase Labs, Inc.",PRPH,0.5172,-0.0084,-1.5982,0.543475,0.51,0.513,0.5256,2025-10-15 12:48:21
"Postal Realty Trust, Inc.",PSTL,14.98,0.07,0.4695,15.16,14.95,14.95,14.91,2025-10-15 12:48:10
Power REIT,PW,0.9189,0.0395,4.4917,0.9189,0.8852,0.8868,0.8794,2025-10-15 12:24:06
Range Capital Acquisition Corp.,RANG,10.51,-0.1,-0.9425,10.55,10.48,10.48,10.61,2025-10-15 11:10:49
RESEARCH FRONTIERS INC,REFR,1.8,-0.01,-0.5525,1.95,1.78,1.78,1.81,2025-10-15 12:02:23
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.6999,0.6999,0.7,2025-10-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.6,0.01,0.3861,2.6,2.6,2.6,2.59,2025-10-13 20:00:00
Sharps Technology Inc.,STSS,5.6217,-0.1583,-2.7388,6.14,5.61,5.99,5.78,2025-10-15 12:48:42
UNITED GUARDIAN INC,UG,7.4898,-0.0102,-0.136,7.5499,7.43,7.5288,7.5,2025-10-15 12:31:42
VASO Corp,VASO,0.11691,0.00161,1.3964,0.1176,0.1152,0.1152,0.1153,2025-10-13 20:00:00
VEECO INSTRUMENTS INC,VECO,28.7,0.89,3.2003,28.71,28.02,28.28,27.81,2025-10-15 12:48:27
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,0.0,0.0,20.3,20.28,20.28,20.28,2025-10-15 12:48:28
"Beyond Air, Inc.",XAIR,2.72,0.02,0.7407,2.75,2.65,2.685,2.7,2025-10-15 12:42:06
