Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.13,-0.25,-2.4085,10.41,10.1015,10.34,10.38,2025-06-17 14:56:27
ACRES Commercial Realty Corp.,ACR,17.75,-0.03,-0.1687,17.99,17.64,17.68,17.78,2025-06-17 14:56:00
AIR INDUSTRIES GROUP,AIRI,3.575,0.235,7.0359,3.6594,3.35,3.39,3.34,2025-06-17 14:41:00
"AmpliTech Group, Inc.",AMPG,1.9804,-0.0796,-3.8641,2.09,1.96,2.01,2.06,2025-06-17 14:53:00
APPLIED DNA SCIENCES INC,APDN,4.71,-0.41,-8.0078,5.3,4.4,4.8,5.12,2025-06-17 14:46:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.03,17.6471,0.2,0.2,0.2,0.17,2025-06-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.355,-0.635,-0.2657,239.71,237.38,237.62,238.99,2025-06-17 14:56:12
BRT Apartments Corp.,BRT,15.8305,-0.0695,-0.4371,16.16,15.72,15.89,15.9,2025-06-17 14:31:00
"BioRestorative Therapies, Inc.",BRTX,1.75,0.13,8.0247,1.79,1.6011,1.66,1.62,2025-06-17 14:55:00
Can B Corp,CANB,0.0197,0.0002,1.0256,0.0197,0.0162,0.0192,0.0195,2025-06-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.08,0.03,0.9836,3.25,3.02,3.02,3.05,2025-06-17 14:53:00
CVD EQUIPMENT CORP,CVV,3.06,0.03,0.9901,3.11,3.0228,3.11,3.03,2025-06-17 14:37:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.86,-0.29,-1.109,26.3,25.69,25.86,26.15,2025-06-17 14:56:18
Data Storage Corp,DTST,3.45,0.03,0.8772,3.4899,3.3626,3.42,3.42,2025-06-17 14:56:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.19,-1.41,-1.5563,90.335,88.62,89.85,90.6,2025-06-17 14:54:00
FREQUENCY ELECTRONICS INC,FEIM,22.57,2.97,15.1531,24.77,21.83,21.99,19.6,2025-06-17 14:56:12
FLUSHING FINANCIAL CORP,FFIC,11.285,-0.215,-1.8696,11.51,11.28,11.4,11.5,2025-06-17 14:53:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.885,-0.235,-2.1133,11.08,10.815,10.98,11.12,2025-06-17 14:56:18
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.19,0.07,1.3672,5.34,5.08,5.08,5.12,2025-06-17 14:56:00
FONAR CORP,FONR,14.1,-0.11,-0.7741,14.3576,14.0,14.31,14.21,2025-06-17 14:42:00
"Forward Industries, Inc.",FORD,6.7,0.36,5.6782,7.4356,5.69,6.31,6.34,2025-06-17 14:51:00
GLOBAL INDUSTRIAL Co,GIC,26.295,-0.255,-0.9605,26.685,26.295,26.39,26.55,2025-06-17 14:52:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-16 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.17,0.06,0.2842,21.19,20.79,21.11,21.11,2025-06-17 14:51:00
HENRY SCHEIN INC,HSIC,69.645,-1.115,-1.5757,70.94,69.63,70.31,70.76,2025-06-17 14:56:04
"Intellicheck, Inc.",IDN,5.31,-0.16,-2.925,5.63,5.31,5.44,5.47,2025-06-17 14:56:27
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,0.0,0.0,1.9999,1.935,1.95,1.95,2025-06-17 14:03:00
KIMCO REALTY CORP,KIM,20.705,-0.215,-1.0277,21.02,20.69,20.91,20.92,2025-06-17 14:56:18
"LIFETIME BRANDS, INC",LCUT,3.9,-0.15,-3.7037,4.09,3.885,3.97,4.05,2025-06-17 14:54:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.12,0.01,0.9009,1.1299,1.075,1.11,1.11,2025-06-17 14:05:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.16,-0.03,-0.578,5.2398,5.16,5.2,5.19,2025-06-17 13:59:00
"Mobiquity Technologies, Inc.",MOBQ,1.68,0.01,0.5988,1.7,1.65,1.68,1.67,2025-06-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.3,-0.78,-0.9503,83.08,81.19,81.75,82.08,2025-06-17 14:56:00
"NATHANS FAMOUS, INC.",NATH,111.52,0.92,0.8318,112.9,110.07,110.07,110.6,2025-06-17 14:56:00
NetBrands Corp.,NBND,0.0121,-0.0001,-0.8197,0.0135,0.0121,0.0135,0.0122,2025-06-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.58,0.07,0.2455,28.83,27.56,28.26,28.51,2025-06-17 14:56:29
"Nu-Med Plus, Inc.",NUMD,0.0536,-0.0004,-0.7407,0.06,0.0536,0.06,0.054,2025-06-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0566,-0.0174,-23.5135,0.0566,0.0566,0.0566,0.074,2025-06-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.92,0.08,0.3221,25.025,24.735,24.82,24.84,2025-06-17 14:34:00
"ProPhase Labs, Inc.",PRPH,0.3633,0.0307,9.2303,0.4045,0.35,0.384,0.3326,2025-06-17 14:56:29
"Postal Realty Trust, Inc.",PSTL,14.92,0.19,1.2899,14.95,14.5716,14.73,14.73,2025-06-17 14:56:00
Power REIT,PW,1.1345,0.0047,0.416,1.14,1.11,1.13,1.1298,2025-06-17 13:46:00
Range Capital Acquisition Corp.,RANG,10.2,-0.05,-0.4878,10.2,10.2,10.2,10.25,2025-06-17 10:15:00
RESEARCH FRONTIERS INC,REFR,1.76,-0.06,-3.2967,1.82,1.7201,1.82,1.82,2025-06-17 14:53:00
