Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.215,-0.255,-2.2232,11.465,11.18,11.42,11.47,2025-07-31 13:50:30
ACRES Commercial Realty Corp.,ACR,19.11,0.0,0.0,19.4099,19.05,19.05,19.11,2025-07-31 13:45:01
AIR INDUSTRIES GROUP,AIRI,3.4546,0.0546,1.6059,3.51,3.37,3.41,3.4,2025-07-31 13:50:28
"AmpliTech Group, Inc.",AMPG,2.99,-0.03,-0.9934,3.0889,2.9001,2.95,3.02,2025-07-31 13:35:03
APPLIED DNA SCIENCES INC,APDN,4.62,-0.195,-4.0498,4.8,4.6,4.74,4.815,2025-07-31 13:49:55
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.02,-10.0,0.19,0.18,0.1875,0.2,2025-07-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.09,1.41,0.5716,249.22,244.54,246.43,246.68,2025-07-31 13:46:38
BRT Apartments Corp.,BRT,14.6,-0.42,-2.7963,15.07,14.6,15.0,15.02,2025-07-31 13:35:12
"BioRestorative Therapies, Inc.",BRTX,1.49,0.01,0.6757,1.52,1.48,1.5,1.48,2025-07-31 13:43:39
Can B Corp,CANB,0.0225,-0.0016,-6.639,0.0245,0.0221,0.0221,0.0241,2025-07-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.38,-0.03,-0.8798,3.481,3.375,3.481,3.41,2025-07-31 13:34:10
CVD EQUIPMENT CORP,CVV,3.8789,0.0289,0.7506,3.97,3.85,3.8529,3.85,2025-07-31 12:33:05
"Dime Community Bancshares, Inc. /NY/",DCOM,27.75,-0.23,-0.822,27.89,27.44,27.61,27.98,2025-07-31 13:49:44
Data Storage Corp,DTST,4.7,0.04,0.8584,4.8704,4.7,4.73,4.66,2025-07-31 13:35:47
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.605,-0.535,-0.5565,96.28,94.715,95.25,96.14,2025-07-31 13:45:45
FREQUENCY ELECTRONICS INC,FEIM,26.38,-0.07,-0.2647,27.92,26.21,26.5,26.45,2025-07-31 13:50:06
FLUSHING FINANCIAL CORP,FFIC,11.82,-0.1,-0.8389,11.98,11.75,11.84,11.92,2025-07-31 13:49:11
"FLAGSTAR FINANCIAL, INC.",FLG,11.28,-0.14,-1.2259,11.39,11.15,11.3,11.42,2025-07-31 13:50:09
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
