Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.26,0.04,0.7663,5.33,5.18,5.255,5.22,2026-08-13 16:00:00
ACRES Commercial Realty Corp.,ACR,14.12,0.01,0.0709,14.58,14.02,14.12,14.11,2026-08-13 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.51,-0.09,-3.4615,2.62,2.51,2.57,2.6,2026-08-13 16:00:00
"AmpliTech Group, Inc.",AMPG,5.99,-0.42,-6.5523,6.5,5.88,6.27,6.41,2026-08-13 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1726,0.0066,3.9759,0.1726,0.1726,0.1726,0.166,2026-08-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,172.24,2.97,1.7546,172.75,167.32,170.09,169.27,2026-08-13 16:00:00
BRT Apartments Corp.,BRT,14.3,0.06,0.4213,14.4624,14.25,14.25,14.24,2026-08-13 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.2202,0.0079,3.7211,0.236,0.215,0.215,0.2123,2026-08-13 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.66,0.18,3.2847,5.734,5.455,5.52,5.48,2026-08-13 16:00:00
CVD EQUIPMENT CORP,CVV,7.51,0.37,5.1821,7.92,7.01,7.17,7.14,2026-08-13 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,41.2,0.29,0.7089,41.53,41.01,41.23,40.91,2026-08-13 16:00:00
Data Storage Corp,DTST,3.58,0.17,4.9853,3.7399,3.4,3.4,3.41,2026-08-13 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,131.63,-1.255,-0.9444,134.65,131.61,133.89,132.885,2026-08-13 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,78.08,-0.23,-0.2937,80.6,77.57,78.285,78.31,2026-08-13 16:00:00
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.27,0.06,0.4222,14.39,14.23,14.3,14.21,2026-08-13 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.07,-0.02,-0.489,4.155,4.035,4.08,4.09,2026-08-13 16:00:00
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.07,0.04,0.1025,39.3,38.5602,39.1,39.03,2026-08-13 16:00:00
"Gyrodyne, LLC",GYRO,5.44,0.08,1.4925,5.44,5.36,5.36,5.36,2026-08-13 15:53:58
"Hanover Bancorp, Inc. /NY",HNVR,27.45,0.23,0.845,27.685,27.35,27.35,27.22,2026-08-13 16:00:00
HENRY SCHEIN INC,HSIC,90.12,-0.62,-0.6833,91.54,89.095,90.89,90.74,2026-08-13 16:00:00
"Intellicheck, Inc.",IDN,3.75,0.06,1.626,3.84,3.61,3.7,3.69,2026-08-13 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,-0.0438,-2.2886,1.9,1.79,1.8,1.9138,2026-08-13 15:59:28
KIMCO REALTY CORP,KIM,24.39,0.21,0.8685,24.4,24.195,24.31,24.18,2026-08-13 16:00:00
"LIFETIME BRANDS, INC",LCUT,9.57,0.04,0.4197,9.8,9.36,9.57,9.53,2026-08-13 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.05,0.12,3.0534,4.25,3.935,3.94,3.93,2026-08-12 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.13,0.0,0.0,4.16,4.0804,4.13,4.13,2026-08-13 15:59:10
"Mobiquity Technologies, Inc.",MOBQ,0.7923,-0.0177,-2.1852,0.7996,0.75,0.7505,0.81,2026-08-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,121.29,1.85,1.5489,121.44,119.445,120.09,119.44,2026-08-13 16:00:00
"NATHANS FAMOUS, INC.",NATH,96.8,-0.06,-0.0619,97.42,96.75,97.0,96.86,2026-08-13 16:00:00
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-08-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.26,-0.61,-1.5693,39.62,38.22,39.23,38.87,2026-08-13 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0032,-17.3913,0.0184,0.0152,0.0184,0.0184,2026-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.62,0.67,2.7975,24.66,24.09,24.09,23.95,2026-08-13 16:00:00
"ProPhase Labs, Inc.",PRPH,0.0401,-0.0046,-10.2908,0.0489,0.04,0.0447,0.0447,2026-08-12 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.16,-0.04,-0.1724,23.7499,23.0,23.38,23.2,2026-08-13 16:00:00
Power REIT,PW,7.99,0.04,0.5031,7.99,7.6,7.6598,7.95,2026-08-13 16:00:00
Range Capital Acquisition Corp.,RANG,10.75,0.01,0.0931,10.75,10.73,10.73,10.74,2026-08-13 15:42:25
RESEARCH FRONTIERS INC,REFR,0.4348,-0.0466,-9.6801,0.48,0.4348,0.48,0.4814,2026-08-13 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63507,-0.06493,-9.2757,0.63507,0.63507,0.63507,0.7,2026-08-10 20:00:00
SURGE COMPONENTS INC,SPRS,3.90706,0.04706,1.2192,3.95,3.90706,3.95,3.86,2026-08-11 20:00:00
