Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.2599,0.1999,1.8074,11.26,11.075,11.11,11.06,2025-07-16 13:50:00
ACRES Commercial Realty Corp.,ACR,17.73,0.01,0.0564,17.93,17.69,17.9,17.72,2025-07-16 13:49:00
AIR INDUSTRIES GROUP,AIRI,3.42,0.06,1.7857,3.5,3.34,3.44,3.36,2025-07-16 13:48:00
"AmpliTech Group, Inc.",AMPG,2.515,0.135,5.6723,2.57,2.42,2.44,2.38,2025-07-16 13:50:00
APPLIED DNA SCIENCES INC,APDN,5.1,0.12,2.4096,5.11,4.88,4.98,4.98,2025-07-16 13:47:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0,0.0,0.18,0.18,0.18,0.18,2025-07-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.31,0.56,0.2396,235.8,231.97,234.62,233.75,2025-07-16 13:49:00
BRT Apartments Corp.,BRT,15.4,0.14,0.9174,15.48,15.14,15.47,15.26,2025-07-16 13:42:00
"BioRestorative Therapies, Inc.",BRTX,1.5502,0.0103,0.6689,1.58,1.55,1.56,1.5399,2025-07-16 13:23:00
Can B Corp,CANB,0.016,-0.0041,-20.398,0.0201,0.015,0.0201,0.0201,2025-07-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4664,0.0164,0.4754,3.51,3.3901,3.51,3.45,2025-07-16 13:29:00
CVD EQUIPMENT CORP,CVV,3.0807,-0.0693,-2.2,3.1499,3.06,3.13,3.15,2025-07-16 13:06:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.38,0.38,1.3571,28.395,27.71,28.23,28.0,2025-07-16 13:49:00
Data Storage Corp,DTST,5.3521,1.9721,58.3462,5.4395,4.23,4.54,3.38,2025-07-16 13:50:13
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.42,1.8,1.8825,97.42,95.09,96.38,95.62,2025-07-16 13:40:00
FREQUENCY ELECTRONICS INC,FEIM,19.48,0.38,1.9895,19.557,18.73,19.0,19.1,2025-07-16 13:45:00
FLUSHING FINANCIAL CORP,FFIC,12.045,-0.105,-0.8642,12.39,11.84,12.22,12.15,2025-07-16 13:49:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.125,0.085,0.7699,11.19,10.96,11.05,11.04,2025-07-16 13:50:07
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.395,-0.035,-0.6446,5.54,5.3,5.36,5.43,2025-07-16 13:49:00
FONAR CORP,FONR,15.8944,-0.1056,-0.66,16.235,15.8,16.17,16.0,2025-07-16 13:50:00
"Forward Industries, Inc.",FORD,9.63,0.37,3.9957,9.7959,9.1658,9.1658,9.26,2025-07-16 13:36:00
GLOBAL INDUSTRIAL Co,GIC,27.08,-0.05,-0.1843,27.2,26.69,27.2,27.13,2025-07-16 13:41:00
"Gyrodyne, LLC",GYRO,8.5101,-0.4429,-4.9469,8.5101,8.51,8.51,8.953,2025-07-16 09:34:00
"Hanover Bancorp, Inc. /NY",HNVR,21.83,-0.215,-0.9753,21.85,21.685,21.745,22.045,2025-07-16 13:16:00
HENRY SCHEIN INC,HSIC,69.51,-1.13,-1.5997,71.19,68.71,70.72,70.64,2025-07-16 13:50:12
"Intellicheck, Inc.",IDN,5.17,0.05,0.9766,5.2,5.04,5.14,5.12,2025-07-16 13:46:00
