Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.06,-0.22,-1.9504,11.39,10.65,11.35,11.28,2025-07-15 15:59:06
ACRES Commercial Realty Corp.,ACR,17.73,-0.17,-0.9497,17.95,17.72,17.79,17.9,2025-07-15 15:59:00
AIR INDUSTRIES GROUP,AIRI,3.36,-0.16,-4.5455,3.4633,3.31,3.41,3.52,2025-07-15 15:59:00
"AmpliTech Group, Inc.",AMPG,2.395,0.145,6.4444,2.4486,2.29,2.3,2.25,2025-07-15 15:59:05
APPLIED DNA SCIENCES INC,APDN,4.95,-0.29,-5.5344,5.28,4.88,5.28,5.24,2025-07-15 15:59:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0077,4.4689,0.18273,0.18,0.18273,0.1723,2025-07-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.82,-2.2,-0.9321,236.385,233.485,235.59,236.02,2025-07-15 15:59:06
BRT Apartments Corp.,BRT,15.25,-0.44,-2.8043,15.51,15.21,15.51,15.69,2025-07-15 15:57:00
"BioRestorative Therapies, Inc.",BRTX,1.5399,-0.0601,-3.7563,1.5967,1.43,1.59,1.6,2025-07-15 15:55:00
Can B Corp,CANB,0.0201,-0.0007,-3.3654,0.0236,0.0201,0.0206,0.0208,2025-07-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.49,0.0,0.0,3.49,3.45,3.49,3.49,2025-07-15 15:52:00
CVD EQUIPMENT CORP,CVV,3.15,-0.07,-2.1739,3.22,3.15,3.22,3.22,2025-07-15 15:47:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.0,-1.0,-3.4483,29.26,27.94,29.09,29.0,2025-07-15 15:59:07
Data Storage Corp,DTST,3.38,-0.05,-1.4577,3.5299,3.36,3.46,3.43,2025-07-15 15:54:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.59,-2.05,-2.0995,98.0,95.56,97.4,97.64,2025-07-15 15:58:00
FREQUENCY ELECTRONICS INC,FEIM,19.09,-1.19,-5.8679,20.73,18.8,20.585,20.28,2025-07-15 15:59:00
FLUSHING FINANCIAL CORP,FFIC,12.15,-0.28,-2.2526,12.6,12.14,12.6,12.43,2025-07-15 15:59:06
"FLAGSTAR FINANCIAL, INC.",FLG,11.065,-0.425,-3.6989,11.54,11.04,11.47,11.49,2025-07-15 15:59:07
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.455,-0.165,-2.9359,5.66,5.445,5.66,5.62,2025-07-15 15:59:00
FONAR CORP,FONR,16.0,-0.31,-1.9007,16.43,15.96,16.43,16.31,2025-07-15 15:59:00
"Forward Industries, Inc.",FORD,9.44,0.68,7.7626,9.45,8.0201,8.53,8.76,2025-07-15 15:56:00
GLOBAL INDUSTRIAL Co,GIC,27.165,-0.475,-1.7185,27.725,27.15,27.725,27.64,2025-07-15 15:59:00
"Gyrodyne, LLC",GYRO,8.953,0.443,5.2056,8.9653,8.52,8.541,8.51,2025-07-14 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.21,-0.38,-1.6822,22.4,22.01,22.01,22.59,2025-07-15 15:26:00
HENRY SCHEIN INC,HSIC,70.76,0.08,0.1132,73.23,70.61,70.98,70.68,2025-07-15 15:59:06
"Intellicheck, Inc.",IDN,5.125,-0.125,-2.381,5.29,5.09,5.28,5.25,2025-07-15 15:59:01
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,-0.07,-3.4826,2.075,1.92,2.05,2.01,2025-07-15 15:51:00
KIMCO REALTY CORP,KIM,21.175,-0.535,-2.4643,21.78,21.13,21.74,21.71,2025-07-15 15:59:07
"LIFETIME BRANDS, INC",LCUT,4.58,-0.1,-2.1368,4.86,4.58,4.68,4.68,2025-07-15 15:59:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.68,0.38,11.5152,4.2,3.3,3.3,3.3,2025-07-15 15:59:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.625,0.085,1.5343,5.74,5.448,5.55,5.54,2025-07-15 15:37:00
"Mobiquity Technologies, Inc.",MOBQ,1.4,-0.01,-0.7092,1.49,1.21,1.21,1.41,2025-07-13 20:00:00
