Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.2,0.05,0.9709,5.37,5.165,5.24,5.15,2026-07-17 11:42:43
ACRES Commercial Realty Corp.,ACR,17.76,0.02,0.1127,18.1099,17.55,17.84,17.74,2026-07-17 11:42:00
AIR INDUSTRIES GROUP,AIRI,2.69,-0.01,-0.3704,2.7,2.68,2.68,2.7,2026-07-17 11:19:55
"AmpliTech Group, Inc.",AMPG,6.91,0.49,7.6324,6.9799999999999995,6.2,6.2,6.42,2026-07-17 11:42:55
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1899,0.0,0.0,0.1899,0.1899,0.1899,0.1899,2026-07-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,150.65,-2.41,-1.5745,155.13,150.25,153.42,153.06,2026-07-17 11:42:27
BRT Apartments Corp.,BRT,15.18,0.04,0.2642,15.37,15.08,15.08,15.14,2026-07-17 11:42:39
"BioRestorative Therapies, Inc.",BRTX,0.351,0.0002,0.057,0.36,0.331,0.341,0.3508,2026-07-17 11:37:30
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.58,-0.04,-0.8658,4.71,4.31,4.62,4.62,2026-07-17 11:40:53
CVD EQUIPMENT CORP,CVV,7.38,0.41,5.8824,7.41,6.71,6.92,6.97,2026-07-17 11:26:42
"Dime Community Bancshares, Inc. /NY/",DCOM,40.38,-0.78,-1.895,40.985,40.1,40.8,41.16,2026-07-17 11:40:14
Data Storage Corp,DTST,3.36,0.0235,0.7043,3.3899999999999997,3.2688,3.38,3.3365,2026-07-17 10:37:02
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,124.56,-1.11,-0.8833,125.47,122.48,124.705,125.67,2026-07-17 11:37:40
FREQUENCY ELECTRONICS INC,FEIM,64.39,8.26,14.7158,65.71000000000001,54.01,55.0,56.13,2026-07-17 11:41:43
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,15.0,-0.36,-2.3437,15.2,14.96,15.16,15.36,2026-07-17 11:42:09
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.09,0.01,0.2451,4.12,3.98,4.015,4.08,2026-07-17 11:38:40
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,34.58,-0.4,-1.1435,35.51,34.42,34.64,34.98,2026-07-17 11:42:28
"Gyrodyne, LLC",GYRO,5.82,-0.1301,-2.1865,5.989999999999999,5.8,5.9799999999999995,5.9501,1969-12-31 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,25.38,0.08,0.3162,25.405,25.135,25.325,25.3,2026-07-17 11:29:33
HENRY SCHEIN INC,HSIC,87.96,-0.3,-0.3399,88.94500000000001,87.81,88.3,88.26,2026-07-17 11:42:19
"Intellicheck, Inc.",IDN,3.71,-0.04,-1.0667,3.76,3.685,3.7,3.75,2026-07-17 11:42:39
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.81,0.0,0.0,1.85,1.79,1.85,1.81,2026-07-17 10:54:40
KIMCO REALTY CORP,KIM,26.16,0.13,0.4994,26.45,25.95,26.1,26.03,2026-07-17 11:42:53
"LIFETIME BRANDS, INC",LCUT,8.79,0.01,0.1139,8.92,8.65,8.709999999999999,8.78,2026-07-17 11:34:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.77,0.13,2.305,6.13,5.3901,5.61,5.64,2026-07-13 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.36,-0.06,-1.3575,4.42,4.3307,4.404999999999999,4.42,2026-07-17 11:38:18
"Mobiquity Technologies, Inc.",MOBQ,0.7599,0.0501,7.0583,0.7599,0.67,0.6995,0.7098,2026-07-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,124.67,-0.96,-0.7641,125.88,124.135,124.74,125.63,2026-07-17 11:42:53
"NATHANS FAMOUS, INC.",NATH,100.01,-0.25,-0.2494,100.27,99.99,100.17,100.26,2026-07-17 11:31:58
NetBrands Corp.,NBND,0.0002,0.0,0.0,0.0002,0.0002,0.0002,0.0002,2026-07-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.7,0.03,0.0818,36.794999999999995,36.12,36.16,36.67,2026-07-17 11:42:40
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.0184,0.0184,0.0184,2026-07-13 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.52,0.08,0.3145,25.88,25.37,25.39,25.44,2026-07-17 11:40:38
