Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,4.95,-0.06,-1.1976,5.0,4.905,5.0,5.01,2026-09-01 16:00:00
ACRES Commercial Realty Corp.,ACR,13.93,0.0,0.0,14.11,13.68,13.88,13.93,2026-09-01 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.61,-0.05,-1.8797,2.64,2.5751,2.58,2.66,2026-09-01 16:00:00
"AmpliTech Group, Inc.",AMPG,3.24,-0.13,-3.8576,3.32,3.2,3.29,3.37,2026-09-01 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.01,6.25,0.17,0.17,0.17,0.16,2026-08-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,180.39,-1.99,-1.0911,183.31,178.62,181.62,182.38,2026-09-01 16:00:00
BRT Apartments Corp.,BRT,14.43,0.11,0.7682,14.544,14.25,14.28,14.32,2026-09-01 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.19825,-0.00415,-2.0504,0.2023,0.1951,0.2014,0.2024,2026-09-01 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.09,-0.15,-2.8626,5.27,5.09,5.18,5.24,2026-09-01 16:00:00
CVD EQUIPMENT CORP,CVV,6.56,-0.24,-3.5294,6.8083,6.52,6.79,6.8,2026-09-01 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,39.45,-0.95,-2.3515,40.39,39.34,40.23,40.4,2026-09-01 16:00:00
Data Storage Corp,DTST,3.04,0.0,0.0,3.07,2.9981,2.9981,3.04,2026-09-01 15:57:25
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,111.56,-0.16,-0.1432,112.49,110.28,111.72,111.72,2026-09-01 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,58.98,-1.27,-2.1079,59.75,56.98,59.34,60.25,2026-09-01 16:00:00
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.06,-0.25,-1.8783,13.36,13.03,13.29,13.31,2026-09-01 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.44,-0.21,-5.7534,3.63,3.39,3.63,3.65,2026-09-01 16:00:00
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,38.66,-0.44,-1.1253,39.34,38.58,38.97,39.1,2026-09-01 16:00:00
"Gyrodyne, LLC",GYRO,5.06,0.06,1.2,5.1,5.05,5.05,5.0,2026-09-01 13:38:40
"Hanover Bancorp, Inc. /NY",HNVR,26.69,-0.03,-0.1123,26.97,26.55,26.62,26.72,2026-09-01 16:00:00
HENRY SCHEIN INC,HSIC,88.52,-1.28,-1.4254,90.15,88.0,89.8,89.8,2026-09-01 16:00:00
"Intellicheck, Inc.",IDN,2.72,-0.045,-1.6275,2.81,2.675,2.76,2.765,2026-09-01 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,0.0,0.0,1.885,1.81,1.81,1.86,2026-09-01 15:58:45
KIMCO REALTY CORP,KIM,24.12,0.41,1.7292,24.12,23.77,23.83,23.71,2026-09-01 16:00:00
"LIFETIME BRANDS, INC",LCUT,8.99,-0.46,-4.8677,9.42,8.97,9.39,9.45,2026-09-01 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.1,-0.04,-0.9662,4.37,4.0,4.17,4.14,2026-08-31 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.08,0.08,2.0,4.08,4.04,4.04,4.0,2026-09-01 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.66,0.0356,5.7015,0.6887,0.62,0.6201,0.6244,2026-08-31 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,117.74,-1.14,-0.959,119.555,116.74,118.42,118.88,2026-09-01 16:00:00
"NATHANS FAMOUS, INC.",NATH,97.7,-0.16,-0.1635,98.03,97.6707,98.0,97.86,2026-09-01 16:00:00
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-08-31 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.24,-1.0,-2.7594,36.37,34.9401,36.0,36.24,2026-09-01 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.023,-0.0014,-5.7377,0.0248,0.023,0.0248,0.0244,2026-08-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.86,-0.07,-0.2925,24.1833,23.8,24.15,23.93,2026-09-01 16:00:00
"ProPhase Labs, Inc.",PRPH,0.021,-0.0001,-0.4739,0.021,0.021,0.021,0.0211,2026-08-31 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.74,0.29,1.2367,23.84,23.2088,23.44,23.45,2026-09-01 16:00:00
Power REIT,PW,7.42,0.0,0.0,7.63,6.41,6.95,7.42,2026-09-01 16:00:00
Range Capital Acquisition Corp.,RANG,10.76,-0.03,-0.278,10.76,10.72,10.74,10.79,2026-08-31 12:54:31
RESEARCH FRONTIERS INC,REFR,0.444,-0.0231,-4.9454,0.4696,0.425,0.4656,0.4671,2026-09-01 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-30 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.02429,-2.9468,0.8,0.8,0.8,0.82429,2026-08-31 20:00:00
SURGE COMPONENTS INC,SPRS,4.0125,0.0125,0.3125,4.0125,4.0125,4.0125,4.0,2026-08-31 20:00:00
Sharps Technology Inc.,STSS,1.31,-0.06,-4.3796,1.38,1.28,1.35,1.37,2026-08-31 20:00:00
UNITED GUARDIAN INC,UG,7.13,-0.11,-1.5193,7.355,7.05,7.34,7.24,2026-09-01 15:59:50
VASO Corp,VASO,0.292,0.00205,0.707,0.298,0.289,0.29,0.28995,2026-08-31 20:00:00
VEECO INSTRUMENTS INC,VECO,42.05,-2.25,-5.079,43.94,41.69,43.8,44.3,2026-09-01 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,3.66,-0.31,-7.8086,3.94,3.6,3.78,3.97,2026-09-01 16:00:00
