Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.115,-0.355,-3.095,11.465,11.11,11.42,11.47,2025-07-31 15:54:14
ACRES Commercial Realty Corp.,ACR,19.62,0.51,2.6688,19.62,19.05,19.05,19.11,2025-07-31 15:54:11
AIR INDUSTRIES GROUP,AIRI,3.47,0.07,2.0588,3.51,3.37,3.41,3.4,2025-07-31 15:54:09
"AmpliTech Group, Inc.",AMPG,2.97,-0.05,-1.6556,3.0889,2.9001,2.95,3.02,2025-07-31 15:54:06
APPLIED DNA SCIENCES INC,APDN,4.6,-0.215,-4.4652,4.8,4.58,4.74,4.815,2025-07-31 15:47:45
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.02,-10.0,0.19,0.18,0.1875,0.2,2025-07-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,247.24,0.56,0.227,249.22,244.54,246.43,246.68,2025-07-31 15:54:02
BRT Apartments Corp.,BRT,14.64,-0.38,-2.53,15.07,14.6,15.0,15.02,2025-07-31 15:46:54
"BioRestorative Therapies, Inc.",BRTX,1.46,-0.02,-1.3514,1.52,1.46,1.5,1.48,2025-07-31 15:53:30
Can B Corp,CANB,0.0225,-0.0016,-6.639,0.0245,0.0221,0.0221,0.0241,2025-07-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.41,0.0,0.0,3.481,3.36,3.481,3.41,2025-07-31 15:51:50
CVD EQUIPMENT CORP,CVV,3.84,-0.01,-0.2597,3.97,3.82,3.8529,3.85,2025-07-31 15:53:39
"Dime Community Bancshares, Inc. /NY/",DCOM,27.6769,-0.3031,-1.0833,27.89,27.44,27.61,27.98,2025-07-31 15:54:19
Data Storage Corp,DTST,4.725,0.065,1.3948,4.8704,4.66,4.73,4.66,2025-07-31 15:53:29
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.93,-0.21,-0.2184,96.28,94.715,95.25,96.14,2025-07-31 15:50:28
FREQUENCY ELECTRONICS INC,FEIM,26.52,0.07,0.2647,27.92,26.0525,26.5,26.45,2025-07-31 15:54:00
FLUSHING FINANCIAL CORP,FFIC,11.865,-0.055,-0.4614,11.98,11.75,11.84,11.92,2025-07-31 15:54:13
