Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.8,0.12,1.0274,11.815,11.59,11.6,11.68,2025-09-03 12:49:34
ACRES Commercial Realty Corp.,ACR,21.2038,0.2038,0.9705,21.2038,20.4664,20.4664,21.0,2025-09-03 12:48:46
AIR INDUSTRIES GROUP,AIRI,3.24,0.06,1.8868,3.37,3.17,3.33,3.18,2025-09-03 12:44:42
"AmpliTech Group, Inc.",AMPG,4.17,0.1,2.457,4.21,4.0,4.0,4.07,2025-09-03 12:49:39
APPLIED DNA SCIENCES INC,APDN,2.86,-0.17,-5.6106,3.03,2.81,3.03,3.03,2025-09-03 12:47:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,-0.015,-9.5541,0.1949,0.142,0.1949,0.157,2025-09-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.58,-3.38,-1.3415,252.16,248.26,251.95,251.96,2025-09-03 12:49:46
BRT Apartments Corp.,BRT,15.585,0.065,0.4188,15.6,15.4,15.42,15.52,2025-09-03 12:49:07
"BioRestorative Therapies, Inc.",BRTX,1.7,-0.03,-1.7341,1.73,1.68,1.685,1.73,2025-09-03 12:35:43
Can B Corp,CANB,0.0234,0.0034,17.0,0.0253,0.0175,0.0175,0.02,2025-09-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.475,-0.015,-0.6024,2.5478,2.47,2.5005,2.49,2025-09-03 12:41:26
CVD EQUIPMENT CORP,CVV,2.855,0.045,1.6014,2.94,2.8,2.83,2.81,2025-09-03 12:14:40
"Dime Community Bancshares, Inc. /NY/",DCOM,30.285,-0.265,-0.8674,30.96,30.255,30.37,30.55,2025-09-03 12:48:57
Data Storage Corp,DTST,4.4999,-0.0401,-0.8833,4.57,4.44,4.52,4.54,2025-09-03 12:20:26
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.4,-0.85,-0.8831,97.43,92.33,95.77,96.25,2025-09-03 12:31:45
FREQUENCY ELECTRONICS INC,FEIM,32.165,-0.345,-1.0612,32.53,32.0,32.49,32.51,2025-09-03 12:49:43
