Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.72,-0.07,-0.715,9.94,9.72,9.88,9.79,2025-05-29 13:58:13
ACRES Commercial Realty Corp.,ACR,19.17,0.4,2.1311,19.205,18.9,19.02,18.77,2025-05-29 13:53:00
AIR INDUSTRIES GROUP,AIRI,3.4638,-0.1062,-2.9748,3.57,3.4493,3.4493,3.57,2025-05-29 13:52:00
"AmpliTech Group, Inc.",AMPG,2.29,-0.05,-2.1368,2.4,2.27,2.36,2.34,2025-05-29 13:55:00
APPLIED DNA SCIENCES INC,APDN,0.349,-0.1681,-32.5082,0.4184,0.342,0.4,0.5171,2025-05-29 13:58:22
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.22,0.116,111.5385,0.22,0.13755,0.13755,0.104,2025-05-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.62,-1.63,-0.6785,240.86,238.025,240.06,240.25,2025-05-29 13:58:00
BRT Apartments Corp.,BRT,15.6355,0.0755,0.4852,16.02,15.6,15.84,15.56,2025-05-29 13:58:11
"BioRestorative Therapies, Inc.",BRTX,1.78,0.0229,1.3033,1.79,1.74,1.7497,1.7571,2025-05-29 13:39:00
Can B Corp,CANB,0.027,0.0,0.0,0.0327,0.027,0.0285,0.027,2025-05-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.93,-0.08,-2.6578,3.0249,2.91,3.0,3.01,2025-05-29 13:11:00
CVD EQUIPMENT CORP,CVV,3.1,-0.0754,-2.3745,3.2162,3.0,3.18,3.1754,2025-05-29 13:50:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.505,-0.085,-0.3322,25.73,25.3401,25.68,25.59,2025-05-29 13:57:00
Data Storage Corp,DTST,3.81,-0.1,-2.5575,3.9877,3.8,3.96,3.91,2025-05-29 13:56:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.26,0.88,0.9846,90.435,88.86,89.4,89.38,2025-05-29 13:57:00
FREQUENCY ELECTRONICS INC,FEIM,19.62,0.75,3.9746,19.62,18.22,19.07,18.87,2025-05-29 13:58:12
FLUSHING FINANCIAL CORP,FFIC,12.02,-0.07,-0.579,12.16,11.95,12.16,12.09,2025-05-29 13:45:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.675,0.065,0.5599,11.835,11.64,11.79,11.61,2025-05-29 13:58:11
FIRST OF LONG ISLAND CORP,FLIC,11.72,-0.09,-0.7621,11.85,11.68,11.85,11.81,2025-05-29 13:58:00
1 800 FLOWERS COM INC,FLWS,4.79,0.0,0.0,4.985,4.785,4.86,4.79,2025-05-29 13:55:00
FONAR CORP,FONR,14.28,-0.07,-0.4878,14.54,14.28,14.33,14.35,2025-05-29 13:55:00
"Forward Industries, Inc.",FORD,7.23,-0.12,-1.6327,7.4215,7.2,7.3445,7.35,2025-05-29 13:47:00
GLOBAL INDUSTRIAL Co,GIC,26.2,-0.11,-0.4181,26.5399,25.9701,26.35,26.31,2025-05-29 13:58:00
"Gyrodyne, LLC",GYRO,8.2,-1.4864,-15.3452,8.5,7.9,8.1501,9.6864,2025-05-28 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.95,0.17,0.7463,22.95,22.67,22.73,22.78,2025-05-29 13:57:00
HENRY SCHEIN INC,HSIC,72.785,-0.615,-0.8379,73.72,72.735,73.38,73.4,2025-05-29 13:58:21
"Intellicheck, Inc.",IDN,4.93,-0.02,-0.404,5.23,4.89,5.07,4.95,2025-05-29 13:58:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.25,-0.08,-3.4335,2.47,2.22,2.42,2.33,2025-05-29 13:55:00
KIMCO REALTY CORP,KIM,21.295,0.315,1.5014,21.44,20.98,21.05,20.98,2025-05-29 13:58:15
"LIFETIME BRANDS, INC",LCUT,3.365,0.195,6.1514,3.4196,3.2073,3.28,3.17,2025-05-29 13:58:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.25,-0.09,-6.7164,1.34,1.2,1.34,1.34,2025-05-29 13:49:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1501,-0.0049,-0.0951,5.1963,5.12,5.12,5.155,2025-05-29 13:50:00
"Mobiquity Technologies, Inc.",MOBQ,1.64,0.04,2.5,1.7,1.64,1.7,1.6,2025-05-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.915,-1.055,-1.2715,83.18,80.45,83.18,82.97,2025-05-29 13:58:21
"NATHANS FAMOUS, INC.",NATH,104.48,0.48,0.4615,105.0999,100.9,103.98,104.0,2025-05-29 13:52:00
NetBrands Corp.,NBND,0.009,0.0,0.0,0.009,0.008,0.008,0.009,2025-05-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.88,-0.02,-0.0717,28.2,27.665,28.2,27.9,2025-05-29 13:58:06
"Nu-Med Plus, Inc.",NUMD,0.06,0.008,15.3846,0.06,0.06,0.06,0.052,2025-05-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.4236,0.2136,0.8823,24.45,23.8857,24.18,24.21,2025-05-29 13:58:00
"ProPhase Labs, Inc.",PRPH,0.3636,0.0136,3.8857,0.374251,0.3395,0.3567,0.35,2025-05-29 13:57:00
"Postal Realty Trust, Inc.",PSTL,13.7885,0.0585,0.4261,13.94,13.655,13.72,13.73,2025-05-29 13:58:00
