Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.745,-0.095,-0.8024,11.92,11.715,11.89,11.84,2025-09-10 11:32:32
ACRES Commercial Realty Corp.,ACR,21.03,0.02,0.0952,21.16,20.94,20.94,21.01,2025-09-10 11:00:56
AIR INDUSTRIES GROUP,AIRI,3.22,-0.05,-1.5291,3.3,3.21,3.28,3.27,2025-09-10 11:30:50
"AmpliTech Group, Inc.",AMPG,3.98,-0.11,-2.6895,4.15,3.9475,4.12,4.09,2025-09-10 11:32:33
APPLIED DNA SCIENCES INC,APDN,2.6099,0.2199,9.2008,3.8299,2.4733,2.5,2.39,2025-09-10 11:32:21
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,249.49,-2.88,-1.1412,253.63,247.71,253.63,252.37,2025-09-10 11:32:29
BRT Apartments Corp.,BRT,15.81,-0.14,-0.8777,15.96,15.81,15.9,15.95,2025-09-10 11:31:01
"BioRestorative Therapies, Inc.",BRTX,1.59,0.02,1.2739,1.63,1.55,1.55,1.57,2025-09-10 11:28:43
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.018,0.018,0.0179,2025-09-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5275,0.0475,1.9153,2.5495,2.49,2.49,2.48,2025-09-10 11:17:04
CVD EQUIPMENT CORP,CVV,3.0074,0.0174,0.5819,3.15,3.0074,3.07,2.99,2025-09-10 09:31:24
"Dime Community Bancshares, Inc. /NY/",DCOM,30.55,0.16,0.5265,30.62,30.185,30.27,30.39,2025-09-10 11:30:10
Data Storage Corp,DTST,4.61,-0.04,-0.8602,4.6981,4.61,4.68,4.65,2025-09-10 11:31:31
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.695,0.195,0.2,98.88,97.37,97.37,97.5,2025-09-10 11:23:41
FREQUENCY ELECTRONICS INC,FEIM,32.6,0.04,0.1229,33.4595,32.0,32.44,32.56,2025-09-10 11:32:12
FLUSHING FINANCIAL CORP,FFIC,13.72,0.05,0.3658,13.81,13.67,13.67,13.67,2025-09-10 11:32:16
"FLAGSTAR FINANCIAL, INC.",FLG,12.63,0.02,0.1586,12.865,12.58,12.65,12.61,2025-09-10 11:32:33
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.035,-0.055,-1.0806,5.14,4.99,5.055,5.09,2025-09-10 11:32:33
FONAR CORP,FONR,15.5025,-0.0775,-0.4974,15.65,15.5025,15.6,15.58,2025-09-10 10:57:37
"Forward Industries, Inc.",FORD,26.99,-1.98,-6.8347,31.5346,26.07,29.99,28.97,2025-09-10 11:31:47
GLOBAL INDUSTRIAL Co,GIC,37.39,-0.13,-0.3465,37.9242,37.39,37.46,37.52,2025-09-10 11:32:05
"Gyrodyne, LLC",GYRO,9.75,-0.2463,-2.4639,9.85,9.75,9.85,9.9963,2025-09-10 11:19:20
"Hanover Bancorp, Inc. /NY",HNVR,22.57,0.01,0.0443,22.86,22.5,22.86,22.56,2025-09-10 11:25:11
HENRY SCHEIN INC,HSIC,67.66,0.01,0.0148,70.69,67.66,68.7,67.65,2025-09-10 11:32:05
"Intellicheck, Inc.",IDN,5.59,-0.02,-0.3565,5.705,5.55,5.59,5.61,2025-09-10 11:30:05
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,-0.02,-1.0526,1.89,1.8732,1.8732,1.9,2025-09-10 11:05:13
KIMCO REALTY CORP,KIM,22.395,0.035,0.1565,22.45,22.26,22.3,22.36,2025-09-10 11:32:32
"LIFETIME BRANDS, INC",LCUT,4.0601,0.0101,0.2494,4.17,4.0,4.07,4.05,2025-09-10 10:58:32
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.87,0.07,1.4583,5.0615,4.6,4.75,4.8,2025-09-10 11:29:49
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4,0.02,0.3717,5.42,5.37,5.37,5.38,2025-09-10 11:24:01
"Mobiquity Technologies, Inc.",MOBQ,1.51,0.045,3.0717,1.51,1.34,1.34,1.465,2025-09-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.36,-0.52,-0.566,92.505,91.27,91.27,91.88,2025-09-10 11:31:48
"NATHANS FAMOUS, INC.",NATH,104.95,-0.53,-0.5025,104.95,104.95,104.95,105.48,2025-09-10 11:32:36
NetBrands Corp.,NBND,0.00484,-0.00016,-3.2,0.0053,0.0046,0.00488,0.005,2025-09-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.33,0.23,0.5736,40.42,39.97,40.05,40.1,2025-09-10 11:25:48
"Nu-Med Plus, Inc.",NUMD,0.034,0.0028,8.9744,0.035,0.034,0.034,0.0312,2025-09-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.845,-0.155,-0.6739,23.0,22.8011,22.96,23.0,2025-09-10 11:31:52
"ProPhase Labs, Inc.",PRPH,0.543,0.028,5.4369,0.57,0.48,0.48,0.515,2025-09-10 11:31:52
"Postal Realty Trust, Inc.",PSTL,15.82,-0.13,-0.815,16.01,15.8,15.95,15.95,2025-09-10 11:28:31
Power REIT,PW,0.96,-0.0001,-0.0104,1.06,0.96,0.96,0.9601,2025-09-10 11:25:39
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-09-10 10:52:02
RESEARCH FRONTIERS INC,REFR,1.3,0.045,3.5857,1.315,1.28,1.28,1.255,2025-09-10 10:48:30
Ranger Gold Corp.,RNGC,0.0064,0.0004,6.6667,0.0064,0.0064,0.0064,0.006,2025-09-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.78,0.03,4.0,0.78,0.775,0.775,0.75,2025-09-08 20:00:00
SURGE COMPONENTS INC,SPRS,2.5,-0.01,-0.3984,2.5,2.5,2.5,2.51,2025-09-08 20:00:00
Sharps Technology Inc.,STSS,9.4,-0.04,-0.4237,9.7,8.94,9.7,9.44,2025-09-10 11:32:21
UNITED GUARDIAN INC,UG,8.46,-0.04,-0.4706,8.46,8.46,8.46,8.5,2025-09-10 11:32:36
VASO Corp,VASO,0.1202,-0.0048,-3.84,0.126,0.1202,0.126,0.125,2025-09-08 20:00:00
VEECO INSTRUMENTS INC,VECO,24.69,-0.12,-0.4837,25.185,24.52,24.99,24.81,2025-09-10 11:32:23
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.33,0.0,0.0,20.34,20.32,20.33,20.33,2025-09-10 11:31:54
"Beyond Air, Inc.",XAIR,2.31,-0.23,-9.0551,2.47,2.26,2.45,2.54,2025-09-10 11:32:19
