Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.455,-0.285,-3.2609,8.84,8.43,8.785,8.74,2025-11-20 14:50:04
ACRES Commercial Realty Corp.,ACR,20.12,-0.63,-3.0361,20.92,19.6,20.92,20.75,2025-11-20 13:57:41
AIR INDUSTRIES GROUP,AIRI,2.8,-0.07,-2.439,2.9455,2.8,2.91,2.87,2025-11-20 14:48:33
"AmpliTech Group, Inc.",AMPG,2.9,-0.11,-3.6545,3.1999,2.81,3.02,3.01,2025-11-20 14:49:43
APPLIED DNA SCIENCES INC,APDN,2.69,-0.07,-2.5362,2.7599,2.62,2.62,2.76,2025-11-18 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.0033,-1.9042,0.17,0.17,0.17,0.1733,2025-11-18 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.97,0.64,0.2828,229.23,225.5498,228.13,226.33,2025-11-20 14:50:01
BRT Apartments Corp.,BRT,14.14,0.01,0.0708,14.25,14.11,14.19,14.13,2025-11-20 14:36:54
"BioRestorative Therapies, Inc.",BRTX,1.115,-0.315,-22.028,1.41,1.09,1.29,1.43,2025-11-20 14:49:45
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.705,0.065,2.4621,2.94,2.5801,2.76,2.64,2025-11-20 14:38:01
CVD EQUIPMENT CORP,CVV,3.319,-0.011,-0.3303,3.5,3.29,3.38,3.33,2025-11-20 14:31:31
"Dime Community Bancshares, Inc. /NY/",DCOM,26.02,-0.34,-1.2898,27.16,26.0,27.01,26.36,2025-11-20 14:49:06
Data Storage Corp,DTST,4.26,-0.01,-0.2342,4.39,4.22,4.29,4.27,2025-11-20 14:49:38
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.165,-0.865,-0.8915,99.48,96.16,98.275,97.03,2025-11-20 14:44:30
FREQUENCY ELECTRONICS INC,FEIM,27.0,-1.22,-4.3232,29.8,26.2263,29.38,28.22,2025-11-20 14:46:37
FLUSHING FINANCIAL CORP,FFIC,15.17,-0.02,-0.1317,15.57,15.13,15.29,15.19,2025-11-20 14:49:32
"FLAGSTAR FINANCIAL, INC.",FLG,10.8934,-0.0366,-0.3349,11.2755,10.85,10.98,10.93,2025-11-20 14:50:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.19,-0.07,-2.1472,3.4,3.19,3.4,3.26,2025-11-20 14:49:46
FONAR CORP,FONR,14.18,-0.18,-1.2535,14.4997,14.18,14.4997,14.36,2025-11-20 14:40:29
"Forward Industries, Inc.",FORD,8.49,-0.01,-0.1176,8.96,8.24,8.55,8.5,2025-11-17 19:00:00
GLOBAL INDUSTRIAL Co,GIC,26.62,-0.12,-0.4488,27.18,26.57,27.09,26.74,2025-11-20 14:40:15
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,22.0,0.24,1.1029,22.5,21.991,21.991,21.76,2025-11-20 14:06:43
HENRY SCHEIN INC,HSIC,71.305,0.705,0.9986,71.81,70.71,71.225,70.6,2025-11-20 14:49:48
"Intellicheck, Inc.",IDN,7.0352,-0.0948,-1.3296,7.478,6.96,7.24,7.13,2025-11-20 14:47:18
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,0.01,0.5348,1.89,1.83,1.8725,1.87,2025-11-20 14:39:59
KIMCO REALTY CORP,KIM,19.97,-0.04,-0.1999,20.34,19.87,20.16,20.01,2025-11-20 14:50:00
"LIFETIME BRANDS, INC",LCUT,3.655,-0.065,-1.7473,3.91,3.65,3.75,3.72,2025-11-20 14:26:55
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3976,0.0676,1.5612,4.45,4.3,4.3,4.33,2025-11-20 14:48:35
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.45,0.075,1.7143,4.4995,4.3972,4.4,4.375,2025-11-20 14:34:22
"Mobiquity Technologies, Inc.",MOBQ,1.27,-0.08,-5.9259,1.395,1.245,1.395,1.35,2025-11-18 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.09,-1.67,-1.9703,85.77,82.99,85.69,84.76,2025-11-20 14:47:51
"NATHANS FAMOUS, INC.",NATH,94.35,-0.22,-0.2326,97.14,94.35,95.36,94.57,2025-11-20 14:49:41
