Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.7,0.07,0.9174,7.74,7.67,7.72,7.63,2026-02-04 09:31:25
ACRES Commercial Realty Corp.,ACR,19.3,0.04,0.2077,19.430000000000003,19.29,19.430000000000003,19.26,2026-02-04 09:31:34
AIR INDUSTRIES GROUP,AIRI,3.31,0.03,0.9146,3.38,3.27,3.3499999999999996,3.28,2026-02-03 16:00:00
"AmpliTech Group, Inc.",AMPG,3.09,0.0,0.0,3.11,3.08,3.11,3.09,2026-02-04 09:31:21
APPLIED DNA SCIENCES INC,APDN,1.275,-0.035,-2.6718,1.37,1.2,1.33,1.31,2026-02-02 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19509,-0.00851,-4.1798,0.19509,0.171,0.1875,0.2036,2026-02-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,187.17,1.22,0.6561,189.73,187.07,189.73,185.95,2026-02-04 09:31:29
BRT Apartments Corp.,BRT,14.86,0.13,0.8826,14.86,14.85,14.86,14.73,2026-02-04 09:31:34
"BioRestorative Therapies, Inc.",BRTX,1.1,0.0,0.0,1.1149,1.1,1.11,1.1,2026-02-04 09:30:13
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.88,0.05,1.3055,4.0333,3.81,3.86,3.83,2026-02-03 16:00:00
CVD EQUIPMENT CORP,CVV,4.32,0.0,0.0,4.319999999999999,4.31,4.319999999999999,4.32,2026-02-04 09:31:29
"Dime Community Bancshares, Inc. /NY/",DCOM,35.97,0.53,1.4955,35.98,35.64,35.83,35.44,2026-02-04 09:31:08
Data Storage Corp,DTST,4.8,-0.07,-1.4374,4.8,4.79,4.8,4.87,2026-02-04 09:31:34
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,117.15,0.27,0.231,117.15,117.14,117.15,116.88,2026-02-04 09:31:34
FREQUENCY ELECTRONICS INC,FEIM,55.68,0.01,0.018,55.69,55.6,55.6,55.67,2026-02-04 09:30:01
FLUSHING FINANCIAL CORP,FFIC,16.74,0.13,0.7827,16.77,16.71,16.720000000000002,16.61,2026-02-04 09:31:15
"FLAGSTAR FINANCIAL, INC.",FLG,14.22,0.25,1.7895,14.26,13.93,13.93,13.97,2026-02-04 09:31:31
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.99,0.05,1.269,3.994,3.97,3.98,3.94,2026-02-04 09:30:34
FONAR CORP,FONR,18.6,-0.01,-0.0537,18.630000000000003,18.59,18.630000000000003,18.61,2026-02-04 09:30:29
"Forward Industries, Inc.",FORD,5.66,-0.09,-1.5652,5.96,5.46,5.78,5.75,2026-02-02 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.72,-0.12,-0.3769,32.15,31.705,32.15,31.84,2026-02-04 09:30:57
"Gyrodyne, LLC",GYRO,9.2,0.45,5.1429,9.21,8.75,8.76,8.75,2026-02-02 13:37:44
"Hanover Bancorp, Inc. /NY",HNVR,23.41,-0.01,-0.0427,23.490000000000002,23.4,23.490000000000002,23.42,2026-02-04 09:30:06
HENRY SCHEIN INC,HSIC,73.4,0.26,0.3555,73.49000000000001,73.36,73.49000000000001,73.14,2026-02-04 09:30:51
"Intellicheck, Inc.",IDN,5.16,-0.08,-1.5267,5.16,5.16,5.16,5.24,2026-02-04 09:30:04
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,-0.05,-2.7624,1.7999,1.73,1.77,1.81,2026-02-03 16:00:00
KIMCO REALTY CORP,KIM,21.11,0.21,1.0048,21.14,21.045,21.080000000000002,20.9,2026-02-04 09:31:32
"LIFETIME BRANDS, INC",LCUT,3.22,0.02,0.625,3.2399999999999998,3.21,3.2399999999999998,3.2,2026-02-04 09:30:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.39,-0.17,-4.7753,3.655,3.11,3.63,3.56,2026-02-03 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.54,0.02,0.4425,4.54,4.53,4.54,4.52,2026-02-04 09:31:34
"Mobiquity Technologies, Inc.",MOBQ,0.8497,0.0187,2.2503,0.9293,0.7501,0.82,0.831,2026-02-02 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.48,2.3,2.5225,93.91,92.255,92.68,91.18,2026-02-04 09:31:16
"NATHANS FAMOUS, INC.",NATH,101.85,0.66,0.6522,101.85000000000001,101.84,101.85000000000001,101.19,2026-02-04 09:31:34
NetBrands Corp.,NBND,0.0013,0.0003,30.0,0.0013,0.001,0.001,0.001,2026-02-02 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.01,0.27,0.6173,44.4711,44.0,44.01,43.74,2026-02-04 09:30:21
"Nu-Med Plus, Inc.",NUMD,0.0142,-0.0058,-29.0,0.0142,0.0142,0.0142,0.02,2026-01-29 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.03,0.15,0.6856,22.03,22.02,22.03,21.88,2026-02-04 09:30:01
"ProPhase Labs, Inc.",PRPH,0.16,-0.0065,-3.9039,0.174,0.1551,0.174,0.1665,2026-02-02 19:00:00
"Postal Realty Trust, Inc.",PSTL,18.81,0.2,1.0747,18.810000000000002,18.8,18.810000000000002,18.61,2026-02-04 09:30:01
Power REIT,PW,0.9383,-0.0116,-1.2212,0.96,0.9373,0.96,0.9499,2026-02-04 09:30:54
Range Capital Acquisition Corp.,RANG,10.49,-0.02,-0.1903,10.52,10.47,10.52,10.51,2026-02-03 15:02:07
RESEARCH FRONTIERS INC,REFR,1.16,0.0,0.0,1.16,1.15,1.16,1.16,2026-02-04 09:31:34
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.54,-0.0413,-7.1048,0.54,0.54,0.54,0.5813,2026-02-02 19:00:00
SURGE COMPONENTS INC,SPRS,3.38,0.03,0.8955,3.38,3.18,3.18,3.35,2026-02-02 19:00:00
Sharps Technology Inc.,STSS,1.72,-0.03,-1.7143,1.73,1.7,1.71,1.75,2026-02-04 09:31:01
UNITED GUARDIAN INC,UG,7.41,0.1,1.368,7.41,7.4,7.41,7.31,2026-02-04 09:31:34
VASO Corp,VASO,0.1887,0.0037,2.0,0.1887,0.1805,0.1805,0.185,2026-02-02 19:00:00
VEECO INSTRUMENTS INC,VECO,30.37,0.32,1.0649,30.380000000000003,30.35,30.380000000000003,30.05,2026-02-04 09:30:03
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.12,-0.03,-2.6087,1.16,1.11,1.16,1.15,2026-02-04 09:31:16
