Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.195,-0.055,-0.4889,11.23,11.06,11.15,11.25,2025-07-11 11:36:00
ACRES Commercial Realty Corp.,ACR,17.83,-0.07,-0.3911,17.91,17.83,17.91,17.9,2025-07-11 10:26:00
AIR INDUSTRIES GROUP,AIRI,3.53,-0.25,-6.6138,3.72,3.5,3.5,3.78,2025-07-11 11:36:13
"AmpliTech Group, Inc.",AMPG,2.225,-0.085,-3.6797,2.31,2.22,2.29,2.31,2025-07-11 11:36:00
APPLIED DNA SCIENCES INC,APDN,5.02,-0.32,-5.9925,5.28,5.015,5.2,5.34,2025-07-11 11:35:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.01,-5.2632,0.18995,0.18,0.18995,0.19,2025-07-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.98,-2.61,-1.0939,237.95,235.595,237.72,238.59,2025-07-11 11:36:07
BRT Apartments Corp.,BRT,15.69,0.02,0.1276,15.69,15.59,15.59,15.67,2025-07-11 10:00:00
"BioRestorative Therapies, Inc.",BRTX,1.64,0.04,2.5,1.68,1.615,1.68,1.6,2025-07-11 11:31:00
Can B Corp,CANB,0.019,-0.0019,-9.0909,0.02,0.019,0.019,0.0209,2025-07-09 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4,-0.04,-1.1628,3.45,3.36,3.45,3.44,2025-07-11 11:03:00
CVD EQUIPMENT CORP,CVV,3.2826,-0.0274,-0.8278,3.34,3.21,3.34,3.31,2025-07-11 10:02:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.89,-0.18,-0.6192,28.99,28.675,28.75,29.07,2025-07-11 11:35:00
Data Storage Corp,DTST,3.4701,-0.0899,-2.5253,3.55,3.4502,3.5,3.56,2025-07-11 10:57:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.11,0.46,0.4711,98.6,97.45,97.95,97.65,2025-07-11 11:36:10
FREQUENCY ELECTRONICS INC,FEIM,19.26,-3.41,-15.0419,20.76,18.7001,20.7,22.67,2025-07-11 11:36:10
FLUSHING FINANCIAL CORP,FFIC,12.36,-0.18,-1.4354,12.48,12.3,12.37,12.54,2025-07-11 11:35:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.295,-0.175,-1.5257,11.425,11.23,11.39,11.47,2025-07-11 11:36:11
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.635,-0.095,-1.6579,5.7,5.59,5.67,5.73,2025-07-11 11:35:00
FONAR CORP,FONR,15.9199,-0.2201,-1.3637,16.1,15.82,16.1,16.14,2025-07-11 11:21:00
"Forward Industries, Inc.",FORD,7.608,-0.722,-8.6675,8.11,7.608,8.02,8.33,2025-07-11 10:45:00
GLOBAL INDUSTRIAL Co,GIC,28.07,-0.35,-1.2315,28.23,27.74,28.2,28.42,2025-07-11 11:24:00
"Gyrodyne, LLC",GYRO,8.51,-0.59,-6.4835,8.7047,8.51,8.7047,9.1,2025-07-10 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.9,-0.1,-0.4348,22.9,22.69,22.69,23.0,2025-07-11 10:55:00
HENRY SCHEIN INC,HSIC,73.51,-1.02,-1.3686,74.3,73.13,74.24,74.53,2025-07-11 11:36:00
"Intellicheck, Inc.",IDN,5.11,-0.09,-1.7308,5.245,5.06,5.2,5.2,2025-07-11 11:31:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,0.04,2.0202,2.07,1.9,1.9656,1.98,2025-07-11 11:36:00
KIMCO REALTY CORP,KIM,21.28,-0.09,-0.4212,21.285,21.085,21.215,21.37,2025-07-11 11:36:00
"LIFETIME BRANDS, INC",LCUT,5.0232,-0.0368,-0.7273,5.0232,4.86,5.0,5.06,2025-07-11 10:58:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.04,-0.18,-4.2654,4.45,3.82,3.89,4.22,2025-07-11 11:36:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4,0.0,0.0,5.425,5.27,5.38,5.4,2025-07-11 10:49:00
"Mobiquity Technologies, Inc.",MOBQ,1.37,-0.05,-3.5211,1.425,1.25,1.4,1.42,2025-07-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.33,-1.33,-1.451,91.12,89.47,90.63,91.66,2025-07-11 11:35:00
"NATHANS FAMOUS, INC.",NATH,112.95,-2.4,-2.0806,115.235,112.7,114.31,115.35,2025-07-11 11:25:00
