Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.225,0.235,2.1383,11.23,10.87,10.98,10.99,2025-07-10 13:42:00
ACRES Commercial Realty Corp.,ACR,17.91,0.26,1.4731,17.95,17.63,17.63,17.65,2025-07-10 13:39:00
AIR INDUSTRIES GROUP,AIRI,3.8128,0.5228,15.8906,4.17,3.61,3.65,3.29,2025-07-10 13:42:09
"AmpliTech Group, Inc.",AMPG,2.36,0.06,2.6087,2.439,2.31,2.31,2.3,2025-07-10 13:30:00
APPLIED DNA SCIENCES INC,APDN,5.25,0.13,2.5391,5.3,4.93,5.22,5.12,2025-07-10 13:37:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0054,2.9252,0.19,0.19,0.19,0.1846,2025-07-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.68,0.92,0.3853,240.08,237.13,237.435,238.76,2025-07-10 13:40:00
BRT Apartments Corp.,BRT,15.715,-0.135,-0.8517,15.8,15.52,15.76,15.85,2025-07-10 13:42:00
"BioRestorative Therapies, Inc.",BRTX,1.65,0.03,1.8519,1.65,1.57,1.57,1.62,2025-07-10 13:32:00
Can B Corp,CANB,0.0209,0.0017,8.8542,0.0209,0.0209,0.0209,0.0192,2025-07-08 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4,0.09,2.719,3.4,3.33,3.33,3.31,2025-07-10 13:08:00
CVD EQUIPMENT CORP,CVV,3.25,0.01,0.3086,3.3838,3.24,3.24,3.24,2025-07-10 13:15:00
"Dime Community Bancshares, Inc. /NY/",DCOM,29.24,0.45,1.563,29.25,28.62,28.62,28.79,2025-07-10 13:42:00
Data Storage Corp,DTST,3.5163,0.0763,2.218,3.56,3.45,3.45,3.44,2025-07-10 13:39:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.37,-1.25,-1.2423,100.93,96.72,100.0,100.62,2025-07-10 13:42:00
FREQUENCY ELECTRONICS INC,FEIM,22.5,-0.245,-1.0772,23.47,22.19,22.95,22.745,2025-07-10 13:40:00
FLUSHING FINANCIAL CORP,FFIC,12.58,0.0,0.0,12.61,12.46,12.47,12.58,2025-07-10 13:42:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.64,0.48,4.3011,11.65,11.1388,11.17,11.16,2025-07-10 13:42:09
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.81,0.11,1.9298,5.84,5.67,5.74,5.7,2025-07-10 13:42:00
FONAR CORP,FONR,15.73,0.27,1.7464,16.28,15.67,15.99,15.46,2025-07-10 13:24:00
"Forward Industries, Inc.",FORD,8.08,-0.24,-2.8846,8.5383,7.9734,8.2,8.32,2025-07-10 13:26:00
GLOBAL INDUSTRIAL Co,GIC,28.435,0.225,0.7976,28.59,28.02,28.2,28.21,2025-07-10 13:33:00
"Gyrodyne, LLC",GYRO,8.51,-0.59,-6.4835,8.7047,8.51,8.7047,9.1,2025-07-09 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.05,-0.01,-0.0434,23.31,23.0,23.0,23.06,2025-07-10 12:56:00
HENRY SCHEIN INC,HSIC,75.065,0.905,1.2203,75.76,73.77,73.845,74.16,2025-07-10 13:42:11
"Intellicheck, Inc.",IDN,5.3,0.1,1.9231,5.3876,5.08,5.18,5.2,2025-07-10 13:40:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9239,0.0439,2.3351,1.945,1.9008,1.925,1.88,2025-07-10 13:42:00
KIMCO REALTY CORP,KIM,21.465,0.315,1.4894,21.515,21.13,21.13,21.15,2025-07-10 13:42:12
"LIFETIME BRANDS, INC",LCUT,5.065,0.045,0.8964,5.29,4.93,4.93,5.02,2025-07-10 13:38:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.62,0.87,31.6364,3.6567,2.71,2.75,2.75,2025-07-10 13:42:03
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.38,-0.06,-1.1029,5.4631,5.25,5.44,5.44,2025-07-10 13:32:00
"Mobiquity Technologies, Inc.",MOBQ,1.42,-0.04,-2.7397,1.455,1.42,1.45,1.46,2025-07-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.3785,1.6785,1.8506,92.68,90.0,90.21,90.7,2025-07-10 13:42:09
"NATHANS FAMOUS, INC.",NATH,115.665,0.955,0.8325,115.82,112.0,113.33,114.71,2025-07-10 13:31:00
NetBrands Corp.,NBND,0.0065,0.0014,27.451,0.0065,0.0047,0.005,0.0051,2025-07-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.89,1.69,5.596,31.976,30.78,30.89,30.2,2025-07-10 13:40:00
"Nu-Med Plus, Inc.",NUMD,0.0474,0.0001,0.2114,0.05,0.0474,0.0476,0.0473,2025-07-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.02,-0.01,-33.3333,0.05,0.02,0.05,0.03,2025-07-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.16,0.12,0.4992,24.2274,23.9601,24.0,24.04,2025-07-10 13:36:00
"ProPhase Labs, Inc.",PRPH,0.4263,0.0022,0.5187,0.4381,0.4242,0.4275,0.4241,2025-07-10 13:26:00
"Postal Realty Trust, Inc.",PSTL,14.76,0.04,0.2717,14.7996,14.5401,14.72,14.72,2025-07-10 13:36:00
Power REIT,PW,1.16,0.04,3.5714,1.18,1.09,1.09,1.12,2025-07-10 13:39:00
Range Capital Acquisition Corp.,RANG,10.2508,0.03,0.2935,10.5,10.25,10.5,10.2208,2025-07-10 11:51:00
