Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.9352,0.1252,1.4211,8.945,8.772,8.825,8.81,2025-12-02 14:48:06
ACRES Commercial Realty Corp.,ACR,20.51,-0.56,-2.6578,21.3,20.51,21.3,21.07,2025-12-02 14:26:36
AIR INDUSTRIES GROUP,AIRI,2.93,0.01,0.3425,3.024,2.92,2.9299999999999997,2.92,2025-12-02 13:47:34
"AmpliTech Group, Inc.",AMPG,3.15,-0.04,-1.2539,3.3599,3.1,3.23,3.19,2025-12-02 14:40:14
APPLIED DNA SCIENCES INC,APDN,2.64,0.04,1.5385,2.7,2.56,2.59,2.6,2025-11-30 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17775,0.01775,11.0937,0.17775,0.17775,0.17775,0.16,2025-11-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.245,0.695,0.3068,229.58,224.98,226.55,226.55,2025-12-02 14:47:33
BRT Apartments Corp.,BRT,14.495,-0.395,-2.6528,14.9,14.49,14.9,14.89,2025-12-02 14:44:43
"BioRestorative Therapies, Inc.",BRTX,1.025,-0.015,-1.4423,1.1299,1.01,1.04,1.04,2025-12-02 13:49:30
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.76,0.02,0.7299,2.78,2.71,2.73,2.74,2025-12-02 14:48:06
CVD EQUIPMENT CORP,CVV,3.38,-0.14,-3.9773,3.53,3.32,3.53,3.52,2025-12-02 14:28:08
"Dime Community Bancshares, Inc. /NY/",DCOM,29.34,0.48,1.6632,29.36,28.6,28.71,28.86,2025-12-02 14:46:03
Data Storage Corp,DTST,4.37,-0.07,-1.5766,4.46,4.37,4.435,4.44,2025-12-02 14:43:38
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.29,0.16,0.1567,104.05,101.92,102.33,102.13,2025-12-02 14:33:46
FREQUENCY ELECTRONICS INC,FEIM,27.46,-0.44,-1.5771,28.35,27.46,27.930000000000003,27.9,2025-12-02 14:43:44
FLUSHING FINANCIAL CORP,FFIC,16.535,0.085,0.5167,16.57,16.38,16.47,16.45,2025-12-02 14:47:59
