Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.18,-0.17,-1.4978,11.425,11.17,11.41,11.35,2025-07-18 15:51:43
ACRES Commercial Realty Corp.,ACR,17.65,-0.02,-0.1132,17.9215,17.65,17.8,17.67,2025-07-18 15:48:24
AIR INDUSTRIES GROUP,AIRI,3.4986,-0.0114,-0.3248,3.59,3.45,3.5,3.51,2025-07-18 15:51:38
"AmpliTech Group, Inc.",AMPG,2.89,-0.04,-1.3652,2.95,2.72,2.92,2.93,2025-07-18 15:49:32
APPLIED DNA SCIENCES INC,APDN,5.015,-0.135,-2.6214,5.4233,4.98,5.33,5.15,2025-07-18 15:50:52
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.00995,-5.2382,0.19393,0.18,0.19393,0.18995,2025-07-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.955,1.765,0.7441,239.0,236.48,237.91,237.19,2025-07-18 15:50:26
BRT Apartments Corp.,BRT,15.2989,-0.1111,-0.721,15.57,15.26,15.57,15.41,2025-07-18 15:45:14
"BioRestorative Therapies, Inc.",BRTX,1.61,0.02,1.2579,1.645,1.55,1.59,1.59,2025-07-18 15:28:22
Can B Corp,CANB,0.0176,0.0016,10.0,0.0184,0.017,0.017,0.016,2025-07-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.51,0.0,0.0,3.57,3.48,3.57,3.51,2025-07-18 15:36:22
CVD EQUIPMENT CORP,CVV,3.65,0.21,6.1047,3.6999,3.47,3.47,3.44,2025-07-18 15:16:36
"Dime Community Bancshares, Inc. /NY/",DCOM,28.64,-0.21,-0.7279,29.2,28.6,29.15,28.85,2025-07-18 15:51:37
Data Storage Corp,DTST,4.84,0.01,0.207,5.04,4.68,4.89,4.83,2025-07-18 15:50:25
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.39,-0.64,-0.6398,101.405,98.685,100.83,100.03,2025-07-18 15:51:26
FREQUENCY ELECTRONICS INC,FEIM,21.415,1.035,5.0785,22.01,20.0,20.6,20.38,2025-07-18 15:51:41
FLUSHING FINANCIAL CORP,FFIC,12.47,0.23,1.8791,12.5601,12.24,12.39,12.24,2025-07-18 15:51:20
"FLAGSTAR FINANCIAL, INC.",FLG,11.765,0.395,3.4741,11.81,11.41,11.47,11.37,2025-07-18 15:51:43
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.18,-0.21,-3.8961,5.535,5.18,5.48,5.39,2025-07-18 15:51:16
FONAR CORP,FONR,16.0,0.08,0.5025,16.18,15.9,16.1,15.92,2025-07-18 15:51:19
"Forward Industries, Inc.",FORD,9.205,0.005,0.0543,9.9999,9.03,9.19,9.2,2025-07-18 15:14:51
GLOBAL INDUSTRIAL Co,GIC,26.95,-0.05,-0.1852,27.2584,26.83,27.16,27.0,2025-07-18 15:51:31
"Gyrodyne, LLC",GYRO,8.52,-0.433,-4.8364,8.52,8.51,8.51,8.953,2025-07-17 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.645,0.345,1.5471,22.68,21.9,22.25,22.3,2025-07-18 15:23:24
HENRY SCHEIN INC,HSIC,69.08,-0.42,-0.6043,70.23,68.9,69.79,69.5,2025-07-18 15:51:43
"Intellicheck, Inc.",IDN,5.26,-0.03,-0.5671,5.33,5.11,5.28,5.29,2025-07-18 15:51:24
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.2,0.01,0.4566,2.22,2.05,2.18,2.19,2025-07-18 15:51:39
KIMCO REALTY CORP,KIM,21.65,-0.01,-0.0462,21.78,21.5202,21.66,21.66,2025-07-18 15:51:43
"LIFETIME BRANDS, INC",LCUT,4.45,-0.23,-4.9145,4.78,4.45,4.75,4.68,2025-07-18 15:49:22
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.99,0.21,5.5556,4.35,3.7,3.75,3.78,2025-07-18 15:51:18
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4004,-0.1496,-2.6955,5.6558,5.3131,5.59,5.55,2025-07-18 15:48:32
"Mobiquity Technologies, Inc.",MOBQ,1.44,0.025,1.7668,1.5,1.39,1.415,1.415,2025-07-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.28,0.11,0.1262,87.52,86.45,87.5,87.17,2025-07-18 15:51:31
"NATHANS FAMOUS, INC.",NATH,98.5,-2.97,-2.927,101.47,98.5,101.47,101.47,2025-07-18 15:51:10
NetBrands Corp.,NBND,0.0056,0.00015,2.7523,0.00676,0.0051,0.0065,0.00545,2025-07-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.4,-0.45,-1.4587,31.07,30.35,31.06,30.85,2025-07-18 15:51:21
"Nu-Med Plus, Inc.",NUMD,0.0476,0.0,0.0,0.05,0.0476,0.0476,0.0476,2025-07-16 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.07,-0.12,-0.5175,23.33,22.98,23.32,23.19,2025-07-18 15:50:10
