Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.27,-0.25,-2.9343,8.57,8.26,8.57,8.52,2025-11-24 11:18:30
ACRES Commercial Realty Corp.,ACR,20.47,0.04,0.1958,21.0,20.4029,20.54,20.43,2025-11-24 11:02:08
AIR INDUSTRIES GROUP,AIRI,2.8713,0.0713,2.5464,2.8713,2.8,2.8,2.8,2025-11-24 10:59:40
"AmpliTech Group, Inc.",AMPG,3.15,0.21,7.1429,3.175,2.88,3.01,2.94,2025-11-24 11:15:48
APPLIED DNA SCIENCES INC,APDN,2.43,-0.07,-2.8,2.4899,2.31,2.45,2.5,2025-11-20 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.08,-0.31,-0.1357,230.22,227.0,228.355,228.39,2025-11-24 11:17:39
BRT Apartments Corp.,BRT,14.28,-0.08,-0.5571,14.3495,14.09,14.15,14.36,2025-11-24 11:17:21
"BioRestorative Therapies, Inc.",BRTX,1.0369,-0.0611,-5.5647,1.08,1.01,1.08,1.098,2025-11-24 11:01:04
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.765,-0.035,-1.25,2.85,2.71,2.85,2.8,2025-11-24 11:16:55
CVD EQUIPMENT CORP,CVV,3.16,0.01,0.3175,3.16,3.0325,3.08,3.15,2025-11-24 11:07:12
"Dime Community Bancshares, Inc. /NY/",DCOM,27.13,-0.11,-0.4038,27.75,26.75,27.42,27.24,2025-11-24 11:18:17
Data Storage Corp,DTST,4.43,0.21,4.9763,4.44,4.175,4.19,4.22,2025-11-24 11:16:15
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.1,-1.09,-1.0879,100.14,98.505,100.14,100.19,2025-11-24 11:15:01
FREQUENCY ELECTRONICS INC,FEIM,27.73,0.2,0.7265,28.125,27.46,27.88,27.53,2025-11-24 11:17:49
FLUSHING FINANCIAL CORP,FFIC,15.64,0.01,0.064,15.69,15.475,15.59,15.63,2025-11-24 11:16:03
"FLAGSTAR FINANCIAL, INC.",FLG,11.395,0.045,0.3965,11.455,11.23,11.36,11.35,2025-11-24 11:18:28
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.12,0.03,0.9709,3.1557,3.08,3.11,3.09,2025-11-24 11:14:28
FONAR CORP,FONR,14.24,-0.05,-0.3499,14.4949,14.23,14.41,14.29,2025-11-24 11:14:13
"Forward Industries, Inc.",FORD,8.17,0.13,1.6169,8.225,7.57,7.81,8.04,2025-11-20 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.39,-0.12,-0.4362,27.47,27.03,27.345,27.51,2025-11-24 11:02:22
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,22.025,0.175,0.8009,22.1,22.0,22.015,21.85,2025-11-24 11:09:26
HENRY SCHEIN INC,HSIC,74.64,1.24,1.6894,74.69,72.75,73.38,73.4,2025-11-24 11:18:14
"Intellicheck, Inc.",IDN,6.07,-0.31,-4.8589,6.3867,6.02,6.32,6.38,2025-11-24 11:18:07
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.83,0.0,0.0,1.84,1.82,1.82,1.83,2025-11-24 11:18:14
KIMCO REALTY CORP,KIM,20.445,0.085,0.4175,20.525,20.15,20.15,20.36,2025-11-24 11:18:28
"LIFETIME BRANDS, INC",LCUT,3.775,0.005,0.1326,3.8,3.7447,3.75,3.77,2025-11-24 11:05:56
