Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.01,0.11,1.3924,8.025,7.83,7.94,7.9,2026-05-01 10:41:13
ACRES Commercial Realty Corp.,ACR,20.77,-0.32,-1.5173,21.05,20.6663,20.905,21.09,2026-05-01 10:24:50
AIR INDUSTRIES GROUP,AIRI,3.16,0.0,0.0,3.1599999999999997,3.15,3.1599999999999997,3.16,2026-05-01 09:39:16
"AmpliTech Group, Inc.",AMPG,1.98,0.02,1.0204,1.988,1.9508,1.98,1.96,2026-05-01 10:41:18
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.23,-0.04,-14.8148,0.2773,0.2012,0.2012,0.27,2026-04-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,153.81,-0.17,-0.1104,159.22,151.91,157.69,153.98,2026-05-01 10:40:12
BRT Apartments Corp.,BRT,14.35,-0.02,-0.1392,14.47,14.29,14.459999999999999,14.37,2026-05-01 10:40:09
"BioRestorative Therapies, Inc.",BRTX,0.2261,0.001,0.4442,0.24300000000000002,0.2203,0.24300000000000002,0.2251,2026-05-01 10:41:08
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.64,0.04,1.1111,3.65,3.59,3.65,3.6,2026-05-01 09:47:26
CVD EQUIPMENT CORP,CVV,7.94,1.16,17.1091,8.175,7.25,7.505000000000001,6.78,2026-05-01 10:41:19
"Dime Community Bancshares, Inc. /NY/",DCOM,36.46,0.57,1.5882,36.53,35.5275,35.89,35.89,2026-05-01 10:40:20
Data Storage Corp,DTST,4.07,0.1,2.5189,4.14,4.01,4.029999999999999,3.97,2026-05-01 10:39:09
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.26,1.14,1.0845,106.42,104.63,105.41000000000001,105.12,2026-05-01 10:30:53
FREQUENCY ELECTRONICS INC,FEIM,56.6,6.44,12.8389,57.971,52.8,53.205,50.16,2026-05-01 10:39:51
FLUSHING FINANCIAL CORP,FFIC,16.28,0.16,0.9926,16.3,16.04,16.09,16.12,2026-05-01 10:39:17
"FLAGSTAR FINANCIAL, INC.",FLG,14.14,0.17,1.2169,14.18,13.86,13.975000000000001,13.97,2026-05-01 10:41:15
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.63,0.09,2.5424,3.64,3.49,3.545,3.54,2026-05-01 10:41:20
FONAR CORP,FONR,18.95,0.02,0.1057,18.945,18.93,18.945,18.93,2026-05-01 10:37:08
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,33.18,0.07,0.2114,33.23,32.159,32.949999999999996,33.11,2026-05-01 10:35:33
"Gyrodyne, LLC",GYRO,7.59,-0.03,-0.3937,7.6,6.7,6.71,7.62,2026-04-30 13:16:16
"Hanover Bancorp, Inc. /NY",HNVR,23.76,0.04,0.1686,23.88,23.6,23.695,23.72,2026-05-01 10:40:07
HENRY SCHEIN INC,HSIC,74.61,0.02,0.0268,74.9,73.4,74.68,74.59,2026-05-01 10:41:05
"Intellicheck, Inc.",IDN,8.01,0.02,0.2503,8.29,8.0,8.12,7.99,2026-05-01 10:40:13
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,0.04,2.1858,1.9,1.77,1.83,1.83,2026-05-01 10:33:55
KIMCO REALTY CORP,KIM,23.66,0.02,0.0846,23.69,23.38,23.68,23.64,2026-05-01 10:41:22
"LIFETIME BRANDS, INC",LCUT,6.62,-0.13,-1.9259,7.09,6.61,6.82,6.75,2026-05-01 10:41:12
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.43,-0.07,-2.0,3.44,3.42,3.4299999999999997,3.5,2026-05-01 10:16:40
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.36,0.03,0.6928,4.365,4.31,4.319999999999999,4.33,2026-05-01 10:35:56
"Mobiquity Technologies, Inc.",MOBQ,1.306068,-0.003932,-0.3002,1.34,1.26,1.31,1.31,2026-04-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,101.83,-0.44,-0.4302,102.76,101.05,102.33500000000001,102.27,2026-05-01 10:40:37
"NATHANS FAMOUS, INC.",NATH,100.23,-0.15,-0.1494,100.29,100.21,100.29,100.38,2026-05-01 10:37:41
NetBrands Corp.,NBND,0.0008,0.0,0.0,0.0008,0.00075,0.00075,0.0008,2026-04-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,46.54,-0.21,-0.4492,47.2,46.5026,46.825,46.75,2026-05-01 10:37:27
"Nu-Med Plus, Inc.",NUMD,0.0168,0.0068,68.0,0.0175,0.015,0.015,0.01,2026-04-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.84,0.13,0.5724,22.85,22.44,22.69,22.71,2026-05-01 10:39:26
"ProPhase Labs, Inc.",PRPH,0.1307,-0.0074,-5.3584,0.135,0.114,0.114,0.1381,2026-04-29 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.28,0.4,1.8282,22.36,21.85,21.905,21.88,2026-05-01 10:41:42
Power REIT,PW,0.781,0.011,1.4286,0.794,0.76,0.794,0.77,2026-05-01 10:27:33
Range Capital Acquisition Corp.,RANG,10.61,0.03,0.2836,10.629999999999999,10.6,10.629999999999999,10.58,2026-04-30 09:45:00
RESEARCH FRONTIERS INC,REFR,0.901,-0.0189,-2.0546,0.93,0.8888,0.93,0.9199,2026-05-01 10:39:28
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-04-26 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.0959,-11.337,0.8459,0.75,0.8459,0.8459,2026-04-26 20:00:00
SURGE COMPONENTS INC,SPRS,3.2,-0.2,-5.8824,3.26,3.2,3.26,3.4,2026-04-29 20:00:00
Sharps Technology Inc.,STSS,1.8,0.015,0.8403,1.83,1.77,1.7850000000000001,1.785,2026-05-01 10:40:29
UNITED GUARDIAN INC,UG,6.94,-0.19,-2.6648,7.2399,6.9,7.0,7.13,2026-05-01 10:35:52
VASO Corp,VASO,0.1772,0.0015,0.8537,0.1899,0.1772,0.1899,0.1757,2026-04-29 20:00:00
VEECO INSTRUMENTS INC,VECO,49.56,-0.29,-0.5817,50.3873,49.04,49.39,49.85,2026-05-01 10:41:33
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.5141,-0.0111,-2.1135,0.5299,0.5001,0.5299,0.5252,2026-05-01 10:37:39
