Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.1403,0.0603,0.7463,8.1454,7.96,8.08,8.08,2026-01-15 10:28:30
ACRES Commercial Realty Corp.,ACR,20.295,0.105,0.5201,20.295,20.1,20.110000000000003,20.19,2026-01-15 10:16:40
AIR INDUSTRIES GROUP,AIRI,3.36,0.0,0.0,3.41,3.35,3.38,3.36,2026-01-15 10:14:38
"AmpliTech Group, Inc.",AMPG,3.66,-0.09,-2.4,3.8499,3.66,3.78,3.75,2026-01-15 10:28:42
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2026-01-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.7,0.74,0.3349,221.95,218.55,221.95,220.96,2026-01-15 10:29:37
BRT Apartments Corp.,BRT,15.11,0.2,1.3414,15.11,14.81,14.9,14.91,2026-01-15 10:19:08
"BioRestorative Therapies, Inc.",BRTX,1.155,-0.0251,-2.1269,1.1799,1.155,1.1701,1.1801,2026-01-15 10:25:10
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.16,0.13,3.2258,4.16,4.01,4.02,4.03,2026-01-15 10:29:18
CVD EQUIPMENT CORP,CVV,3.97,0.11,2.8497,4.08,3.87,3.96,3.86,2026-01-15 10:23:16
"Dime Community Bancshares, Inc. /NY/",DCOM,30.665,0.555,1.8432,30.79,29.915,30.16,30.11,2026-01-15 10:29:09
Data Storage Corp,DTST,4.5107,0.0607,1.364,4.585,4.47,4.4799999999999995,4.45,2026-01-15 10:06:32
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.5,2.41,2.2933,107.5,106.0,106.0,105.09,2026-01-15 10:19:15
FREQUENCY ELECTRONICS INC,FEIM,58.36,1.37,2.4039,59.0,57.4,58.12,56.99,2026-01-15 10:26:35
FLUSHING FINANCIAL CORP,FFIC,15.44,0.3,1.9815,15.47,15.16,15.24,15.14,2026-01-15 10:29:03
"FLAGSTAR FINANCIAL, INC.",FLG,13.0,0.14,1.0886,13.055,12.82,12.96,12.86,2026-01-15 10:29:44
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.69,0.24,5.3933,4.71,4.4001,4.4799999999999995,4.45,2026-01-15 10:29:18
FONAR CORP,FONR,18.605,-0.005,-0.0269,18.62,18.6,18.6,18.61,2026-01-15 10:29:33
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.66,0.35,1.1179,31.66,31.28,31.290000000000003,31.31,2026-01-15 10:29:06
"Gyrodyne, LLC",GYRO,9.0606,-0.2657,-2.8489,9.0706,9.0606,9.0706,9.3263,2026-01-12 12:10:18
"Hanover Bancorp, Inc. /NY",HNVR,23.3,0.34,1.4808,23.49,22.9,23.0,22.96,2026-01-15 10:15:52
HENRY SCHEIN INC,HSIC,77.405,1.145,1.5014,77.66,75.84,76.06,76.26,2026-01-15 10:29:24
"Intellicheck, Inc.",IDN,6.08,0.05,0.8292,6.1478,6.02,6.05,6.03,2026-01-15 10:29:34
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7896,-0.0304,-1.6703,1.82,1.67,1.75,1.82,2026-01-15 10:25:08
KIMCO REALTY CORP,KIM,20.745,0.105,0.5087,20.765,20.615,20.7,20.64,2026-01-15 10:29:42
"LIFETIME BRANDS, INC",LCUT,4.0091,-0.0409,-1.0099,4.06,4.0,4.06,4.05,2026-01-15 10:09:12
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.528,-0.047,-1.3147,3.64,3.43,3.6199999999999997,3.575,2026-01-15 10:05:39
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.67,0.06,1.3015,4.71,4.55,4.56,4.61,2026-01-15 10:28:54
"Mobiquity Technologies, Inc.",MOBQ,1.0649,0.0549,5.4356,1.11,1.0,1.11,1.01,2026-01-13 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.4975,1.8275,2.1584,86.89,84.67,84.67,84.67,2026-01-15 10:29:16
"NATHANS FAMOUS, INC.",NATH,93.43,-0.22,-0.2349,94.15,92.7,94.15,93.65,2026-01-15 10:00:28
