Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.695,-0.195,-1.64,11.89,11.68,11.89,11.89,2025-09-12 11:29:52
ACRES Commercial Realty Corp.,ACR,21.085,-0.075,-0.3544,21.19,21.0,21.0,21.16,2025-09-12 11:14:11
AIR INDUSTRIES GROUP,AIRI,3.29,0.02,0.6116,3.29,3.15,3.27,3.27,2025-09-12 10:58:59
"AmpliTech Group, Inc.",AMPG,3.92,0.1,2.6178,4.1,3.7787,3.82,3.82,2025-09-12 11:27:27
APPLIED DNA SCIENCES INC,APDN,2.63,0.1,3.9526,2.64,2.42,2.42,2.53,2025-09-12 11:26:53
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1945,0.032,19.6923,0.1945,0.1413,0.14825,0.1625,2025-09-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,253.315,-1.505,-0.5906,255.735,252.8189,253.96,254.82,2025-09-12 11:28:12
BRT Apartments Corp.,BRT,16.25,-0.18,-1.0956,16.51,16.25,16.51,16.43,2025-09-12 11:14:10
"BioRestorative Therapies, Inc.",BRTX,1.58,-0.02,-1.25,1.61,1.56,1.61,1.6,2025-09-12 11:28:01
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.0177,0.0177,0.0179,2025-09-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,0.0,0.0,2.5351,2.5,2.51,2.51,2025-09-12 11:23:32
CVD EQUIPMENT CORP,CVV,3.04,0.06,2.0134,3.21,3.035,3.05,2.98,2025-09-12 11:23:03
"Dime Community Bancshares, Inc. /NY/",DCOM,30.73,-0.25,-0.807,31.065,30.54,30.73,30.98,2025-09-12 11:25:02
Data Storage Corp,DTST,4.61,0.05,1.0965,4.7,4.5216,4.64,4.56,2025-09-12 11:28:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.5,-1.01,-1.0358,98.02,95.42,97.7,97.51,2025-09-12 11:24:10
FREQUENCY ELECTRONICS INC,FEIM,30.14,-4.21,-12.2562,32.8799,29.02,30.78,34.35,2025-09-12 11:29:39
FLUSHING FINANCIAL CORP,FFIC,14.0,-0.13,-0.92,14.13,13.9,14.02,14.13,2025-09-12 11:28:58
"FLAGSTAR FINANCIAL, INC.",FLG,12.59,-0.17,-1.3323,12.75,12.55,12.71,12.76,2025-09-12 11:29:52
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.33,0.07,1.3308,5.33,5.17,5.24,5.26,2025-09-12 11:29:14
FONAR CORP,FONR,15.747,0.047,0.2994,15.79,15.747,15.79,15.7,2025-09-12 11:19:21
"Forward Industries, Inc.",FORD,39.0,4.52,13.109,46.0,36.0,37.4,34.48,2025-09-12 11:29:16
GLOBAL INDUSTRIAL Co,GIC,37.595,-0.765,-1.9943,38.195,37.57,38.14,38.36,2025-09-12 11:26:53
"Gyrodyne, LLC",GYRO,10.0,0.13,1.3171,10.0,10.0,10.0,9.87,2025-09-12 09:48:59
"Hanover Bancorp, Inc. /NY",HNVR,22.6,-0.005,-0.0221,22.73,22.35,22.73,22.605,2025-09-12 11:27:54
HENRY SCHEIN INC,HSIC,68.865,-0.685,-0.9849,69.82,68.54,68.8,69.55,2025-09-12 11:29:34
"Intellicheck, Inc.",IDN,5.42,-0.06,-1.0949,5.505,5.38,5.48,5.48,2025-09-12 11:24:08
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.01,0.5291,1.91,1.89,1.89,1.89,2025-09-12 10:47:17
KIMCO REALTY CORP,KIM,22.375,-0.085,-0.3785,22.6,22.375,22.47,22.46,2025-09-12 11:29:51
"LIFETIME BRANDS, INC",LCUT,4.04,-0.16,-3.8095,4.1808,4.014,4.16,4.2,2025-09-12 10:57:43
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.7,0.43,8.1594,5.96,5.1,5.26,5.27,2025-09-12 11:26:19
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3615,0.0315,0.591,5.4118,5.31,5.31,5.33,2025-09-12 11:14:52
"Mobiquity Technologies, Inc.",MOBQ,1.3,0.138,11.8761,1.38,1.23,1.244,1.162,2025-09-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.015,-0.285,-0.3088,92.19,91.58,91.615,92.3,2025-09-12 11:29:32
"NATHANS FAMOUS, INC.",NATH,108.255,-2.2,-1.9918,110.61,108.0,110.5,110.455,2025-09-12 11:22:39
NetBrands Corp.,NBND,0.0047,-0.0003,-6.0,0.0051,0.00445,0.0051,0.005,2025-09-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.2312,-0.2588,-0.6238,41.57,41.05,41.47,41.49,2025-09-12 11:28:32
"Nu-Med Plus, Inc.",NUMD,0.045,0.011,32.3529,0.045,0.045,0.045,0.034,2025-09-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0002,2.5974,0.0479,0.0079,0.0479,0.0077,2025-09-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.93,-0.29,-1.2489,23.08,22.87,23.07,23.22,2025-09-12 11:29:18
"ProPhase Labs, Inc.",PRPH,0.45,-0.0651,-12.6383,0.555,0.445901,0.555,0.5151,2025-09-12 11:29:48
"Postal Realty Trust, Inc.",PSTL,15.965,-0.035,-0.2188,16.02,15.9,15.93,16.0,2025-09-12 11:21:43
Power REIT,PW,1.0474,0.0274,2.6863,1.05,1.03,1.03,1.02,2025-09-12 11:26:06
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-09-10 10:52:02
RESEARCH FRONTIERS INC,REFR,1.25,-0.02,-1.5748,1.29,1.25,1.2803,1.27,2025-09-12 11:27:37
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-09-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,-0.05,-6.6667,0.74,0.6932,0.74,0.75,2025-09-10 20:00:00
SURGE COMPONENTS INC,SPRS,2.65,-0.02,-0.7491,2.65,2.65,2.65,2.67,2025-09-10 20:00:00
Sharps Technology Inc.,STSS,9.485,0.185,1.9892,10.06,8.92,10.06,9.3,2025-09-12 11:29:47
UNITED GUARDIAN INC,UG,8.2,-0.26,-3.0733,8.5,8.2,8.33,8.46,2025-09-11 16:00:00
VASO Corp,VASO,0.1204,-0.0008,-0.6601,0.1248,0.1204,0.1248,0.1212,2025-09-10 20:00:00
VEECO INSTRUMENTS INC,VECO,25.47,-0.16,-0.6243,25.62,25.28,25.62,25.63,2025-09-12 11:29:22
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.33,-0.02,-0.0983,20.35,20.32,20.33,20.35,2025-09-12 11:28:44
"Beyond Air, Inc.",XAIR,2.43,0.17,7.5221,2.4411,2.3,2.32,2.26,2025-09-12 11:29:29
