Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.48,-0.08,-1.0582,7.57,7.45,7.535,7.56,2026-03-27 10:40:00
ACRES Commercial Realty Corp.,ACR,19.05,0.12,0.6339,19.06,18.82,18.91,18.93,2026-03-27 10:15:27
AIR INDUSTRIES GROUP,AIRI,3.13,-0.07,-2.1875,3.1287,3.1187,3.1287,3.2,2026-03-27 10:02:58
"AmpliTech Group, Inc.",AMPG,1.92,-0.73,-27.5472,2.475,1.8,2.475,2.65,2026-03-27 10:39:58
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.27,0.0,0.0,0.27,0.2699,0.2699,0.27,2026-03-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,158.97,-0.86,-0.5381,159.61,156.94,159.465,159.83,2026-03-27 10:39:02
BRT Apartments Corp.,BRT,13.37,-0.23,-1.6912,13.5826,13.25,13.344999999999999,13.6,2026-03-27 10:34:41
"BioRestorative Therapies, Inc.",BRTX,0.2931,-0.0029,-0.9797,0.31,0.2903,0.31,0.296,2026-03-27 10:37:42
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.15,-0.04,-0.9547,4.2763,4.0507,4.2299999999999995,4.19,2026-03-27 10:07:03
CVD EQUIPMENT CORP,CVV,5.46,0.2,3.8023,5.7,5.15,5.3100000000000005,5.26,2026-03-27 10:37:35
"Dime Community Bancshares, Inc. /NY/",DCOM,33.03,-0.17,-0.512,33.19,32.685,33.0,33.2,2026-03-27 10:39:47
Data Storage Corp,DTST,3.94,0.02,0.5102,3.95,3.9,3.9314999999999998,3.92,2026-03-27 10:37:12
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.76,-1.0,-0.9367,106.31,104.52,106.195,106.76,2026-03-27 10:39:59
FREQUENCY ELECTRONICS INC,FEIM,42.51,-2.16,-4.8355,44.8,42.11,43.864999999999995,44.67,2026-03-27 10:39:17
FLUSHING FINANCIAL CORP,FFIC,14.88,-0.04,-0.2681,15.39,14.73,14.98,14.92,2026-03-27 10:39:32
"FLAGSTAR FINANCIAL, INC.",FLG,13.2,-0.03,-0.2268,13.21,13.02,13.16,13.23,2026-03-27 10:39:59
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,2.97,-0.03,-1.0,3.04,2.885,2.9800000000000004,3.0,2026-03-27 10:39:25
FONAR CORP,FONR,18.55,0.01,0.0539,18.560000000000002,18.5,18.560000000000002,18.54,2026-03-27 10:34:55
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,30.85,-0.44,-1.4062,31.17,30.84,31.17,31.29,2026-03-27 10:01:42
"Gyrodyne, LLC",GYRO,7.89,-0.29,-3.5452,8.15,7.875,7.885,8.18,2026-03-27 10:27:25
"Hanover Bancorp, Inc. /NY",HNVR,21.3,-0.21,-0.9763,21.49,21.29,21.405,21.51,2026-03-26 16:00:00
HENRY SCHEIN INC,HSIC,72.16,-1.55,-2.1028,73.365,71.895,73.14,73.71,2026-03-27 10:40:00
"Intellicheck, Inc.",IDN,5.15,-0.16,-3.0132,5.2503,5.06,5.25,5.31,2026-03-27 10:39:42
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.53,-0.02,-1.2903,1.5354,1.5,1.52,1.55,2026-03-27 10:39:34
KIMCO REALTY CORP,KIM,22.34,0.08,0.3594,22.39,22.1102,22.29,22.26,2026-03-27 10:40:00
"LIFETIME BRANDS, INC",LCUT,4.65,-0.03,-0.641,4.7047,4.49,4.7025,4.68,2026-03-27 10:39:18
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.94,-0.025,-0.8432,3.0,2.92,3.0,2.965,2026-03-27 10:29:35
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.39,0.04,0.9195,4.4021,4.32,4.33,4.35,2026-03-27 10:23:39
"Mobiquity Technologies, Inc.",MOBQ,0.6599,0.0306,4.8625,0.66,0.6,0.603516,0.6293,2026-03-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.95,0.47,0.5253,90.45,87.59,89.27000000000001,89.48,2026-03-27 10:33:58
"NATHANS FAMOUS, INC.",NATH,100.675,0.185,0.1841,100.685,100.675,100.685,100.49,2026-03-27 10:00:11
NetBrands Corp.,NBND,0.0015,-0.0002,-11.7647,0.0018,0.0014,0.0017,0.0017,2026-03-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.16,-0.76,-1.9527,39.12,38.01,38.735,38.92,2026-03-27 10:38:52
"Nu-Med Plus, Inc.",NUMD,0.011,-0.001,-8.3333,0.011,0.011,0.011,0.012,2026-03-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.64,-0.52,-2.3466,21.82,21.475,21.560000000000002,22.16,2026-03-27 10:35:44
"ProPhase Labs, Inc.",PRPH,0.072,-0.0097,-11.8727,0.0838,0.072,0.075,0.0817,2026-03-25 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.4,0.02,0.1088,18.42,18.21,18.3,18.38,2026-03-27 10:38:59
Power REIT,PW,0.8079,-0.0221,-2.6627,0.8463,0.7774,0.8463,0.83,2026-03-27 10:17:03
Range Capital Acquisition Corp.,RANG,10.52,0.0,0.0,10.52,10.51,10.52,10.52,2026-03-26 16:00:00
RESEARCH FRONTIERS INC,REFR,0.921,0.0195,2.1631,0.938984,0.87,0.88,0.9015,2026-03-27 10:39:29
