Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.38,0.02,0.1931,10.53,10.37,10.43,10.36,2025-06-16 16:00:00
ACRES Commercial Realty Corp.,ACR,17.78,-0.23,-1.2771,18.39,17.78,18.1,18.01,2025-06-16 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.34,-0.07,-2.0528,3.5499,3.34,3.47,3.41,2025-06-16 16:00:00
"AmpliTech Group, Inc.",AMPG,2.06,0.04,1.9802,2.0899,2.0,2.07,2.02,2025-06-16 16:00:00
APPLIED DNA SCIENCES INC,APDN,5.12,0.445,9.5187,5.14,4.4,4.7,4.675,2025-06-16 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.03,17.6471,0.2,0.2,0.2,0.17,2025-06-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.99,1.81,0.7631,240.8299,237.55,237.55,237.18,2025-06-16 16:00:00
BRT Apartments Corp.,BRT,15.9,0.23,1.4678,16.0,15.69,15.69,15.67,2025-06-16 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.62,-0.06,-3.5714,1.68,1.6,1.68,1.68,2025-06-16 16:00:00
Can B Corp,CANB,0.0197,0.0002,1.0256,0.0197,0.0162,0.0192,0.0195,2025-06-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.05,0.13,4.4521,3.05,2.94,2.98,2.92,2025-06-16 16:00:00
CVD EQUIPMENT CORP,CVV,3.03,-0.0033,-0.1088,3.3999,3.0,3.1,3.0333,2025-06-16 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.15,-0.07,-0.267,26.54,26.0,26.43,26.22,2025-06-16 16:00:00
Data Storage Corp,DTST,3.42,-0.07,-2.0057,3.5489,3.34,3.48,3.49,2025-06-16 16:00:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.6,-0.63,-0.6906,92.9961,90.02,91.42,91.23,2025-06-16 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,19.6,1.17,6.3483,19.7485,18.625,18.72,18.43,2025-06-16 16:00:00
FLUSHING FINANCIAL CORP,FFIC,11.5,-0.13,-1.1178,11.77,11.45,11.76,11.63,2025-06-16 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.12,0.08,0.7246,11.26,11.01,11.23,11.04,2025-06-16 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.12,0.15,3.0181,5.185,4.985,5.04,4.97,2025-06-16 16:00:00
FONAR CORP,FONR,14.21,-0.34,-2.3368,14.6,14.21,14.28,14.55,2025-06-16 16:00:00
"Forward Industries, Inc.",FORD,6.34,-0.03,-0.471,6.53,6.32,6.37,6.37,2025-06-16 16:00:00
GLOBAL INDUSTRIAL Co,GIC,26.55,0.39,1.4908,26.73,26.04,26.31,26.16,2025-06-16 16:00:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-15 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.11,-0.26,-1.2167,22.0425,21.11,22.025,21.37,2025-06-16 16:00:00
HENRY SCHEIN INC,HSIC,70.76,0.57,0.8121,71.16,70.39,70.51,70.19,2025-06-16 16:00:00
"Intellicheck, Inc.",IDN,5.47,0.04,0.7366,5.6,5.4001,5.45,5.43,2025-06-16 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,-0.035,-1.7632,2.0031,1.95,2.0,1.985,2025-06-16 16:00:00
KIMCO REALTY CORP,KIM,20.92,0.09,0.4321,21.135,20.87,20.99,20.83,2025-06-16 16:00:00
"LIFETIME BRANDS, INC",LCUT,4.05,0.34,9.1644,4.14,3.71,3.76,3.71,2025-06-16 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.11,-0.03,-2.6316,1.15,1.11,1.13,1.14,2025-06-16 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.19,0.04,0.7767,5.23,5.16,5.23,5.15,2025-06-16 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.68,0.01,0.5988,1.7,1.65,1.68,1.67,2025-06-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.08,1.07,1.3208,83.16,81.745,81.83,81.01,2025-06-16 16:00:00
"NATHANS FAMOUS, INC.",NATH,110.6,-0.95,-0.8516,112.4,110.16,111.11,111.55,2025-06-16 16:00:00
NetBrands Corp.,NBND,0.0121,-0.0001,-0.8197,0.0135,0.0121,0.0135,0.0122,2025-06-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.51,0.91,3.2971,28.53,27.63,27.63,27.6,2025-06-16 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0536,-0.0004,-0.7407,0.06,0.0536,0.06,0.054,2025-06-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0566,-0.0174,-23.5135,0.0566,0.0566,0.0566,0.074,2025-06-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.84,-0.07,-0.281,25.0528,24.659,25.03,24.91,2025-06-16 16:00:00
"ProPhase Labs, Inc.",PRPH,0.3326,0.0013,0.3924,0.3392,0.325,0.325,0.3313,2025-06-16 16:00:00
"Postal Realty Trust, Inc.",PSTL,14.73,-0.26,-1.7345,15.123,14.72,14.98,14.99,2025-06-16 16:00:00
Power REIT,PW,1.1298,-0.0094,-0.8251,1.14,1.11,1.13,1.1392,2025-06-16 16:00:00
Range Capital Acquisition Corp.,RANG,10.25,-0.2,-1.9139,10.25,10.2,10.25,10.45,2025-06-16 14:47:00
