Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.5405,-0.2695,-2.7472,9.76,9.535,9.73,9.81,2025-11-04 15:56:53
ACRES Commercial Realty Corp.,ACR,21.565,0.145,0.6769,21.79,21.3,21.339,21.42,2025-11-04 15:56:47
AIR INDUSTRIES GROUP,AIRI,3.09,-0.13,-4.0373,3.26,3.02,3.19,3.22,2025-11-04 15:54:08
"AmpliTech Group, Inc.",AMPG,3.12,-0.12,-3.7037,3.29,3.08,3.2,3.24,2025-11-04 15:56:54
APPLIED DNA SCIENCES INC,APDN,3.4,-0.05,-1.4493,3.56,3.26,3.35,3.45,2025-11-02 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1875,-0.006822,-3.5107,0.2099,0.1861,0.2099,0.194322,2025-11-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,222.46,1.28,0.5787,226.93,218.79,218.93,221.18,2025-11-04 15:56:54
BRT Apartments Corp.,BRT,14.84,0.07,0.4739,14.86,14.52,14.6,14.77,2025-11-04 15:56:48
"BioRestorative Therapies, Inc.",BRTX,1.49,-0.01,-0.6667,1.5084,1.4414,1.46,1.5,2025-11-04 15:35:46
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.31,0.01,0.4348,2.38,2.2,2.25,2.3,2025-11-04 15:56:34
CVD EQUIPMENT CORP,CVV,3.725,-0.185,-4.7315,3.9699,3.7001,3.76,3.91,2025-11-04 15:55:02
"Dime Community Bancshares, Inc. /NY/",DCOM,26.2,-0.24,-0.9077,26.505,25.95,26.46,26.44,2025-11-04 15:56:40
Data Storage Corp,DTST,4.1,-0.07,-1.6787,4.1778,4.07,4.15,4.17,2025-11-04 15:46:37
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.935,0.265,0.2799,95.7,93.71,93.745,94.67,2025-11-04 15:56:36
FREQUENCY ELECTRONICS INC,FEIM,33.87,-1.83,-5.1261,36.31,33.74,35.24,35.7,2025-11-04 15:56:09
FLUSHING FINANCIAL CORP,FFIC,14.035,-0.205,-1.4396,14.18,13.965,14.13,14.24,2025-11-04 15:56:48
"FLAGSTAR FINANCIAL, INC.",FLG,11.035,-0.255,-2.2586,11.1599,10.95,11.13,11.29,2025-11-04 15:56:53
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.375,-0.165,-4.661,3.51,3.365,3.47,3.54,2025-11-04 15:56:52
FONAR CORP,FONR,14.77,-0.25,-1.6644,15.13,14.77,15.005,15.02,2025-11-04 15:52:54
"Forward Industries, Inc.",FORD,10.45,-3.53,-25.2504,11.45,10.34,11.09,13.98,2025-11-04 15:56:55
GLOBAL INDUSTRIAL Co,GIC,27.98,-0.18,-0.6392,28.18,27.66,27.95,28.16,2025-11-04 15:56:50
"Gyrodyne, LLC",GYRO,9.7862,-0.2202,-2.2006,9.7862,9.72,9.72,10.0064,2025-11-04 15:03:44
"Hanover Bancorp, Inc. /NY",HNVR,21.3,-0.08,-0.3742,21.605,21.0,21.0,21.38,2025-11-04 15:48:42
HENRY SCHEIN INC,HSIC,71.21,6.57,10.164,73.53,66.81,66.81,64.64,2025-11-04 15:56:55
"Intellicheck, Inc.",IDN,4.38,-0.23,-4.9892,4.651,4.35,4.54,4.61,2025-11-04 15:56:44
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,-0.03,-1.5228,1.96,1.92,1.94,1.97,2025-11-04 15:54:52
KIMCO REALTY CORP,KIM,20.495,0.125,0.6136,20.515,20.155,20.23,20.37,2025-11-04 15:56:55
"LIFETIME BRANDS, INC",LCUT,2.98,-0.05,-1.6502,3.15,2.9427,3.06,3.03,2025-11-04 15:56:10
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.12,-0.31,-6.9977,4.41,4.12,4.41,4.43,2025-11-04 15:55:40
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9835,0.0135,0.2716,5.0,4.91,4.92,4.97,2025-11-04 15:44:19
"Mobiquity Technologies, Inc.",MOBQ,1.34,0.0,0.0,1.34,1.28,1.28,1.34,2025-11-02 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.505,1.715,2.0226,87.0,85.09,85.425,84.79,2025-11-04 15:56:55
"NATHANS FAMOUS, INC.",NATH,106.66,-1.78,-1.6415,108.01,106.22,106.57,108.44,2025-11-04 15:54:40
NetBrands Corp.,NBND,0.0043,0.0006,16.2162,0.0044,0.0034,0.0037,0.0037,2025-11-02 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.3975,0.6375,1.564,42.22,40.2,40.41,40.76,2025-11-04 15:56:47
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
