Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.59,-0.03,-0.2582,11.6,11.51,11.54,11.62,2025-10-14 09:36:13
ACRES Commercial Realty Corp.,ACR,20.3,-0.23,-1.1203,20.3,20.3,20.3,20.53,2025-10-14 09:30:01
AIR INDUSTRIES GROUP,AIRI,3.27,0.01,0.3067,3.27,3.27,3.27,3.26,2025-10-14 09:36:17
"AmpliTech Group, Inc.",AMPG,4.1299,-0.1451,-3.3942,4.17,4.05,4.14,4.275,2025-10-14 09:36:13
APPLIED DNA SCIENCES INC,APDN,3.83,-0.46,-10.7226,4.2074,3.75,4.11,4.29,2025-10-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2035,-0.0065,-3.0952,0.2035,0.19,0.19,0.21,2025-10-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.05,1.38,0.5931,234.33,232.54,232.83,232.67,2025-10-14 09:36:06
BRT Apartments Corp.,BRT,14.73,-0.05,-0.3383,14.73,14.73,14.73,14.78,2025-10-14 09:30:01
"BioRestorative Therapies, Inc.",BRTX,1.61,0.01,0.625,1.61,1.61,1.61,1.6,2025-10-14 09:36:16
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.3939,0.0439,1.8681,2.3939,2.39,2.39,2.35,2025-10-14 09:34:18
CVD EQUIPMENT CORP,CVV,3.87,-0.16,-3.9702,4.27,3.8601,4.27,4.03,2025-10-14 09:36:10
"Dime Community Bancshares, Inc. /NY/",DCOM,28.92,-0.35,-1.1958,29.22,28.92,29.22,29.27,2025-10-14 09:36:17
Data Storage Corp,DTST,4.03,-0.03,-0.7389,4.0675,4.03,4.06,4.06,2025-10-14 09:35:41
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.39,-1.07,-1.0651,100.78,99.39,100.78,100.46,2025-10-14 09:34:45
FREQUENCY ELECTRONICS INC,FEIM,36.98,-0.46,-1.2286,36.98,35.51,36.5,37.44,2025-10-14 09:35:43
FLUSHING FINANCIAL CORP,FFIC,13.47,-0.04,-0.2961,13.47,13.35,13.35,13.51,2025-10-14 09:35:41
"FLAGSTAR FINANCIAL, INC.",FLG,11.5,-0.09,-0.7765,11.57,11.49,11.53,11.59,2025-10-14 09:36:13
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.28,-0.03,-0.6961,4.28,4.25,4.25,4.31,2025-10-14 09:30:17
FONAR CORP,FONR,15.5,-0.12,-0.7682,15.725,15.5,15.684,15.62,2025-10-13 16:00:00
"Forward Industries, Inc.",FORD,23.315,-1.265,-5.1465,23.7,23.2,23.67,24.58,2025-10-14 09:35:36
GLOBAL INDUSTRIAL Co,GIC,33.39,-0.26,-0.7727,33.39,33.39,33.39,33.65,2025-10-14 09:30:01
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,21.98,0.15,0.6871,22.19,21.83,22.19,21.83,2025-10-13 16:00:00
HENRY SCHEIN INC,HSIC,62.325,-0.675,-1.0714,62.5,62.21,62.29,63.0,2025-10-14 09:35:16
"Intellicheck, Inc.",IDN,4.815,-0.075,-1.5337,4.9513,4.81,4.88,4.89,2025-10-14 09:34:33
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2025-10-14 09:36:16
KIMCO REALTY CORP,KIM,21.08,0.03,0.1425,21.11,20.97,21.11,21.05,2025-10-14 09:36:04
"LIFETIME BRANDS, INC",LCUT,3.46,0.0,0.0,3.46,3.46,3.46,3.46,2025-10-14 09:30:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.11,-0.23,-5.2995,4.25,4.1,4.24,4.34,2025-10-14 09:35:46
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2501,-0.0299,-0.5663,5.29,5.2501,5.29,5.28,2025-10-14 09:30:45
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.17,-12.4088,1.43,1.2,1.43,1.37,2025-10-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.1,-0.72,-0.839,85.27,84.46,85.01,85.82,2025-10-14 09:36:02
"NATHANS FAMOUS, INC.",NATH,107.75,0.39,0.3633,107.75,107.75,107.75,107.36,2025-10-14 09:36:17
NetBrands Corp.,NBND,0.004,0.0,0.0,0.0049,0.004,0.0041,0.004,2025-10-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.1051,-0.4949,-1.1617,42.1815,41.59,41.85,42.6,2025-10-14 09:34:27
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,-0.0061,-77.2152,0.0018,0.0018,0.0018,0.0079,2025-10-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.3101,-0.2599,-1.2635,20.5,20.31,20.4,20.57,2025-10-14 09:33:45
"ProPhase Labs, Inc.",PRPH,0.5,-0.0108,-2.1143,0.5137,0.5,0.5112,0.5108,2025-10-14 09:36:08
