Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.9714,0.1614,1.832,8.99,8.772,8.825,8.81,2025-12-02 15:14:40
ACRES Commercial Realty Corp.,ACR,20.625,-0.445,-2.112,21.3,20.51,21.3,21.07,2025-12-02 15:05:55
AIR INDUSTRIES GROUP,AIRI,2.93,0.01,0.3425,3.024,2.92,2.9299999999999997,2.92,2025-12-02 13:47:34
"AmpliTech Group, Inc.",AMPG,3.17,-0.02,-0.627,3.3599,3.1,3.23,3.19,2025-12-02 15:14:45
APPLIED DNA SCIENCES INC,APDN,2.64,0.04,1.5385,2.7,2.56,2.59,2.6,2025-11-30 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17775,0.01775,11.0937,0.17775,0.17775,0.17775,0.16,2025-11-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.99,1.44,0.6356,229.58,224.98,226.55,226.55,2025-12-02 15:14:39
BRT Apartments Corp.,BRT,14.565,-0.325,-2.1827,14.9,14.49,14.9,14.89,2025-12-02 15:08:29
"BioRestorative Therapies, Inc.",BRTX,1.0399,-0.0001,-0.0096,1.1299,1.01,1.04,1.04,2025-12-02 15:10:11
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.765,0.025,0.9124,2.78,2.71,2.73,2.74,2025-12-02 15:14:24
CVD EQUIPMENT CORP,CVV,3.5,-0.02,-0.5682,3.53,3.32,3.53,3.52,2025-12-02 15:12:01
"Dime Community Bancshares, Inc. /NY/",DCOM,29.34,0.48,1.6632,29.465,28.6,28.71,28.86,2025-12-02 15:14:36
Data Storage Corp,DTST,4.4,-0.04,-0.9009,4.46,4.36,4.435,4.44,2025-12-02 15:12:30
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.39,0.26,0.2546,104.05,101.92,102.33,102.13,2025-12-02 15:00:03
FREQUENCY ELECTRONICS INC,FEIM,27.63,-0.27,-0.9677,28.35,27.43,27.930000000000003,27.9,2025-12-02 15:14:33
FLUSHING FINANCIAL CORP,FFIC,16.515,0.065,0.3951,16.57,16.38,16.47,16.45,2025-12-02 15:14:51
