Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.55,0.01,0.0867,11.6,11.35,11.5,11.54,2025-10-30 16:00:00
ACRES Commercial Realty Corp.,ACR,20.8,1.89,9.9947,20.99,19.905,20.5,18.91,2025-10-30 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.29,0.03,0.9202,3.3281,3.23,3.27,3.26,2025-10-30 16:00:00
"AmpliTech Group, Inc.",AMPG,3.52,-0.12,-3.2967,3.62,3.23,3.36,3.64,2025-10-30 16:00:00
APPLIED DNA SCIENCES INC,APDN,3.67,0.04,1.1019,3.7708,3.5592,3.56,3.63,2025-10-29 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1943,-0.0057,-2.85,0.1943,0.1899,0.1899,0.2,2025-10-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.0,1.12,0.5094,223.0,219.19,220.24,219.88,2025-10-30 16:00:00
BRT Apartments Corp.,BRT,14.68,0.24,1.662,14.69,14.4,14.41,14.44,2025-10-30 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.51,-0.05,-3.2051,1.5696,1.495,1.55,1.56,2025-10-30 16:00:00
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.65,0.29,12.2881,4.65,2.55,3.6597,2.36,2025-10-30 16:00:00
CVD EQUIPMENT CORP,CVV,3.97,-0.19,-4.5673,4.17,3.91,4.15,4.16,2025-10-30 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.34,0.17,0.6496,26.675,26.1,26.26,26.17,2025-10-30 16:00:00
Data Storage Corp,DTST,4.14,-0.04,-0.9569,4.17,4.1,4.17,4.18,2025-10-30 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,92.91,-2.64,-2.763,97.805,92.39,95.16,95.55,2025-10-30 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,37.42,0.275,0.7403,39.14,36.22,36.98,37.145,2025-10-30 16:00:00
FLUSHING FINANCIAL CORP,FFIC,13.41,0.55,4.2768,13.52,12.925,12.99,12.86,2025-10-30 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.2,-0.33,-2.8621,11.63,11.17,11.45,11.53,2025-10-30 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.62,0.13,3.7249,4.07,3.08,3.25,3.49,2025-10-30 16:00:00
FONAR CORP,FONR,15.2,-0.13,-0.848,15.3468,15.15,15.3,15.33,2025-10-30 16:00:00
"Forward Industries, Inc.",FORD,14.36,-0.04,-0.2778,14.99,13.505,14.05,14.4,2025-10-30 16:00:00
GLOBAL INDUSTRIAL Co,GIC,28.22,-0.53,-1.8435,29.19,27.9305,28.71,28.75,2025-10-30 16:00:00
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
"Hanover Bancorp, Inc. /NY",HNVR,20.67,0.5,2.4789,20.71,19.905,20.0854,20.17,2025-10-30 16:00:00
HENRY SCHEIN INC,HSIC,62.9,0.58,0.9307,64.33,62.32,62.67,62.32,2025-10-30 16:00:00
"Intellicheck, Inc.",IDN,4.58,0.05,1.1038,4.655,4.46,4.53,4.53,2025-10-30 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,-0.04,-1.9802,2.0568,1.97,2.05,2.02,2025-10-30 16:00:00
KIMCO REALTY CORP,KIM,20.99,-0.41,-1.9159,21.84,20.91,21.56,21.4,2025-10-30 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.4,-0.2,-5.5556,3.63,3.4,3.54,3.6,2025-10-30 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.32,-0.03,-0.6897,4.51,4.21,4.35,4.35,2025-10-30 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.89,-0.04,-0.8114,4.95,4.83,4.95,4.93,2025-10-30 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.1278,-8.9508,1.31,1.3,1.3,1.4278,2025-10-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.08,0.87,1.0331,85.62,83.68,83.68,84.21,2025-10-30 16:00:00
"NATHANS FAMOUS, INC.",NATH,105.99,0.87,0.8276,105.99,104.07,104.07,105.12,2025-10-30 16:00:00
NetBrands Corp.,NBND,0.0037,-0.0003,-7.5,0.004,0.0034,0.0037,0.004,2025-10-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.78,0.02,0.0457,44.22,43.37,43.72,43.76,2025-10-30 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.13,0.15,0.7508,20.18,19.8001,19.9,19.98,2025-10-30 16:00:00
"ProPhase Labs, Inc.",PRPH,0.37,-0.0074,-1.9608,0.3871,0.36,0.3681,0.3774,2025-10-30 16:00:00
"Postal Realty Trust, Inc.",PSTL,14.63,-0.09,-0.6114,15.2,14.5438,14.72,14.72,2025-10-30 16:00:00
Power REIT,PW,0.6995,0.0095,1.3768,0.79,0.6672,0.79,0.69,2025-10-30 16:00:00
