Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.545,0.105,1.0057,10.81,10.46,10.46,10.44,2025-06-11 13:18:56
ACRES Commercial Realty Corp.,ACR,18.305,0.185,1.021,18.51,17.99,18.04,18.12,2025-06-11 13:03:00
AIR INDUSTRIES GROUP,AIRI,3.54,-0.02,-0.5618,3.69,3.48,3.56,3.56,2025-06-11 13:15:00
"AmpliTech Group, Inc.",AMPG,2.175,0.045,2.1127,2.22,2.104,2.14,2.13,2025-06-11 13:18:00
APPLIED DNA SCIENCES INC,APDN,4.59,-0.08,-1.7131,4.7791,4.51,4.66,4.67,2025-06-11 13:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14375,-0.01745,-10.8251,0.1498,0.14375,0.1498,0.1612,2025-06-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.36,-0.65,-0.2675,243.12,241.22,242.75,243.01,2025-06-11 13:18:33
BRT Apartments Corp.,BRT,16.24,-0.03,-0.1844,16.36,16.03,16.2,16.27,2025-06-11 13:05:00
"BioRestorative Therapies, Inc.",BRTX,1.855,0.045,2.4862,1.92,1.61,1.61,1.81,2025-06-11 13:18:50
Can B Corp,CANB,0.018,-0.00103,-5.4125,0.01914,0.018,0.01914,0.01903,2025-06-09 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.91,-0.01,-0.3425,2.9932,2.86,2.91,2.92,2025-06-11 13:01:00
CVD EQUIPMENT CORP,CVV,3.128,0.028,0.9032,3.25,3.1,3.13,3.1,2025-06-11 12:45:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.54,-0.06,-0.2174,27.96,27.36,27.73,27.6,2025-06-11 13:16:00
Data Storage Corp,DTST,3.73,-0.07,-1.8421,3.8,3.69,3.8,3.8,2025-06-11 13:17:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.195,0.955,1.0353,93.195,91.84,91.84,92.24,2025-06-11 13:12:00
FREQUENCY ELECTRONICS INC,FEIM,18.95,0.22,1.1746,19.0,18.55,18.85,18.73,2025-06-11 13:13:00
FLUSHING FINANCIAL CORP,FFIC,12.32,-0.04,-0.3236,12.49,12.25,12.41,12.36,2025-06-11 13:14:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.745,-0.215,-1.7977,12.03,11.72,12.01,11.96,2025-06-11 13:18:19
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.15,-0.01,-0.1938,5.21,5.065,5.19,5.16,2025-06-11 13:18:19
FONAR CORP,FONR,14.39,-0.46,-3.0976,14.98,14.26,14.98,14.85,2025-06-11 13:08:00
"Forward Industries, Inc.",FORD,6.51,0.045,0.6961,6.77,6.51,6.77,6.465,2025-06-11 10:11:00
GLOBAL INDUSTRIAL Co,GIC,27.36,-0.06,-0.2188,27.54,27.28,27.5,27.42,2025-06-11 13:18:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-11 11:30:00
"Hanover Bancorp, Inc. /NY",HNVR,22.075,0.335,1.5409,22.075,21.995,21.995,21.74,2025-06-11 13:04:00
HENRY SCHEIN INC,HSIC,71.26,-0.11,-0.1541,72.71,70.89,71.42,71.37,2025-06-11 13:18:48
"Intellicheck, Inc.",IDN,5.333,-0.357,-6.2742,5.75,5.22,5.65,5.69,2025-06-11 13:18:41
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.055,-0.015,-0.7246,2.1499,2.01,2.11,2.07,2025-06-11 13:07:00
KIMCO REALTY CORP,KIM,21.155,-0.045,-0.2123,21.46,21.09,21.33,21.2,2025-06-11 13:18:43
"LIFETIME BRANDS, INC",LCUT,4.16,0.04,0.9709,4.315,4.11,4.21,4.12,2025-06-11 13:17:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.31,0.0,0.0,1.32,1.3,1.31,1.31,2025-06-11 11:47:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.162,0.062,1.2157,5.2001,5.11,5.11,5.1,2025-06-11 10:13:00
"Mobiquity Technologies, Inc.",MOBQ,1.7,0.05,3.0303,1.74,1.65,1.73,1.65,2025-06-09 20:00:00
