Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.54,-0.21,-1.7872,11.905,11.515,11.66,11.75,2025-10-29 16:00:00
ACRES Commercial Realty Corp.,ACR,18.91,-0.11,-0.5783,19.3,18.61,19.16,19.02,2025-10-29 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.26,-0.02,-0.6098,3.265,3.21,3.23,3.28,2025-10-29 16:00:00
"AmpliTech Group, Inc.",AMPG,3.64,0.15,4.298,3.77,3.511,3.57,3.49,2025-10-29 16:00:00
APPLIED DNA SCIENCES INC,APDN,3.75,-0.03,-0.7937,3.8786,3.61,3.75,3.78,2025-10-26 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1899,0.014925,8.5298,0.1899,0.1899,0.1899,0.174975,2025-10-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.88,-9.92,-4.3168,228.25,217.89,227.13,229.8,2025-10-29 16:00:00
BRT Apartments Corp.,BRT,14.44,-0.36,-2.4324,14.975,14.37,14.77,14.8,2025-10-29 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.56,-0.09,-5.4545,1.69,1.49,1.6,1.65,2025-10-29 16:00:00
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.36,-0.07,-2.8807,2.4906,2.35,2.43,2.43,2025-10-29 16:00:00
CVD EQUIPMENT CORP,CVV,4.16,-0.07,-1.6548,4.37,4.1011,4.27,4.23,2025-10-29 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.17,-0.93,-3.4317,27.2699,25.92,26.96,27.1,2025-10-29 16:00:00
Data Storage Corp,DTST,4.18,-0.08,-1.8779,4.23,4.13,4.23,4.26,2025-10-29 15:59:54
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.55,-3.78,-3.8055,100.11,94.78,99.74,99.33,2025-10-29 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,37.145,-0.435,-1.1575,38.7399,36.61,37.45,37.58,2025-10-29 16:00:00
FLUSHING FINANCIAL CORP,FFIC,12.86,-0.23,-1.7571,13.205,12.75,12.99,13.09,2025-10-29 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.53,-0.21,-1.7888,11.89,11.44,11.71,11.74,2025-10-29 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.49,-0.18,-4.9046,3.74,3.4315,3.67,3.67,2025-10-29 16:00:00
FONAR CORP,FONR,15.33,-0.06,-0.3899,15.45,15.18,15.45,15.39,2025-10-29 16:00:00
