Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.76,0.01,0.129,7.77,7.685,7.77,7.75,2026-01-14 09:47:05
ACRES Commercial Realty Corp.,ACR,20.07,-0.33,-1.6176,20.395000000000003,19.98,20.395000000000003,20.4,2026-01-13 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.31,-0.03,-0.8982,3.34,3.3,3.34,3.34,2026-01-14 09:41:43
"AmpliTech Group, Inc.",AMPG,3.82,0.09,2.4129,3.86,3.69,3.69,3.73,2026-01-14 09:47:03
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2026-01-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.4625,0.2525,0.1141,222.15,220.04,220.82,221.21,2026-01-14 09:46:54
BRT Apartments Corp.,BRT,14.6,-0.1,-0.6803,14.64,14.6,14.64,14.7,2026-01-14 09:47:07
"BioRestorative Therapies, Inc.",BRTX,1.18,0.0,0.0,1.19,1.18,1.19,1.18,2026-01-14 09:30:02
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.0,-0.08,-1.9608,4.13,4.0,4.12,4.08,2026-01-14 09:46:17
CVD EQUIPMENT CORP,CVV,4.13,-0.14,-3.2787,4.31,4.0101,4.29,4.27,2026-01-14 09:45:34
"Dime Community Bancshares, Inc. /NY/",DCOM,29.695,-0.035,-0.1177,29.740000000000002,29.475,29.740000000000002,29.73,2026-01-14 09:42:36
Data Storage Corp,DTST,4.7766,-0.2834,-5.6008,5.0,4.7501,4.91,5.06,2026-01-14 09:44:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.0,-0.5,-0.4785,104.30000000000001,104.0,104.30000000000001,104.5,2026-01-14 09:36:53
FREQUENCY ELECTRONICS INC,FEIM,59.405,-0.885,-1.4679,59.75,59.405,59.41,60.29,2026-01-14 09:35:17
FLUSHING FINANCIAL CORP,FFIC,15.05,0.01,0.0665,15.1,15.02,15.09,15.04,2026-01-14 09:43:23
"FLAGSTAR FINANCIAL, INC.",FLG,12.76,-0.05,-0.3903,12.85,12.7,12.77,12.81,2026-01-14 09:46:56
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.53,0.07,1.5695,4.58,4.46,4.47,4.46,2026-01-14 09:45:57
FONAR CORP,FONR,18.61,0.01,0.0538,18.63,18.61,18.62,18.6,2026-01-14 09:46:52
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.37,0.13,0.4161,31.380000000000003,31.37,31.380000000000003,31.24,2026-01-14 09:30:01
"Gyrodyne, LLC",GYRO,9.0606,-0.2657,-2.8489,9.0706,9.0606,9.0706,9.3263,2026-01-12 12:10:18
"Hanover Bancorp, Inc. /NY",HNVR,22.99,0.08,0.3492,22.990000000000002,22.98,22.990000000000002,22.91,2026-01-14 09:43:24
HENRY SCHEIN INC,HSIC,75.56,-0.26,-0.3429,76.01,75.395,75.95,75.82,2026-01-14 09:47:03
"Intellicheck, Inc.",IDN,6.325,-0.005,-0.079,6.41,6.29,6.29,6.33,2026-01-14 09:45:48
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,0.0,0.0,1.83,1.82,1.83,1.82,2026-01-14 09:30:01
KIMCO REALTY CORP,KIM,20.5888,0.0288,0.1401,20.645,20.52,20.52,20.56,2026-01-14 09:46:49
"LIFETIME BRANDS, INC",LCUT,4.08,0.04,0.9901,4.08,4.03,4.04,4.04,2026-01-14 09:40:38
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.35,0.01,0.2994,3.35,3.2647,3.3179999999999996,3.34,2026-01-14 09:46:32
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.5,0.02,0.4464,4.5,4.4808,4.5,4.48,2026-01-14 09:46:38
"Mobiquity Technologies, Inc.",MOBQ,1.01,-0.17,-14.4068,1.19,1.0,1.18,1.18,2026-01-12 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.76,-0.42,-0.4989,84.12,82.96,82.96,84.18,2026-01-14 09:45:10
"NATHANS FAMOUS, INC.",NATH,91.92,-0.39,-0.4225,92.57,91.82,92.57,92.31,2026-01-14 09:41:45
NetBrands Corp.,NBND,0.001,-0.0001,-9.0909,0.0011,0.0009,0.0011,0.0011,2026-01-12 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.2,0.71,1.7979,40.62,39.7,40.53,39.49,2026-01-14 09:46:09
"Nu-Med Plus, Inc.",NUMD,0.025,0.00756,43.3486,0.025,0.023164,0.023164,0.01744,2026-01-08 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.9,0.02,0.0958,20.9,20.88,20.89,20.88,2026-01-14 09:45:48
"ProPhase Labs, Inc.",PRPH,0.1998,0.0148,8.0,0.207,0.174,0.1815,0.185,2026-01-12 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.2,0.1,0.5848,17.342,17.14,17.17,17.1,2026-01-14 09:46:17
Power REIT,PW,0.93,-0.0072,-0.7682,0.98,0.93,0.98,0.9372,2026-01-14 09:41:41
Range Capital Acquisition Corp.,RANG,10.4204,0.0004,0.0038,10.43,10.42,10.43,10.42,2026-01-12 15:40:30
RESEARCH FRONTIERS INC,REFR,1.33,0.0,0.0,1.35,1.33,1.35,1.33,2026-01-14 09:36:12
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5,0.0,0.0,0.5,0.5,0.5,0.5,2026-01-12 19:00:00
SURGE COMPONENTS INC,SPRS,3.34,0.0776,2.3786,3.34,3.3,3.3,3.2624,2026-01-12 19:00:00
Sharps Technology Inc.,STSS,2.13,0.02,0.9479,2.2,1.98,2.19,2.11,2026-01-14 09:46:20
UNITED GUARDIAN INC,UG,6.2645,0.0445,0.7154,6.27,6.21,6.27,6.22,2026-01-13 13:35:43
VASO Corp,VASO,0.17,-0.0079,-4.4407,0.176,0.156,0.176,0.1779,2026-01-12 19:00:00
VEECO INSTRUMENTS INC,VECO,33.7,-0.46,-1.3466,33.95,33.6,33.93,34.16,2026-01-14 09:46:41
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.855,-0.335,-15.2968,1.93,1.6401,1.93,2.19,2026-01-14 09:47:04
