Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.34,-0.4,-3.7244,10.77,10.31,10.65,10.74,2025-05-05 10:34:35
ACRES Commercial Realty Corp.,ACR,18.88,0.08,0.4255,19.03,18.6,19.03,18.8,2025-05-05 10:34:00
AIR INDUSTRIES GROUP,AIRI,3.635,0.015,0.4144,3.75,3.635,3.75,3.62,2025-05-05 10:29:00
"AmpliTech Group, Inc.",AMPG,1.86,-0.06,-3.125,2.01,1.86,2.01,1.92,2025-05-05 10:33:00
APPLIED DNA SCIENCES INC,APDN,0.8912,0.0002,0.0224,0.9,0.8911,0.8916,0.891,2025-05-05 10:31:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.135,0.0427,46.2622,0.1399,0.0999,0.1017,0.0923,2025-05-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.375,0.465,0.1996,233.49,228.8,228.8,232.91,2025-05-05 10:34:26
BRT Apartments Corp.,BRT,15.9035,-0.2565,-1.5873,16.175,15.9035,16.07,16.16,2025-05-05 10:05:00
"BioRestorative Therapies, Inc.",BRTX,1.88,0.04,2.1739,1.8877,1.865,1.865,1.84,2025-05-05 10:08:00
Can B Corp,CANB,0.047,0.012,34.2857,0.047,0.0382,0.0388,0.035,2025-05-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4,-0.05,-1.4493,3.524,3.4,3.44,3.45,2025-05-05 10:02:00
CVD EQUIPMENT CORP,CVV,2.978,0.038,1.2925,2.99,2.9483,2.99,2.94,2025-05-05 10:15:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.485,-0.165,-0.6191,26.59,26.285,26.59,26.65,2025-05-05 10:34:08
Data Storage Corp,DTST,3.61,0.05,1.4045,3.61,3.56,3.56,3.56,2025-05-05 09:39:00
ENZO BIOCHEM INC,ENZ,0.4899,-0.0001,-0.0204,0.49,0.4601,0.49,0.49,2025-05-01 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,85.85,0.01,0.0116,85.85,84.97,85.24,85.84,2025-05-05 10:19:00
FREQUENCY ELECTRONICS INC,FEIM,18.21,-0.29,-1.5676,19.12,18.21,18.43,18.5,2025-05-05 10:24:00
FLUSHING FINANCIAL CORP,FFIC,12.72,0.01,0.0787,12.9,12.57,12.79,12.71,2025-05-05 10:33:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.125,0.075,0.6224,12.16,11.935,11.96,12.05,2025-05-05 10:34:26
FIRST OF LONG ISLAND CORP,FLIC,12.19,0.06,0.4946,12.19,11.9918,12.02,12.13,2025-05-05 10:31:00
1 800 FLOWERS COM INC,FLWS,5.64,0.04,0.7143,5.65,5.49,5.57,5.6,2025-05-05 10:34:00
FONAR CORP,FONR,12.29,-0.02,-0.1625,12.4096,12.28,12.28,12.31,2025-05-05 10:21:00
"Forward Industries, Inc.",FORD,7.5,0.13,1.7639,7.5,7.0001,7.5,7.37,2025-05-05 10:29:00
GLOBAL INDUSTRIAL Co,GIC,26.0259,0.1159,0.4473,26.0259,25.67,25.67,25.91,2025-05-05 10:33:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-05-04 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.3,-0.08,-0.3422,23.7652,23.3,23.38,23.38,2025-05-05 10:34:00
HENRY SCHEIN INC,HSIC,64.235,-1.065,-1.6309,65.39,62.6,65.165,65.3,2025-05-05 10:34:33
"Intellicheck, Inc.",IDN,2.73,0.033,1.2236,2.73,2.6,2.66,2.697,2025-05-05 10:33:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,-0.03,-1.5789,1.87,1.84,1.87,1.9,2025-05-05 10:32:00
KIMCO REALTY CORP,KIM,20.795,-0.325,-1.5388,20.98,20.73,20.97,21.12,2025-05-05 10:34:36
"LIFETIME BRANDS, INC",LCUT,3.52,-0.06,-1.676,3.57,3.47,3.47,3.58,2025-05-05 10:16:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.25,0.0,0.0,1.25,1.25,1.25,1.25,2025-05-05 09:45:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1575,-0.0425,-0.8173,5.17,5.155,5.17,5.2,2025-05-05 10:09:00
"Mobiquity Technologies, Inc.",MOBQ,1.7825,0.0325,1.8571,1.7825,1.6,1.65,1.75,2025-05-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,78.16,0.51,0.6568,78.16,76.89,77.18,77.65,2025-05-05 10:34:00
"NATHANS FAMOUS, INC.",NATH,97.3,-0.56,-0.5722,97.58,97.3,97.58,97.86,2025-05-05 10:25:00
NetBrands Corp.,NBND,0.0041,-0.0006,-12.766,0.0047,0.0035,0.0035,0.0047,2025-05-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,25.535,1.755,7.3802,27.735,25.21,25.5,23.78,2025-05-05 10:34:32
"Nu-Med Plus, Inc.",NUMD,0.05,-0.0054,-9.7473,0.05,0.046,0.05,0.0554,2025-05-01 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.45,-0.13,-0.5289,24.7,24.2,24.65,24.58,2025-05-05 10:27:00
"ProPhase Labs, Inc.",PRPH,0.32,-0.0107,-3.2356,0.3336,0.3197,0.3268,0.3307,2025-05-05 10:31:00
"Postal Realty Trust, Inc.",PSTL,12.715,-0.005,-0.0393,12.74,12.5,12.6,12.72,2025-05-05 10:34:00
Power REIT,PW,1.14,-0.0043,-0.3758,1.145,1.12,1.12,1.1443,2025-05-05 10:14:00
Range Capital Acquisition Corp.,RANG,10.1127,-0.0073,-0.0721,10.14,10.1127,10.14,10.12,2025-05-04 16:00:00
RESEARCH FRONTIERS INC,REFR,1.13,0.005,0.4444,1.15,1.13,1.15,1.125,2025-05-05 09:46:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-05-01 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.015,0.6865,2.2,2.2,2.2,2.185,2025-05-01 20:00:00
Sharps Technology Inc.,STSS,4.4699,-0.2801,-5.8968,4.73,4.335,4.73,4.75,2025-05-05 10:34:24
UNITED GUARDIAN INC,UG,8.05,0.04,0.4994,8.5,8.0107,8.5,8.01,2025-05-05 10:07:00
VASO Corp,VASO,0.1343,0.0013,0.9774,0.1374,0.13,0.13,0.133,2025-05-01 20:00:00
VEECO INSTRUMENTS INC,VECO,19.515,-0.155,-0.788,19.625,19.36,19.54,19.67,2025-05-05 10:34:32
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.03,0.21,1.1785,18.03,17.55,17.7,17.82,2025-05-05 10:34:37
"Beyond Air, Inc.",XAIR,0.203,-0.0003,-0.1476,0.2034,0.1955,0.1955,0.2033,2025-05-05 10:34:00
