Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.02,-0.03,-0.249,12.07,11.93,12.07,12.05,2025-09-29 16:00:00
ACRES Commercial Realty Corp.,ACR,21.0,-0.17,-0.803,21.34,20.875,21.34,21.17,2025-09-29 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.12,0.0,0.0,3.14,3.07,3.13,3.12,2025-09-29 16:00:00
"AmpliTech Group, Inc.",AMPG,3.87,0.03,0.7813,4.0658,3.84,3.95,3.84,2025-09-29 16:00:00
APPLIED DNA SCIENCES INC,APDN,5.23,1.09,26.3285,7.15,3.33,4.1,4.14,2025-09-29 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.179,-0.021,-10.5,0.2,0.1699,0.2,0.2,2025-09-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.63,1.63,0.6907,238.58,235.66,236.76,236.0,2025-09-29 16:00:00
BRT Apartments Corp.,BRT,15.71,0.01,0.0637,15.815,15.5,15.66,15.7,2025-09-29 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.45,0.02,1.3986,1.48,1.39,1.45,1.43,2025-09-29 15:57:45
Can B Corp,CANB,0.0205,-0.0002,-0.9662,0.0207,0.0189,0.0189,0.0207,2025-09-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.53,-0.01,-0.3937,2.56,2.5056,2.53,2.54,2025-09-29 16:00:00
CVD EQUIPMENT CORP,CVV,3.33,0.07,2.1472,3.37,3.26,3.32,3.26,2025-09-29 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,29.86,-0.55,-1.8086,30.6,29.74,30.51,30.41,2025-09-29 16:00:00
Data Storage Corp,DTST,4.24,-0.03,-0.7026,4.38,4.22,4.28,4.27,2025-09-29 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.74,-1.83,-1.7669,103.62,101.48,103.62,103.57,2025-09-29 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,32.09,1.98,6.5759,33.09,30.7,31.0,30.11,2025-09-29 16:00:00
FLUSHING FINANCIAL CORP,FFIC,13.78,-0.18,-1.2894,14.12,13.66,14.12,13.96,2025-09-29 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.51,-0.07,-0.6045,11.615,11.4817,11.61,11.58,2025-09-29 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.86,0.09,1.8868,4.87,4.75,4.8,4.77,2025-09-29 16:00:00
FONAR CORP,FONR,15.15,-0.21,-1.3672,15.37,15.14,15.36,15.36,2025-09-29 16:00:00
"Forward Industries, Inc.",FORD,26.51,-2.72,-9.3055,30.32,25.58,30.0,29.23,2025-09-29 16:00:00
GLOBAL INDUSTRIAL Co,GIC,36.3,-0.35,-0.955,36.9,36.12,36.9,36.65,2025-09-29 16:00:00
"Gyrodyne, LLC",GYRO,9.88,-0.83,-7.7498,10.29,9.5,10.04,10.71,2025-09-29 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.84,-0.21,-0.9111,23.15,22.84,23.15,23.05,2025-09-29 16:00:00
HENRY SCHEIN INC,HSIC,66.05,-0.01,-0.0151,66.48,65.32,66.22,66.06,2025-09-29 16:00:00
"Intellicheck, Inc.",IDN,5.26,-0.14,-2.5926,5.44,5.26,5.44,5.4,2025-09-29 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.99,-0.01,-0.5,2.04,1.9101,1.99,2.0,2025-09-29 16:00:00
KIMCO REALTY CORP,KIM,21.67,0.08,0.3705,21.71,21.47,21.6,21.59,2025-09-29 16:00:00
"LIFETIME BRANDS, INC",LCUT,4.03,0.21,5.4974,4.03,3.75,3.76,3.82,2025-09-29 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.19,0.13,2.5692,5.2,4.85,5.08,5.06,2025-09-29 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.45,-0.01,-0.1832,5.5199,5.41,5.48,5.46,2025-09-29 15:54:12
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.09,-6.4748,1.358,1.285,1.358,1.39,2025-09-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.84,-0.09,-0.099,91.58,90.45,91.58,90.93,2025-09-29 16:00:00
"NATHANS FAMOUS, INC.",NATH,108.46,-0.55,-0.5045,110.35,108.0,108.0,109.01,2025-09-29 16:00:00
NetBrands Corp.,NBND,0.0049,0.0001,2.0833,0.005,0.0045,0.0046,0.0048,2025-09-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.49,-0.65,-1.5067,43.495,42.46,43.2,43.14,2025-09-29 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.96,0.01,0.0456,22.04,21.6967,21.95,21.95,2025-09-29 16:00:00
"ProPhase Labs, Inc.",PRPH,0.4378,-0.0049,-1.1068,0.4407,0.4182,0.4327,0.4427,2025-09-29 16:00:00
"Postal Realty Trust, Inc.",PSTL,15.65,-0.24,-1.5104,15.935,15.5794,15.89,15.89,2025-09-29 16:00:00
Power REIT,PW,1.07,0.0765,7.7001,1.08,0.96,0.99,0.9935,2025-09-29 16:00:00
