Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.47,-0.13,-1.1207,11.64,11.4101,11.64,11.6,2025-08-18 15:19:07
ACRES Commercial Realty Corp.,ACR,20.15,0.21,1.0532,20.4195,20.02,20.02,19.94,2025-08-18 14:58:29
AIR INDUSTRIES GROUP,AIRI,3.01,0.09,3.0822,3.02,2.88,2.92,2.92,2025-08-18 15:19:14
"AmpliTech Group, Inc.",AMPG,3.12,0.02,0.6452,3.19,2.94,3.1,3.1,2025-08-18 15:17:53
APPLIED DNA SCIENCES INC,APDN,3.99,0.08,2.046,4.0099,3.8509,3.99,3.91,2025-08-18 15:19:47
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,0.005,3.6496,0.1661,0.142,0.1527,0.137,2025-08-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,261.22,0.62,0.2379,261.76,259.97,260.78,260.6,2025-08-18 15:19:20
BRT Apartments Corp.,BRT,15.07,0.02,0.1329,15.2,15.0,15.01,15.05,2025-08-18 14:39:24
"BioRestorative Therapies, Inc.",BRTX,1.55,0.03,1.9737,1.555,1.49,1.49,1.52,2025-08-18 15:09:07
Can B Corp,CANB,0.0206,0.0004,1.9802,0.0206,0.0203,0.0206,0.0202,2025-08-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.8619,-0.1681,-5.5479,3.03,2.8,3.03,3.03,2025-08-18 15:06:31
CVD EQUIPMENT CORP,CVV,2.9799,0.0359,1.2194,2.99,2.9,2.91,2.944,2025-08-18 15:12:34
"Dime Community Bancshares, Inc. /NY/",DCOM,28.605,-0.035,-0.1222,28.905,27.85,28.54,28.64,2025-08-18 15:19:29
Data Storage Corp,DTST,4.5574,0.0674,1.5011,4.64,4.39,4.51,4.49,2025-08-18 15:15:55
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.6246,1.0746,1.1246,96.69,94.85,95.56,95.55,2025-08-18 15:17:06
FREQUENCY ELECTRONICS INC,FEIM,28.79,-1.98,-6.4348,30.8,28.6701,30.8,30.77,2025-08-18 15:19:45
FLUSHING FINANCIAL CORP,FFIC,12.75,0.09,0.7109,12.79,12.55,12.61,12.66,2025-08-18 15:17:41
"FLAGSTAR FINANCIAL, INC.",FLG,11.965,0.025,0.2094,12.02,11.76,11.89,11.94,2025-08-18 15:19:20
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.565,0.105,1.9231,5.61,5.445,5.48,5.46,2025-08-18 15:19:43
FONAR CORP,FONR,15.14,0.04,0.2649,15.22,15.08,15.22,15.1,2025-08-18 14:49:28
"Forward Industries, Inc.",FORD,12.69,-0.86,-6.3469,13.8,12.0,13.8,13.55,2025-08-18 15:15:31
GLOBAL INDUSTRIAL Co,GIC,35.715,0.725,2.072,35.75,35.02,35.065,34.99,2025-08-18 15:19:37
"Gyrodyne, LLC",GYRO,10.1301,0.1301,1.301,10.1301,10.1301,10.1301,10.0,2025-08-18 09:40:15
"Hanover Bancorp, Inc. /NY",HNVR,21.5,-0.01,-0.0465,21.745,21.5,21.745,21.51,2025-08-18 10:39:10
HENRY SCHEIN INC,HSIC,67.545,-0.295,-0.4348,68.35,67.48,67.845,67.84,2025-08-18 15:19:34
"Intellicheck, Inc.",IDN,5.49,0.47,9.3625,5.49,5.0,5.02,5.02,2025-08-18 15:19:33
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,-0.02,-1.0256,1.975,1.93,1.93,1.95,2025-08-18 15:02:12
KIMCO REALTY CORP,KIM,21.155,-0.055,-0.2593,21.36,21.14,21.275,21.21,2025-08-18 15:19:28
"LIFETIME BRANDS, INC",LCUT,3.92,0.06,1.5544,4.0202,3.9,3.9,3.86,2025-08-18 15:13:33
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.95,0.36,10.0279,4.04,3.31,3.52,3.59,2025-08-18 15:18:46
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4,0.02,0.3717,5.44,5.39,5.39,5.38,2025-08-18 15:09:30
