Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.455,-0.085,-0.7366,11.6,11.35,11.44,11.54,2025-10-30 15:32:58
ACRES Commercial Realty Corp.,ACR,20.36,1.45,7.6679,20.8,19.905,20.5,18.91,2025-10-30 15:31:37
AIR INDUSTRIES GROUP,AIRI,3.2668,0.0068,0.2086,3.3281,3.23,3.27,3.26,2025-10-30 15:29:25
"AmpliTech Group, Inc.",AMPG,3.54,-0.1,-2.7473,3.62,3.23,3.6,3.64,2025-10-30 15:33:04
APPLIED DNA SCIENCES INC,APDN,3.63,-0.17,-4.4737,3.87,3.57,3.77,3.8,2025-10-28 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0101,5.3186,0.2,0.16,0.16,0.1899,2025-10-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,220.535,0.655,0.2979,223.0,219.19,219.77,219.88,2025-10-30 15:32:32
BRT Apartments Corp.,BRT,14.56,0.12,0.831,14.62,14.4,14.41,14.44,2025-10-30 15:24:23
"BioRestorative Therapies, Inc.",BRTX,1.5128,-0.0472,-3.0256,1.5696,1.5,1.53,1.56,2025-10-30 15:04:51
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.79,0.43,18.2203,4.65,2.55,3.6597,2.36,2025-10-30 15:33:04
CVD EQUIPMENT CORP,CVV,3.96,-0.2,-4.8077,4.17,3.91,4.15,4.16,2025-10-30 15:30:30
"Dime Community Bancshares, Inc. /NY/",DCOM,26.36,0.19,0.726,26.675,25.89,25.89,26.17,2025-10-30 15:30:48
Data Storage Corp,DTST,4.1006,-0.0794,-1.8995,4.17,4.1,4.17,4.18,2025-10-30 14:43:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,92.81,-2.74,-2.8676,97.805,92.81,95.75,95.55,2025-10-30 15:30:57
FREQUENCY ELECTRONICS INC,FEIM,37.31,0.165,0.4442,39.14,36.22,36.52,37.145,2025-10-30 15:32:28
FLUSHING FINANCIAL CORP,FFIC,13.35,0.49,3.8103,13.52,12.925,13.05,12.86,2025-10-30 15:32:53
"FLAGSTAR FINANCIAL, INC.",FLG,11.265,-0.265,-2.2984,11.63,11.24,11.5,11.53,2025-10-30 15:33:03
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.5401,0.0501,1.4355,4.07,3.08,3.38,3.49,2025-10-30 15:33:01
FONAR CORP,FONR,15.2,-0.13,-0.848,15.3468,15.15,15.18,15.33,2025-10-30 15:17:00
"Forward Industries, Inc.",FORD,14.595,0.195,1.3542,14.785,13.505,14.47,14.4,2025-10-30 15:32:59
GLOBAL INDUSTRIAL Co,GIC,28.375,-0.375,-1.3043,29.19,27.9305,28.45,28.75,2025-10-30 15:32:14
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
"Hanover Bancorp, Inc. /NY",HNVR,20.43,0.26,1.289,20.43,19.74,19.74,20.17,2025-10-30 15:14:19
HENRY SCHEIN INC,HSIC,62.785,0.465,0.7461,64.33,62.305,62.305,62.32,2025-10-30 15:32:55
"Intellicheck, Inc.",IDN,4.56,0.03,0.6623,4.655,4.46,4.53,4.53,2025-10-30 15:28:11
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,-0.04,-1.9802,2.0568,1.97,2.05,2.02,2025-10-30 15:14:08
KIMCO REALTY CORP,KIM,20.975,-0.425,-1.986,21.84,20.91,21.6,21.4,2025-10-30 15:32:52
"LIFETIME BRANDS, INC",LCUT,3.45,-0.15,-4.1667,3.63,3.45,3.54,3.6,2025-10-30 15:15:05
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3,-0.05,-1.1494,4.51,4.21,4.35,4.35,2025-10-30 15:33:02
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.86,-0.07,-1.4199,4.95,4.83,4.95,4.93,2025-10-30 15:31:59
"Mobiquity Technologies, Inc.",MOBQ,1.4278,0.0778,5.763,1.43,1.34,1.35,1.35,2025-10-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.0,0.79,0.9381,85.62,83.68,84.0,84.21,2025-10-30 15:32:57
"NATHANS FAMOUS, INC.",NATH,104.97,-0.15,-0.1427,105.94,104.07,104.91,105.12,2025-10-30 15:29:06
NetBrands Corp.,NBND,0.004,0.0001,2.5641,0.0044,0.0034,0.0037,0.0039,2025-10-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.515,-0.245,-0.5599,44.22,43.37,43.75,43.76,2025-10-30 15:31:57
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.085,0.105,0.5255,20.18,19.8001,19.935,19.98,2025-10-30 15:32:51
"ProPhase Labs, Inc.",PRPH,0.36435,-0.01305,-3.4579,0.3871,0.36,0.368,0.3774,2025-10-30 15:26:21
"Postal Realty Trust, Inc.",PSTL,14.58,-0.14,-0.9511,15.2,14.5438,14.82,14.72,2025-10-30 15:27:49
Power REIT,PW,0.6995,0.0095,1.3768,0.79,0.6672,0.79,0.69,2025-10-30 14:43:10
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,1.76,-0.27,-13.3005,2.14,1.6,2.02,2.03,2025-10-30 15:28:59
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-10-28 20:00:00
