Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.0,0.0,0.0,5.03,4.93,4.975,5.0,2026-08-18 09:52:14
ACRES Commercial Realty Corp.,ACR,14.61,0.09,0.6198,14.61,14.6,14.61,14.52,2026-08-18 09:52:45
AIR INDUSTRIES GROUP,AIRI,2.52,0.02,0.8,2.575,2.5,2.51,2.5,2026-08-18 09:46:11
"AmpliTech Group, Inc.",AMPG,3.6,-0.1,-2.7027,3.7298999999999998,3.53,3.5965,3.7,2026-08-18 09:52:37
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.00745,4.3176,0.18,0.18,0.18,0.17255,2026-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,171.21,3.37,2.0079,171.4,169.175,170.705,167.84,2026-08-18 09:52:34
BRT Apartments Corp.,BRT,14.56,0.08,0.5525,14.56,14.55,14.56,14.48,2026-08-18 09:30:01
"BioRestorative Therapies, Inc.",BRTX,0.2257,0.0057,2.5909,0.234,0.21,0.234,0.22,2026-08-18 09:45:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.62,-0.11,-1.9197,5.7941,5.61,5.71,5.73,2026-08-18 09:51:32
CVD EQUIPMENT CORP,CVV,7.71,-0.33,-4.1045,7.9653,7.67,7.84,8.04,2026-08-18 09:52:40
"Dime Community Bancshares, Inc. /NY/",DCOM,40.87,-0.01,-0.0245,41.29,40.75,40.985,40.88,2026-08-18 09:50:10
Data Storage Corp,DTST,3.04,0.03,0.9967,3.05,3.04,3.04,3.01,2026-08-18 09:52:45
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,122.52,-1.57,-1.2652,124.27,120.63,123.925,124.09,2026-08-18 09:50:15
FREQUENCY ELECTRONICS INC,FEIM,74.76,-4.08,-5.175,76.27000000000001,73.96,76.185,78.84,2026-08-18 09:52:35
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.96,-0.04,-0.2857,14.02,13.85,13.9925,14.0,2026-08-18 09:52:42
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
