Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.835,0.475,4.1813,11.935,11.37,11.41,11.36,2025-08-22 15:44:58
ACRES Commercial Realty Corp.,ACR,21.1,0.7,3.4314,21.175,20.42,20.61,20.4,2025-08-22 15:41:10
AIR INDUSTRIES GROUP,AIRI,3.09,0.05,1.6447,3.15,3.01,3.03,3.04,2025-08-22 15:42:30
"AmpliTech Group, Inc.",AMPG,3.22,0.14,4.5455,3.3,3.0099,3.02,3.08,2025-08-22 15:44:44
APPLIED DNA SCIENCES INC,APDN,3.38,-0.14,-3.9773,3.615,3.37,3.52,3.52,2025-08-22 15:43:18
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1531,-0.0418,-21.4469,0.1949,0.1531,0.1949,0.1949,2025-08-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,261.73,0.9,0.3451,264.1,260.805,260.81,260.83,2025-08-22 15:43:53
BRT Apartments Corp.,BRT,15.97,0.42,2.701,16.0,15.55,15.61,15.55,2025-08-22 15:32:58
"BioRestorative Therapies, Inc.",BRTX,1.5266,0.0168,1.1127,1.54,1.5,1.505,1.5098,2025-08-22 15:42:00
Can B Corp,CANB,0.0155,-0.0034,-17.9894,0.0188,0.0155,0.0185,0.0189,2025-08-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.62,-0.16,-5.7554,2.76,2.576,2.76,2.78,2025-08-22 15:44:30
CVD EQUIPMENT CORP,CVV,2.9338,0.1338,4.7786,3.0,2.82,2.85,2.8,2025-08-22 15:43:34
"Dime Community Bancshares, Inc. /NY/",DCOM,29.92,1.55,5.4635,30.05,28.51,28.65,28.37,2025-08-22 15:44:36
Data Storage Corp,DTST,4.645,0.055,1.1983,4.745,4.5325,4.63,4.59,2025-08-22 15:43:10
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.785,1.375,1.4116,100.695,97.245,98.17,97.41,2025-08-22 15:44:16
FREQUENCY ELECTRONICS INC,FEIM,28.928,1.568,5.731,29.72,27.55,27.62,27.36,2025-08-22 15:42:32
FLUSHING FINANCIAL CORP,FFIC,13.3152,0.6352,5.0095,13.41,12.75,12.8,12.68,2025-08-22 15:44:12
"FLAGSTAR FINANCIAL, INC.",FLG,12.5901,0.7901,6.6958,12.61,11.83,11.87,11.8,2025-08-22 15:45:03
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.43,0.05,0.9294,5.58,5.385,5.45,5.38,2025-08-22 15:44:11
FONAR CORP,FONR,15.25,0.035,0.23,15.44,15.1845,15.22,15.215,2025-08-22 15:29:57
"Forward Industries, Inc.",FORD,10.77,0.42,4.058,11.5,9.92,10.93,10.35,2025-08-22 15:44:04
GLOBAL INDUSTRIAL Co,GIC,36.06,0.58,1.6347,36.79,35.62,35.62,35.48,2025-08-22 15:44:00
"Gyrodyne, LLC",GYRO,10.34,-0.36,-3.3645,10.7,10.34,10.7,10.7,2025-08-21 10:44:11
"Hanover Bancorp, Inc. /NY",HNVR,22.19,0.83,3.8858,22.2,21.99,21.99,21.36,2025-08-22 15:39:00
HENRY SCHEIN INC,HSIC,69.65,1.44,2.1111,70.5,68.66,68.75,68.21,2025-08-22 15:44:51
"Intellicheck, Inc.",IDN,5.27,0.12,2.3301,5.3979,5.0964,5.175,5.15,2025-08-22 15:43:37
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8999,-0.0001,-0.0053,1.9299,1.8202,1.9,1.9,2025-08-22 15:34:14
KIMCO REALTY CORP,KIM,22.175,0.625,2.9002,22.295,21.625,21.73,21.55,2025-08-22 15:45:03
"LIFETIME BRANDS, INC",LCUT,4.015,0.205,5.3806,4.06,3.81,3.86,3.81,2025-08-22 15:43:22
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.44,0.13,3.9275,3.79,3.0801,3.29,3.31,2025-08-22 15:43:33
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.39,0.01,0.1859,5.44,5.3815,5.3815,5.38,2025-08-22 15:26:54
"Mobiquity Technologies, Inc.",MOBQ,1.49,-0.01,-0.6667,1.51,1.42,1.5,1.5,2025-08-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.465,3.555,4.0904,90.8547,87.18,87.18,86.91,2025-08-22 15:44:51
"NATHANS FAMOUS, INC.",NATH,108.8,1.5,1.3979,110.42,107.2,107.2,107.3,2025-08-22 15:39:26
NetBrands Corp.,NBND,0.00524,-0.00046,-8.0702,0.0063,0.0052,0.0056,0.0057,2025-08-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.7144,1.3244,4.358,31.86,30.4,30.59,30.39,2025-08-22 15:45:00
"Nu-Med Plus, Inc.",NUMD,0.032,-0.0009,-2.7356,0.032,0.032,0.032,0.0329,2025-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.455,0.635,2.7826,23.62,22.98,22.98,22.82,2025-08-22 15:43:42
"ProPhase Labs, Inc.",PRPH,0.3341,-0.001,-0.2984,0.3449,0.3207,0.3318,0.3351,2025-08-22 15:43:15
"Postal Realty Trust, Inc.",PSTL,15.47,0.3,1.9776,15.5447,15.235,15.24,15.17,2025-08-22 15:44:48
Power REIT,PW,1.5397,0.0897,6.1862,1.54,1.43,1.43,1.45,2025-08-22 15:33:05
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.3905,0.0205,1.4964,1.4522,1.38,1.427,1.37,2025-08-22 15:22:52
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-08-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.025,-3.0303,0.8,0.8,0.8,0.825,2025-08-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,0.0,0.0,2.4,2.285,2.4,2.3,2025-08-20 20:00:00
Sharps Technology Inc.,STSS,7.2,0.875,13.834,7.45,6.22,6.22,6.325,2025-08-22 15:43:40
UNITED GUARDIAN INC,UG,8.37,0.07,0.8434,8.49,8.1488,8.21,8.3,2025-08-22 11:20:00
VASO Corp,VASO,0.12,0.0051,4.4386,0.12,0.1134,0.1134,0.1149,2025-08-20 20:00:00
VEECO INSTRUMENTS INC,VECO,25.15,1.15,4.7917,25.375,24.105,24.115,24.0,2025-08-22 15:44:56
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.41,1.1,5.6965,20.49,19.27,19.34,19.31,2025-08-22 15:43:54
"Beyond Air, Inc.",XAIR,2.245,0.185,8.9806,2.29,2.07,2.1,2.06,2025-08-22 15:43:13
