Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.9,-0.15,-1.8634,8.04,7.875,8.04,8.05,2026-04-29 12:24:33
ACRES Commercial Realty Corp.,ACR,20.26,-0.23,-1.1225,20.605,20.25,20.330000000000002,20.49,2026-04-29 11:25:23
AIR INDUSTRIES GROUP,AIRI,3.07,-0.01,-0.3247,3.1799999999999997,3.06,3.1799999999999997,3.08,2026-04-29 11:45:14
"AmpliTech Group, Inc.",AMPG,1.9,-0.03,-1.5544,1.97,1.88,1.96,1.93,2026-04-29 12:22:00
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.266,0.0,0.0,0.266,0.2161,0.2161,0.266,2026-04-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,159.81,0.98,0.617,160.65,158.52,159.6575,158.83,2026-04-29 12:24:35
BRT Apartments Corp.,BRT,14.41,-0.17,-1.166,14.66,14.26,14.66,14.58,2026-04-29 12:12:50
"BioRestorative Therapies, Inc.",BRTX,0.2101,-0.0128,-5.7425,0.236,0.209,0.23450000000000001,0.2229,2026-04-29 12:23:43
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.66,0.05,1.385,3.69,3.59,3.6399999999999997,3.61,2026-04-29 12:19:22
CVD EQUIPMENT CORP,CVV,6.61,0.22,3.4429,6.86,6.28,6.39,6.39,2026-04-29 12:23:45
"Dime Community Bancshares, Inc. /NY/",DCOM,35.65,-0.5,-1.3831,36.36,35.62,35.965,36.15,2026-04-29 12:19:40
Data Storage Corp,DTST,4.0,-0.01,-0.2494,4.16,3.9927,4.16,4.01,2026-04-29 12:07:37
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.35,-1.4,-1.3115,106.43,104.76,106.035,106.75,2026-04-29 12:23:53
FREQUENCY ELECTRONICS INC,FEIM,46.64,-2.13,-4.3674,48.96,46.33,48.96,48.77,2026-04-29 12:05:23
FLUSHING FINANCIAL CORP,FFIC,16.28,-0.08,-0.489,16.375,15.68,15.69,16.36,2026-04-29 12:23:04
"FLAGSTAR FINANCIAL, INC.",FLG,13.79,-0.22,-1.5703,14.015,13.77,13.96,14.01,2026-04-29 12:25:31
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.54,-0.17,-4.5822,3.69,3.5102,3.6574999999999998,3.71,2026-04-29 12:25:20
FONAR CORP,FONR,18.92,0.03,0.1588,18.92,18.89,18.92,18.89,2026-04-29 12:13:56
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,33.16,-0.87,-2.5566,33.82,33.1,33.82,34.03,2026-04-29 12:18:52
"Gyrodyne, LLC",GYRO,7.61,-0.0101,-0.1325,7.62,7.44,7.45,7.6201,2026-04-28 15:14:35
"Hanover Bancorp, Inc. /NY",HNVR,23.33,0.03,0.1288,23.4,23.08,23.310000000000002,23.3,2026-04-29 12:01:22
HENRY SCHEIN INC,HSIC,74.56,-1.56,-2.0494,76.11,74.32,75.795,76.12,2026-04-29 12:25:00
"Intellicheck, Inc.",IDN,7.96,-0.18,-2.2113,8.09,7.75,8.045,8.14,2026-04-29 12:24:51
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,0.02,1.1364,1.84,1.71,1.77,1.76,2026-04-29 11:52:34
KIMCO REALTY CORP,KIM,23.59,-0.21,-0.8824,23.87,23.475,23.79,23.8,2026-04-29 12:25:23
"LIFETIME BRANDS, INC",LCUT,6.93,-0.3,-4.1494,7.365,6.92,7.16,7.23,2026-04-29 12:24:33
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.47,-0.13,-3.6111,3.73,3.3661,3.69,3.6,2026-04-29 10:20:43
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.41,0.0,0.0,4.47,4.39,4.41,4.41,2026-04-29 12:15:22
"Mobiquity Technologies, Inc.",MOBQ,1.285,0.055,4.4715,1.35,1.23,1.235,1.23,2026-04-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,100.98,-1.91,-1.8564,103.46,100.695,102.985,102.89,2026-04-29 12:25:02
"NATHANS FAMOUS, INC.",NATH,100.42,0.0,0.0,100.66499999999999,100.4,100.66499999999999,100.42,2026-04-29 12:06:37
NetBrands Corp.,NBND,0.00075,5e-05,7.1429,0.0008,0.00065,0.0007,0.0007,2026-04-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,45.06,-0.59,-1.2924,45.6675,45.05,45.5575,45.65,2026-04-29 12:25:37
"Nu-Med Plus, Inc.",NUMD,0.01,-0.003,-23.0769,0.014,0.009725,0.014,0.013,2026-04-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.03,-0.22,-0.9462,23.115,22.87,23.080000000000002,23.25,2026-04-29 12:22:23
"ProPhase Labs, Inc.",PRPH,0.13,-0.01,-7.1429,0.138955,0.117,0.138955,0.14,2026-04-27 20:00:00
"Postal Realty Trust, Inc.",PSTL,21.16,-0.42,-1.9462,21.55,21.12,21.395,21.58,2026-04-29 12:25:33
Power REIT,PW,0.7836,0.0151,1.9649,0.7926,0.7826,0.7926,0.7685,2026-04-29 09:44:10
Range Capital Acquisition Corp.,RANG,10.59,0.01,0.0945,10.59,10.58,10.59,10.58,2026-04-29 10:30:04
RESEARCH FRONTIERS INC,REFR,0.9489,0.0119,1.27,0.9499,0.93,0.9400000000000001,0.937,2026-04-29 12:10:09
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-04-26 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.0959,-11.337,0.8459,0.75,0.8459,0.8459,2026-04-26 20:00:00
SURGE COMPONENTS INC,SPRS,3.428691,-0.071309,-2.0374,3.447309,3.428691,3.447309,3.5,2026-04-26 20:00:00
Sharps Technology Inc.,STSS,1.79,0.0,0.0,1.79,1.75,1.7725,1.79,2026-04-29 12:24:04
UNITED GUARDIAN INC,UG,7.03,0.06,0.8608,7.04,6.9501,6.9601,6.97,2026-04-28 15:51:51
VASO Corp,VASO,0.18,-0.0001,-0.0555,0.186,0.17822,0.186,0.1801,2026-04-27 20:00:00
