Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.115,0.055,0.4973,11.165,11.08,11.12,11.06,2025-07-16 09:51:48
ACRES Commercial Realty Corp.,ACR,17.82,0.1,0.5643,17.9,17.82,17.9,17.72,2025-07-16 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.43,0.07,2.0833,3.44,3.41,3.44,3.36,2025-07-16 09:51:09
"AmpliTech Group, Inc.",AMPG,2.5053,0.1253,5.2647,2.55,2.42,2.42,2.38,2025-07-16 09:51:44
APPLIED DNA SCIENCES INC,APDN,5.0539,0.0739,1.4839,5.0539,4.88,4.98,4.98,2025-07-16 09:47:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0,0.0,0.18,0.18,0.18,0.18,2025-07-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.35,0.6,0.2567,235.8,233.75,233.75,233.75,2025-07-16 09:51:41
BRT Apartments Corp.,BRT,15.26,-0.43,-2.7406,15.51,15.21,15.51,15.69,2025-07-15 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.5681,0.0282,1.8313,1.58,1.56,1.56,1.5399,2025-07-16 09:51:00
Can B Corp,CANB,0.016,-0.0041,-20.398,0.0201,0.015,0.0201,0.0201,2025-07-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.46,0.01,0.2899,3.51,3.46,3.51,3.45,2025-07-16 09:51:33
CVD EQUIPMENT CORP,CVV,3.1,-0.05,-1.5873,3.13,3.1,3.13,3.15,2025-07-16 09:32:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.8319,-0.1681,-0.6004,28.26,27.8319,28.07,28.0,2025-07-16 09:51:00
Data Storage Corp,DTST,4.35,0.97,28.6982,4.8699,4.23,4.79,3.38,2025-07-16 09:51:49
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.6,-0.02,-0.0209,97.1,95.48,96.62,95.62,2025-07-16 09:49:00
FREQUENCY ELECTRONICS INC,FEIM,18.8,-0.3,-1.5707,19.26,18.77,18.97,19.1,2025-07-16 09:51:39
FLUSHING FINANCIAL CORP,FFIC,12.07,-0.08,-0.6584,12.39,12.06,12.21,12.15,2025-07-16 09:51:44
"FLAGSTAR FINANCIAL, INC.",FLG,11.125,0.085,0.7699,11.18,11.04,11.14,11.04,2025-07-16 09:51:36
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.45,0.02,0.3683,5.53,5.35,5.36,5.43,2025-07-16 09:51:37
FONAR CORP,FONR,16.22,0.22,1.375,16.22,16.06,16.17,16.0,2025-07-16 09:39:00
"Forward Industries, Inc.",FORD,9.34,0.08,0.8639,9.45,9.1658,9.1658,9.26,2025-07-16 09:49:00
GLOBAL INDUSTRIAL Co,GIC,27.2,0.07,0.258,27.2,27.2,27.2,27.13,2025-07-16 09:31:00
"Gyrodyne, LLC",GYRO,8.5101,-0.4429,-4.9469,8.5101,8.51,8.51,8.953,2025-07-16 09:34:00
"Hanover Bancorp, Inc. /NY",HNVR,22.045,-0.545,-2.4126,22.4,22.01,22.01,22.59,2025-07-15 16:00:00
HENRY SCHEIN INC,HSIC,70.31,-0.33,-0.4672,71.19,70.31,70.99,70.64,2025-07-16 09:51:20
"Intellicheck, Inc.",IDN,5.1,-0.02,-0.3906,5.14,5.1,5.1,5.12,2025-07-16 09:51:04
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.995,0.025,1.269,2.0,1.985,1.9853,1.97,2025-07-16 09:51:21
KIMCO REALTY CORP,KIM,21.365,0.195,0.9211,21.44,21.23,21.36,21.17,2025-07-16 09:51:48
"LIFETIME BRANDS, INC",LCUT,4.62,0.04,0.8734,4.62,4.53,4.53,4.58,2025-07-16 09:39:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.1,-0.61,-16.442,3.4,3.0501,3.4,3.71,2025-07-16 09:51:47
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.6279,0.0479,0.8584,5.65,5.6,5.6,5.58,2025-07-16 09:46:00
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.08,5.7143,1.5,1.4,1.5,1.4,2025-07-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.03,-1.45,-1.6388,88.61,86.71,87.92,88.48,2025-07-16 09:51:50
"NATHANS FAMOUS, INC.",NATH,102.5,-2.7,-2.5665,105.57,102.5,105.57,105.2,2025-07-16 09:48:00
NetBrands Corp.,NBND,0.0071,-0.0009,-11.25,0.0095,0.0067,0.00764,0.008,2025-07-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.14,-0.06,-0.1987,30.41,30.14,30.22,30.2,2025-07-16 09:51:15
