Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.44,0.05,0.439,11.58,11.37,11.46,11.39,2025-10-13 13:40:18
ACRES Commercial Realty Corp.,ACR,20.5,0.25,1.2346,20.603,20.31,20.31,20.25,2025-10-13 13:32:00
AIR INDUSTRIES GROUP,AIRI,3.225,0.065,2.057,3.3,3.1684,3.18,3.16,2025-10-13 13:33:44
"AmpliTech Group, Inc.",AMPG,4.2,0.38,9.9476,4.227,3.85,4.05,3.82,2025-10-13 13:39:26
APPLIED DNA SCIENCES INC,APDN,4.29,-0.14,-3.1603,4.45,4.18,4.2,4.43,2025-10-09 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.05,31.25,0.2186,0.192,0.192,0.16,2025-10-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.575,0.725,0.3114,234.225,231.735,233.44,232.85,2025-10-13 13:39:41
BRT Apartments Corp.,BRT,14.72,0.01,0.068,15.025,14.53,14.81,14.71,2025-10-13 13:39:48
"BioRestorative Therapies, Inc.",BRTX,1.61,-0.01,-0.6173,1.6466,1.5815,1.62,1.62,2025-10-13 13:38:46
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.37,-0.03,-1.25,2.48,2.37,2.42,2.4,2025-10-13 13:19:40
CVD EQUIPMENT CORP,CVV,3.5732,0.4132,13.0759,3.74,3.2,3.43,3.16,2025-10-13 13:38:12
"Dime Community Bancshares, Inc. /NY/",DCOM,29.065,0.065,0.2241,29.45,28.97,29.39,29.0,2025-10-13 13:39:53
Data Storage Corp,DTST,4.1184,0.1284,3.218,4.145,3.97,4.03,3.99,2025-10-13 13:33:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.06,0.18,0.1802,101.285,99.35,101.17,99.88,2025-10-13 13:30:34
FREQUENCY ELECTRONICS INC,FEIM,37.068,1.548,4.3581,37.5799,36.45,37.0,35.52,2025-10-13 13:38:39
FLUSHING FINANCIAL CORP,FFIC,13.32,-0.09,-0.6711,13.705,13.235,13.56,13.41,2025-10-13 13:39:22
"FLAGSTAR FINANCIAL, INC.",FLG,11.415,0.035,0.3076,11.55,11.27,11.445,11.38,2025-10-13 13:40:22
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.275,0.055,1.3033,4.378,4.24,4.325,4.22,2025-10-13 13:40:26
FONAR CORP,FONR,15.57,-0.05,-0.3201,15.725,15.565,15.684,15.62,2025-10-13 13:36:58
"Forward Industries, Inc.",FORD,24.0,3.61,17.7048,24.34,22.77,22.89,20.39,2025-10-13 13:35:39
GLOBAL INDUSTRIAL Co,GIC,33.935,-0.225,-0.6587,34.54,33.88,34.27,34.16,2025-10-13 13:37:46
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,22.19,0.36,1.6491,22.19,21.83,22.19,21.83,2025-10-13 10:05:36
HENRY SCHEIN INC,HSIC,63.21,0.04,0.0633,63.98,63.155,63.98,63.17,2025-10-13 13:40:06
"Intellicheck, Inc.",IDN,4.88,0.08,1.6667,4.95,4.76,4.9,4.8,2025-10-13 13:17:41
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.03,-0.06,-2.8708,2.1,2.01,2.07,2.09,2025-10-13 13:12:28
KIMCO REALTY CORP,KIM,20.875,0.095,0.4572,20.94,20.75,20.85,20.78,2025-10-13 13:40:24
"LIFETIME BRANDS, INC",LCUT,3.55,0.0,0.0,3.61,3.55,3.61,3.55,2025-10-13 13:08:23
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.595,-0.175,-3.6688,4.97,4.35,4.77,4.77,2025-10-13 13:38:10
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3,0.0,0.0,5.3783,5.2601,5.33,5.3,2025-10-13 13:32:05
"Mobiquity Technologies, Inc.",MOBQ,1.37,-0.02,-1.4388,1.41,1.35,1.38,1.39,2025-10-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.2725,0.5925,0.6915,86.77,85.25,85.99,85.68,2025-10-13 13:40:06
"NATHANS FAMOUS, INC.",NATH,105.44,0.97,0.9285,106.5929,103.3803,105.07,104.47,2025-10-13 13:36:31
NetBrands Corp.,NBND,0.00405,-5e-05,-1.2195,0.0045,0.0037,0.0043,0.0041,2025-10-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.58,0.64,1.526,42.96,42.09,42.86,41.94,2025-10-13 13:39:59
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.45,-0.07,-0.3411,20.74,20.36,20.62,20.52,2025-10-13 13:31:39
"ProPhase Labs, Inc.",PRPH,0.51335,-0.01275,-2.4235,0.5407,0.5107,0.54,0.5261,2025-10-13 13:40:18
"Postal Realty Trust, Inc.",PSTL,14.78,-0.01,-0.0676,14.8908,14.7,14.85,14.79,2025-10-13 13:38:52
Power REIT,PW,0.8829,-0.0435,-4.6956,0.929,0.881,0.929,0.9264,2025-10-13 13:19:11
Range Capital Acquisition Corp.,RANG,10.73,0.27,2.5813,11.13,10.48,10.85,10.46,2025-10-13 11:01:32
RESEARCH FRONTIERS INC,REFR,1.76,-0.06,-3.2967,1.825,1.72,1.78,1.82,2025-10-13 13:02:02
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,-0.03,-4.1096,0.7,0.7,0.7,0.73,2025-10-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.62,0.005,0.1912,2.62,2.62,2.62,2.615,2025-10-09 20:00:00
Sharps Technology Inc.,STSS,5.5564,-0.3436,-5.8237,5.95,5.34,5.95,5.9,2025-10-13 13:39:53
UNITED GUARDIAN INC,UG,7.5,0.06,0.8065,7.55,7.43,7.43,7.44,2025-10-13 13:11:23
