Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.615,-0.085,-0.7265,11.8,11.55,11.75,11.7,2025-09-15 13:57:46
ACRES Commercial Realty Corp.,ACR,20.915,0.125,0.6013,21.0,20.85,20.98,20.79,2025-09-15 13:46:45
AIR INDUSTRIES GROUP,AIRI,3.26,-0.03,-0.9119,3.32,3.2,3.32,3.29,2025-09-15 13:23:38
"AmpliTech Group, Inc.",AMPG,3.9201,-0.1299,-3.2074,4.07,3.88,4.01,4.05,2025-09-15 13:52:09
APPLIED DNA SCIENCES INC,APDN,2.715,0.035,1.306,2.78,2.6,2.7,2.68,2025-09-15 13:56:21
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1401,-0.0544,-27.9692,0.2071,0.14,0.1625,0.1945,2025-09-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,251.35,-0.68,-0.2698,253.36,250.46,253.12,252.03,2025-09-15 13:58:02
BRT Apartments Corp.,BRT,16.25,0.13,0.8065,16.4334,16.09,16.09,16.12,2025-09-15 13:57:12
"BioRestorative Therapies, Inc.",BRTX,1.52,-0.02,-1.2987,1.55,1.5,1.52,1.54,2025-09-15 13:55:58
Can B Corp,CANB,0.0178,-0.0002,-1.1111,0.018,0.0173,0.018,0.018,2025-09-11 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.45,-0.05,-2.0,2.5432,2.45,2.52,2.5,2025-09-15 13:55:30
CVD EQUIPMENT CORP,CVV,3.045,-0.015,-0.4902,3.18,2.965,3.11,3.06,2025-09-15 13:33:59
"Dime Community Bancshares, Inc. /NY/",DCOM,30.85,0.04,0.1298,31.105,30.78,31.07,30.81,2025-09-15 13:52:57
Data Storage Corp,DTST,4.6122,0.0022,0.0477,4.68,4.56,4.62,4.61,2025-09-15 13:15:07
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.95,-0.08,-0.0824,98.085,96.38,96.86,97.03,2025-09-15 13:48:29
FREQUENCY ELECTRONICS INC,FEIM,28.91,1.78,6.561,29.6,27.7,27.85,27.13,2025-09-15 13:58:10
FLUSHING FINANCIAL CORP,FFIC,14.01,-0.09,-0.6383,14.16,13.92,14.125,14.1,2025-09-15 13:57:08
"FLAGSTAR FINANCIAL, INC.",FLG,12.27,-0.4,-3.1571,12.7086,12.185,12.685,12.67,2025-09-15 13:58:12
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.35,-0.04,-0.7421,5.49,5.255,5.33,5.39,2025-09-15 13:57:58
FONAR CORP,FONR,15.6,-0.09,-0.5736,15.625,15.44,15.6,15.69,2025-09-15 13:04:18
"Forward Industries, Inc.",FORD,34.9985,-1.1015,-3.0512,38.0,32.0,35.01,36.1,2025-09-15 13:57:12
GLOBAL INDUSTRIAL Co,GIC,37.04,0.05,0.1352,37.2699,36.25,36.86,36.99,2025-09-15 13:55:53
"Gyrodyne, LLC",GYRO,9.95,-0.0451,-0.4512,10.0849,9.9,10.05,9.9951,2025-09-15 13:52:15
"Hanover Bancorp, Inc. /NY",HNVR,22.63,0.21,0.9367,22.7145,22.4,22.45,22.42,2025-09-15 10:49:45
HENRY SCHEIN INC,HSIC,68.87,-0.14,-0.2029,69.28,68.45,68.88,69.01,2025-09-15 13:58:09
"Intellicheck, Inc.",IDN,5.6,-0.03,-0.5329,5.705,5.6,5.63,5.63,2025-09-15 13:56:25
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,0.03,1.5625,1.95,1.88,1.88,1.92,2025-09-15 13:49:01
KIMCO REALTY CORP,KIM,22.37,-0.02,-0.0893,22.46,22.26,22.39,22.39,2025-09-15 13:57:59
"LIFETIME BRANDS, INC",LCUT,3.8997,-0.0003,-0.0077,4.2086,3.8401,3.92,3.9,2025-09-15 13:45:29
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.77,-0.235,-3.9134,6.0899,5.44,6.03,6.005,2025-09-15 13:56:33
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.32,-0.04,-0.7463,5.376,5.3,5.34,5.36,2025-09-15 13:49:42
"Mobiquity Technologies, Inc.",MOBQ,1.25,-0.05,-3.8462,1.3,1.18,1.3,1.3,2025-09-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.135,0.785,0.8593,92.2,90.825,91.375,91.35,2025-09-15 13:57:50
"NATHANS FAMOUS, INC.",NATH,107.91,0.18,0.1671,109.725,107.215,109.13,107.73,2025-09-15 13:41:15
NetBrands Corp.,NBND,0.0044,-0.0003,-6.383,0.005,0.0044,0.005,0.0047,2025-09-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.2,2.27,5.4138,44.24,41.55,42.27,41.93,2025-09-15 13:58:02
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.03,0.14,0.6116,23.09,22.86,22.98,22.89,2025-09-15 13:43:31
"ProPhase Labs, Inc.",PRPH,0.4302,-0.0033,-0.7612,0.4592,0.4113,0.4501,0.4335,2025-09-15 13:50:31
"Postal Realty Trust, Inc.",PSTL,15.865,-0.105,-0.6575,16.06,15.82,15.97,15.97,2025-09-15 13:56:02
Power REIT,PW,1.019,-0.031,-2.9524,1.0899,1.0001,1.05,1.05,2025-09-15 13:23:59
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 13:58:17
RESEARCH FRONTIERS INC,REFR,1.245,-0.005,-0.4,1.27,1.21,1.26,1.25,2025-09-15 13:51:21
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-09-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6457,-0.0543,-7.7571,0.65,0.6457,0.6479,0.7,2025-09-11 20:00:00
SURGE COMPONENTS INC,SPRS,2.654,0.004,0.1509,2.654,2.65,2.65,2.65,2025-09-11 20:00:00
Sharps Technology Inc.,STSS,8.905,-0.215,-2.3575,9.3475,8.09,9.21,9.12,2025-09-15 13:56:51
UNITED GUARDIAN INC,UG,7.95,0.15,1.9231,7.95,7.85,7.85,7.8,2025-09-15 13:45:49
VASO Corp,VASO,0.1208,0.0004,0.3322,0.1208,0.1203,0.1203,0.1204,2025-09-11 20:00:00
VEECO INSTRUMENTS INC,VECO,26.37,1.03,4.0647,26.39,25.355,25.44,25.34,2025-09-15 13:58:01
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.32,-0.01,-0.0492,20.33,20.295,20.32,20.33,2025-09-15 13:58:10
"Beyond Air, Inc.",XAIR,2.46,0.03,1.2346,2.5,2.32,2.33,2.43,2025-09-15 13:57:01
