Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.9076,-0.0824,-0.6872,12.08,11.87,11.98,11.99,2025-09-09 13:44:03
ACRES Commercial Realty Corp.,ACR,21.06,-0.02,-0.0949,21.06,20.94,21.0,21.08,2025-09-09 13:16:14
AIR INDUSTRIES GROUP,AIRI,3.235,0.035,1.0937,3.2445,3.17,3.17,3.2,2025-09-09 12:47:34
"AmpliTech Group, Inc.",AMPG,3.8727,0.0627,1.6457,3.9,3.75,3.77,3.81,2025-09-09 13:44:07
APPLIED DNA SCIENCES INC,APDN,2.315,-0.005,-0.2155,2.38,2.28,2.28,2.32,2025-09-09 13:39:32
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,252.0,-1.43,-0.5643,252.98,250.84,252.88,253.43,2025-09-09 13:44:16
BRT Apartments Corp.,BRT,15.86,0.11,0.6984,15.87,15.48,15.77,15.75,2025-09-09 13:33:25
"BioRestorative Therapies, Inc.",BRTX,1.62,0.01,0.6211,1.62,1.51,1.51,1.61,2025-09-09 13:00:24
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.018,0.018,0.0179,2025-09-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5205,0.0005,0.0198,2.54,2.45,2.45,2.52,2025-09-09 13:30:29
CVD EQUIPMENT CORP,CVV,3.035,0.245,8.7814,3.1599,2.82,2.91,2.79,2025-09-09 13:42:18
"Dime Community Bancshares, Inc. /NY/",DCOM,30.676,-0.324,-1.0452,31.07,30.6225,30.975,31.0,2025-09-09 13:37:34
Data Storage Corp,DTST,4.6,0.07,1.5453,4.62,4.55,4.55,4.53,2025-09-09 13:29:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.28,-0.87,-0.8864,98.64,96.955,98.64,98.15,2025-09-09 12:58:47
FREQUENCY ELECTRONICS INC,FEIM,31.88,-0.76,-2.3284,33.99,31.0,33.99,32.64,2025-09-09 13:43:15
FLUSHING FINANCIAL CORP,FFIC,13.635,0.005,0.0367,13.68,13.49,13.65,13.63,2025-09-09 13:36:24
"FLAGSTAR FINANCIAL, INC.",FLG,12.715,-0.165,-1.2811,12.915,12.665,12.845,12.88,2025-09-09 13:44:23
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.09,0.115,2.3116,5.17,4.96,5.01,4.975,2025-09-09 13:44:10
FONAR CORP,FONR,15.53,-0.07,-0.4487,15.6,15.42,15.6,15.6,2025-09-09 13:43:24
"Forward Industries, Inc.",FORD,26.25,0.29,1.1171,30.43,24.5,27.4,25.96,2025-09-09 13:43:17
GLOBAL INDUSTRIAL Co,GIC,37.37,-1.09,-2.8341,38.38,36.88,38.2,38.46,2025-09-09 13:43:44
"Gyrodyne, LLC",GYRO,10.01,-0.18,-1.7664,10.1602,9.4646,10.1,10.19,2025-09-09 13:36:55
"Hanover Bancorp, Inc. /NY",HNVR,22.77,-0.13,-0.5677,22.93,22.6,22.83,22.9,2025-09-09 13:43:26
HENRY SCHEIN INC,HSIC,67.645,-0.095,-0.1402,67.74,66.98,67.45,67.74,2025-09-09 13:44:12
"Intellicheck, Inc.",IDN,5.59,-0.01,-0.1786,5.75,5.51,5.64,5.6,2025-09-09 13:42:35
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,0.01,0.5376,1.9097,1.85,1.85,1.86,2025-09-09 13:11:43
KIMCO REALTY CORP,KIM,22.47,-0.05,-0.222,22.6,22.29,22.52,22.52,2025-09-09 13:44:30
"LIFETIME BRANDS, INC",LCUT,4.08,-0.04,-0.9709,4.1965,4.08,4.125,4.12,2025-09-09 11:09:41
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.9005,0.5755,13.3064,4.905,4.28,4.28,4.325,2025-09-09 13:38:08
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.35,0.01,0.1873,5.39,5.35,5.365,5.34,2025-09-09 13:20:07
"Mobiquity Technologies, Inc.",MOBQ,1.465,-0.075,-4.8701,1.54,1.391,1.54,1.54,2025-09-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.815,-1.085,-1.1679,92.56,91.36,92.125,92.9,2025-09-09 13:43:30
"NATHANS FAMOUS, INC.",NATH,104.88,-1.58,-1.4841,106.6,103.89,105.61,106.46,2025-09-09 13:39:25
NetBrands Corp.,NBND,0.005,0.0004,8.6957,0.0053,0.0043,0.0049,0.0046,2025-09-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.23,-0.03,-0.0745,40.39,40.06,40.22,40.26,2025-09-09 13:43:59
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0003,-0.9524,0.034,0.0312,0.034,0.0315,2025-09-07 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.07,-0.13,-0.5603,23.13,22.91,23.13,23.2,2025-09-09 13:43:26
"ProPhase Labs, Inc.",PRPH,0.4674,0.0873,22.9676,0.5156,0.34,0.3802,0.3801,2025-09-09 13:44:20
"Postal Realty Trust, Inc.",PSTL,15.97,0.0,0.0,16.005,15.925,15.98,15.97,2025-09-09 13:31:31
