Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.21,-0.08,-1.0974,7.345,7.18,7.31,7.29,2026-02-25 10:10:15
ACRES Commercial Realty Corp.,ACR,18.56,-0.03,-0.1614,18.630000000000003,18.5455,18.630000000000003,18.59,2026-02-25 10:01:45
AIR INDUSTRIES GROUP,AIRI,3.31,0.0,0.0,3.38,3.3,3.38,3.31,2026-02-25 09:54:36
"AmpliTech Group, Inc.",AMPG,2.75,0.09,3.3835,2.77,2.675,2.69,2.66,2026-02-25 10:08:01
APPLIED DNA SCIENCES INC,APDN,0.74,-0.02,-2.6316,0.78,0.6671,0.78,0.76,2026-02-23 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.29,0.01,3.5714,0.313,0.2833,0.2875,0.28,2026-02-23 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,178.36,0.58,0.3262,178.88,175.87,177.6,177.78,2026-02-25 10:10:33
BRT Apartments Corp.,BRT,14.52,-0.02,-0.1376,14.58,14.51,14.549999999999999,14.54,2026-02-25 09:55:52
"BioRestorative Therapies, Inc.",BRTX,0.2196,-0.0499,-18.5158,0.26,0.2147,0.2536,0.2695,2026-02-25 10:10:42
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.02,-0.1,-2.4272,4.109999999999999,4.01,4.109999999999999,4.12,2026-02-25 10:06:35
CVD EQUIPMENT CORP,CVV,4.05,0.12,3.0534,4.05,3.93,3.94,3.93,2026-02-25 09:52:40
"Dime Community Bancshares, Inc. /NY/",DCOM,33.04,0.42,1.2876,33.18,32.55,32.72,32.62,2026-02-25 10:04:57
Data Storage Corp,DTST,4.05,0.13,3.3163,4.065,4.0,4.01,3.92,2026-02-25 10:08:52
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.86,-0.28,-0.2689,105.29,103.84,105.11,104.14,2026-02-25 10:09:55
FREQUENCY ELECTRONICS INC,FEIM,53.51,1.89,3.6614,54.09,52.0,52.68,51.62,2026-02-25 10:09:28
FLUSHING FINANCIAL CORP,FFIC,16.05,0.09,0.5639,16.13,16.03,16.13,15.96,2026-02-25 10:09:55
