Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.655,-0.285,-2.3869,11.74,11.52,11.74,11.94,2025-09-02 15:14:05
ACRES Commercial Realty Corp.,ACR,21.2,0.2,0.9524,21.23,20.77,20.77,21.0,2025-09-02 15:00:00
AIR INDUSTRIES GROUP,AIRI,3.16,-0.02,-0.6289,3.2699,3.125,3.16,3.18,2025-09-02 15:04:21
"AmpliTech Group, Inc.",AMPG,3.815,0.015,0.3947,3.815,3.61,3.75,3.8,2025-09-02 15:14:36
APPLIED DNA SCIENCES INC,APDN,3.0,-0.26,-7.9755,3.3,2.96,3.17,3.26,2025-09-02 15:13:41
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,251.68,-3.94,-1.5414,256.67,251.68,255.0,255.62,2025-09-02 15:14:24
BRT Apartments Corp.,BRT,15.6,-0.4,-2.5,15.96,15.58,15.96,16.0,2025-09-02 15:04:10
"BioRestorative Therapies, Inc.",BRTX,1.75,-0.09,-4.8913,1.86,1.68,1.75,1.84,2025-09-02 13:54:01
Can B Corp,CANB,0.02,0.005,33.3333,0.02,0.0151,0.0199,0.015,2025-08-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4975,-0.0025,-0.1,2.5808,2.45,2.49,2.5,2025-09-02 15:12:23
CVD EQUIPMENT CORP,CVV,2.81,-0.01,-0.3546,2.96,2.76,2.8,2.82,2025-09-02 15:09:19
"Dime Community Bancshares, Inc. /NY/",DCOM,30.52,-0.24,-0.7802,30.83,30.145,30.47,30.76,2025-09-02 15:10:32
Data Storage Corp,DTST,4.51,-0.04,-0.8791,4.561682,4.45,4.48,4.55,2025-09-02 15:02:34
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.55,-1.55,-1.58,97.75,95.43,96.07,98.1,2025-09-02 15:11:09
FREQUENCY ELECTRONICS INC,FEIM,32.58,0.33,1.0233,32.98,31.15,31.675,32.25,2025-09-02 15:12:41
FLUSHING FINANCIAL CORP,FFIC,13.725,-0.035,-0.2544,13.77,13.4803,13.61,13.76,2025-09-02 15:13:27
"FLAGSTAR FINANCIAL, INC.",FLG,12.785,-0.035,-0.273,12.85,12.57,12.575,12.82,2025-09-02 15:13:28
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.555,-0.045,-0.8036,5.73,5.46,5.525,5.6,2025-09-02 15:12:44
FONAR CORP,FONR,15.63,-0.35,-2.1902,15.87,15.57,15.87,15.98,2025-09-02 15:09:56
"Forward Industries, Inc.",FORD,15.3,0.08,0.5256,15.3858,13.11,14.14,15.22,2025-09-02 15:12:46
GLOBAL INDUSTRIAL Co,GIC,37.46,0.13,0.3482,37.64,36.82,37.64,37.33,2025-09-02 15:00:33
"Gyrodyne, LLC",GYRO,11.0,0.747,7.2857,11.0,11.0,11.0,10.253,2025-09-02 14:58:03
"Hanover Bancorp, Inc. /NY",HNVR,22.435,-0.115,-0.51,22.6,22.25,22.6,22.55,2025-09-02 15:01:21
HENRY SCHEIN INC,HSIC,68.37,-1.21,-1.739,69.565,68.25,69.24,69.58,2025-09-02 15:14:37
"Intellicheck, Inc.",IDN,5.3718,-0.0782,-1.4349,5.47,5.217,5.34,5.45,2025-09-02 15:14:16
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,-0.02,-1.0363,1.94,1.86,1.91,1.93,2025-09-02 14:18:37
KIMCO REALTY CORP,KIM,22.15,-0.34,-1.5118,22.45,22.1406,22.31,22.49,2025-09-02 15:14:38
"LIFETIME BRANDS, INC",LCUT,4.225,0.275,6.962,4.225,3.94,3.94,3.95,2025-09-02 15:06:18
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.18,-0.27,-6.0674,4.4,4.021,4.23,4.45,2025-09-02 15:14:05
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.33,0.023,0.4334,5.42,5.27,5.27,5.307,2025-09-02 14:38:23
"Mobiquity Technologies, Inc.",MOBQ,1.4,-0.04,-2.7778,1.493,1.4,1.427,1.44,2025-08-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.8234,-0.4066,-0.4506,89.909,88.48,88.76,90.23,2025-09-02 15:13:59
