Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.3499,0.1299,1.1578,11.54,11.265,11.43,11.22,2025-04-23 12:45:17
ACRES Commercial Realty Corp.,ACR,17.975,0.445,2.5385,18.03,17.12,17.44,17.53,2025-04-23 12:44:00
AIR INDUSTRIES GROUP,AIRI,3.25,0.13,4.1667,3.25,3.2,3.2,3.12,2025-04-23 12:09:00
"AmpliTech Group, Inc.",AMPG,1.71,-0.11,-6.044,1.84,1.7,1.79,1.82,2025-04-23 12:45:00
APPLIED DNA SCIENCES INC,APDN,0.8775,-0.0225,-2.5,0.9299,0.8721,0.891,0.9,2025-04-23 12:45:08
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.055,0.006,12.2449,0.0599,0.055,0.0599,0.049,2025-04-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.68,1.68,0.7149,240.9515,235.81,237.91,235.0,2025-04-23 12:45:00
BRT Apartments Corp.,BRT,15.82,0.03,0.19,16.0756,15.78,16.0,15.79,2025-04-23 12:37:00
"BioRestorative Therapies, Inc.",BRTX,1.72,-0.01,-0.578,1.7778,1.72,1.74,1.73,2025-04-23 12:02:00
Can B Corp,CANB,0.0725,0.012,19.8347,0.0734,0.0675,0.0675,0.0605,2025-04-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4262,0.1062,3.1988,3.44,3.28,3.38,3.32,2025-04-23 12:44:00
CVD EQUIPMENT CORP,CVV,2.9914,0.0438,1.486,2.9914,2.92,2.9604,2.9476,2025-04-23 12:25:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.48,-0.34,-1.3168,26.81,25.04,26.555,25.82,2025-04-23 12:45:27
Data Storage Corp,DTST,3.7815,0.1415,3.8874,3.7815,3.66,3.7,3.64,2025-04-23 11:38:00
ENZO BIOCHEM INC,ENZ,0.395,0.075,23.4375,0.55,0.35,0.35,0.32,2025-04-21 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,83.16,0.38,0.459,85.14,82.01,83.2,82.78,2025-04-23 12:45:01
FREQUENCY ELECTRONICS INC,FEIM,17.945,0.105,0.5886,18.18,17.78,18.08,17.84,2025-04-23 12:43:00
FLUSHING FINANCIAL CORP,FFIC,12.085,0.175,1.4694,12.4,12.04,12.23,11.91,2025-04-23 12:45:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.32,0.34,3.0965,11.545,11.23,11.28,10.98,2025-04-23 12:45:17
FIRST OF LONG ISLAND CORP,FLIC,11.47,0.18,1.5943,11.84,11.44,11.67,11.29,2025-04-23 12:43:00
1 800 FLOWERS COM INC,FLWS,5.34,-0.04,-0.7435,5.73,5.3,5.66,5.38,2025-04-23 12:45:11
FONAR CORP,FONR,12.13,0.055,0.4555,12.471,12.1,12.23,12.075,2025-04-23 12:34:00
"Forward Industries, Inc.",FORD,5.8254,0.0954,1.6649,5.8254,5.45,5.67,5.73,2025-04-23 12:03:00
GLOBAL INDUSTRIAL Co,GIC,21.75,-0.01,-0.046,22.42,21.75,22.2,21.76,2025-04-23 12:22:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-22 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.96,0.66,3.0986,22.22,21.96,22.0,21.3,2025-04-23 12:04:00
HENRY SCHEIN INC,HSIC,65.35,0.81,1.255,67.53,64.92,67.53,64.54,2025-04-23 12:45:15
"Intellicheck, Inc.",IDN,2.42,0.02,0.8333,2.6,2.42,2.49,2.4,2025-04-23 12:20:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7893,0.0693,4.0291,1.8287,1.7206,1.78,1.72,2025-04-23 12:40:00
KIMCO REALTY CORP,KIM,20.625,0.175,0.8557,20.95,20.47,20.54,20.45,2025-04-23 12:45:25
"LIFETIME BRANDS, INC",LCUT,3.8,-0.02,-0.5236,4.0673,3.79,3.875,3.82,2025-04-23 12:45:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.31,0.14,11.9658,1.34,1.17,1.17,1.17,2025-04-23 12:29:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.35,0.17,3.2819,5.3846,5.18,5.2614,5.18,2025-04-23 12:45:00
"Mobiquity Technologies, Inc.",MOBQ,1.6,0.0,0.0,1.66,1.3525,1.55,1.6,2025-04-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.13,0.07,0.092,78.5,75.89,78.12,76.06,2025-04-23 12:45:08
"NATHANS FAMOUS, INC.",NATH,96.83,-0.25,-0.2575,98.0,96.02,97.46,97.08,2025-04-23 12:42:00
NetBrands Corp.,NBND,0.0047,0.0012,34.2857,0.0048,0.00415,0.0048,0.0035,2025-04-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.9808,0.2108,0.9683,22.88,21.87,22.585,21.77,2025-04-23 12:45:22
"Nu-Med Plus, Inc.",NUMD,0.07,0.0,0.0,0.07,0.07,0.07,0.07,2025-04-21 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.4,-0.15,-0.611,24.985,24.25,24.75,24.55,2025-04-23 12:43:00
"ProPhase Labs, Inc.",PRPH,0.3675,0.0162,4.6114,0.3771,0.3545,0.36,0.3513,2025-04-23 12:45:00
"Postal Realty Trust, Inc.",PSTL,13.57,-0.05,-0.3671,13.78,13.44,13.76,13.62,2025-04-23 12:45:00
Power REIT,PW,1.1292,-0.0023,-0.2033,1.14,1.07,1.12,1.1315,2025-04-23 12:44:22
Range Capital Acquisition Corp.,RANG,10.0702,0.0302,0.3008,10.0702,10.05,10.05,10.04,2025-04-22 16:00:00
RESEARCH FRONTIERS INC,REFR,1.0553,0.0353,3.4608,1.1611,1.03,1.03,1.02,2025-04-23 12:45:00
Ranger Gold Corp.,RNGC,0.0084,0.0016,23.5294,0.0084,0.0075,0.0079,0.0068,2025-04-21 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,0.0,0.0,2.16,2.15,2.16,2.15,2025-04-21 20:00:00
Sharps Technology Inc.,STSS,0.02895,-0.00185,-6.0065,0.031,0.0282,0.0298,0.0308,2025-04-23 12:45:14
UNITED GUARDIAN INC,UG,8.7408,0.2908,3.4414,8.94,8.53,8.84,8.45,2025-04-23 12:45:00
VASO Corp,VASO,0.12215,-0.00482,-3.7962,0.1339,0.122,0.127,0.12697,2025-04-21 20:00:00
VEECO INSTRUMENTS INC,VECO,18.29,0.48,2.6951,18.97,18.18,18.61,17.81,2025-04-23 12:45:13
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,16.89,0.69,4.2593,17.31,16.6,16.6,16.2,2025-04-23 12:44:00
"Beyond Air, Inc.",XAIR,0.217,-0.0129,-5.6111,0.226,0.21,0.216,0.2299,2025-04-23 12:45:22
