Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.8,0.14,1.2007,11.83,11.72,11.78,11.66,2025-10-24 14:59:14
ACRES Commercial Realty Corp.,ACR,19.5277,0.2577,1.3373,19.6199,19.01,19.26,19.27,2025-10-24 14:31:38
AIR INDUSTRIES GROUP,AIRI,3.32,0.0,0.0,3.3573,3.28,3.33,3.32,2025-10-24 14:59:14
"AmpliTech Group, Inc.",AMPG,3.42,0.05,1.4837,3.58,3.38,3.45,3.37,2025-10-24 14:59:13
APPLIED DNA SCIENCES INC,APDN,3.89,-0.91,-18.9583,4.35,3.42,4.25,4.8,2025-10-22 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.02,-9.5238,0.19,0.19,0.19,0.21,2025-10-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.275,1.175,0.5062,235.27,230.65,234.07,232.1,2025-10-24 14:59:12
BRT Apartments Corp.,BRT,15.1214,0.1414,0.9439,15.21,14.9625,15.04,14.98,2025-10-24 14:58:47
"BioRestorative Therapies, Inc.",BRTX,1.59,0.015,0.9524,1.6185,1.58,1.58,1.575,2025-10-24 14:40:56
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5275,0.0275,1.1,2.5883,2.5192,2.57,2.5,2025-10-24 14:50:32
CVD EQUIPMENT CORP,CVV,4.085,-0.005,-0.1222,4.18,4.015,4.17,4.09,2025-10-24 14:56:22
"Dime Community Bancshares, Inc. /NY/",DCOM,27.81,0.38,1.3853,28.46,27.66,27.97,27.43,2025-10-24 14:59:11
Data Storage Corp,DTST,4.25,-0.05,-1.1628,4.43,4.2,4.32,4.3,2025-10-24 14:59:07
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.125,0.625,0.6098,104.1,102.75,103.0,102.5,2025-10-24 14:18:37
FREQUENCY ELECTRONICS INC,FEIM,37.9595,-1.8005,-4.5284,41.12,37.63,39.9,39.76,2025-10-24 14:58:18
FLUSHING FINANCIAL CORP,FFIC,13.26,0.3,2.3148,13.3,13.09,13.24,12.96,2025-10-24 14:54:27
"FLAGSTAR FINANCIAL, INC.",FLG,12.005,0.445,3.8495,12.05,11.68,11.79,11.56,2025-10-24 14:59:11
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.8,0.04,0.8403,4.835,4.47,4.75,4.76,2025-10-24 14:59:10
FONAR CORP,FONR,15.48,0.08,0.5195,15.7949,15.2102,15.4,15.4,2025-10-24 14:12:20
"Forward Industries, Inc.",FORD,15.8249,-1.9851,-11.146,18.12,15.75,17.83,17.81,2025-10-24 14:59:06
GLOBAL INDUSTRIAL Co,GIC,35.2,0.2,0.5714,35.31,34.99,34.99,35.0,2025-10-24 14:47:21
"Gyrodyne, LLC",GYRO,9.9,-0.1451,-1.4445,9.9023,9.9,9.9023,10.0451,2025-10-23 10:24:12
"Hanover Bancorp, Inc. /NY",HNVR,20.955,0.005,0.0239,20.98,20.22,20.9,20.95,2025-10-24 14:01:04
