Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.76,-0.1,-1.2723,7.91,7.725,7.91,7.86,2026-02-11 10:41:24
ACRES Commercial Realty Corp.,ACR,18.27,0.09,0.495,18.28,18.14,18.240000000000002,18.18,2026-02-11 10:31:33
AIR INDUSTRIES GROUP,AIRI,3.3,-0.03,-0.9009,3.38,3.239,3.38,3.33,2026-02-11 10:25:17
"AmpliTech Group, Inc.",AMPG,2.86,-0.14,-4.6667,3.02,2.83,3.01,3.0,2026-02-11 10:41:39
APPLIED DNA SCIENCES INC,APDN,0.8898,-0.0132,-1.4618,0.967,0.8357,0.94,0.903,2026-02-09 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.27,0.02,8.0,0.3,0.24,0.3,0.25,2026-02-09 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,166.85,-5.66,-3.281,173.0,166.6,173.0,172.51,2026-02-11 10:41:49
BRT Apartments Corp.,BRT,14.88,0.1,0.6766,14.925,14.75,14.76,14.78,2026-02-11 10:38:55
"BioRestorative Therapies, Inc.",BRTX,0.4715,-0.1673,-26.1897,0.6649,0.451,0.6649,0.6388,2026-02-11 10:41:20
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.84,0.06,1.5873,3.95,3.8299,3.8499999999999996,3.78,2026-02-11 10:21:17
CVD EQUIPMENT CORP,CVV,4.21,-0.22,-4.9661,4.535,4.15,4.41,4.43,2026-02-11 10:41:17
"Dime Community Bancshares, Inc. /NY/",DCOM,35.45,-0.46,-1.281,36.86,34.11,36.0,35.91,2026-02-11 10:36:51
Data Storage Corp,DTST,4.46,-0.05,-1.1086,4.54,4.3883,4.54,4.51,2026-02-11 10:40:51
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,111.4,-1.65,-1.4595,114.99,111.39,114.99,113.05,2026-02-11 10:36:20
FREQUENCY ELECTRONICS INC,FEIM,45.83,-3.76,-7.5822,51.858,45.81,50.27,49.59,2026-02-11 10:41:11
FLUSHING FINANCIAL CORP,FFIC,16.5,0.06,0.365,16.7917,16.31,16.33,16.44,2026-02-11 10:41:48
"FLAGSTAR FINANCIAL, INC.",FLG,14.12,0.01,0.0709,14.31,14.05,14.14,14.11,2026-02-11 10:41:51
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.14,-0.11,-2.5882,4.3599,4.13,4.25,4.25,2026-02-11 10:41:10
FONAR CORP,FONR,18.62,-0.09,-0.481,18.720000000000002,18.61,18.720000000000002,18.71,2026-02-11 10:36:09
"Forward Industries, Inc.",FORD,5.03,-0.42,-7.7064,5.475,5.01,5.46,5.45,2026-02-09 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.98,0.14,0.4263,33.16,32.775,33.0,32.84,2026-02-11 10:34:12
"Gyrodyne, LLC",GYRO,8.76,0.01,0.1143,8.76,8.75,8.76,8.75,2026-02-11 09:32:04
"Hanover Bancorp, Inc. /NY",HNVR,23.37,0.27,1.1688,23.37,23.36,23.37,23.1,2026-02-11 09:30:26
HENRY SCHEIN INC,HSIC,81.19,0.17,0.2098,81.56,80.41,81.31,81.02,2026-02-11 10:41:52
"Intellicheck, Inc.",IDN,4.7,-0.4,-7.8431,5.1,4.65,5.1,5.1,2026-02-11 10:37:04
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.73,0.01,0.5814,1.74,1.7,1.74,1.72,2026-02-11 10:40:06
KIMCO REALTY CORP,KIM,22.03,-0.16,-0.721,22.23,21.98,22.2,22.19,2026-02-11 10:41:51
"LIFETIME BRANDS, INC",LCUT,3.4,0.08,2.4096,3.43,3.37,3.38,3.32,2026-02-10 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.56,-0.13,-4.8327,2.7899999999999996,2.45,2.7899999999999996,2.69,2026-02-11 10:37:19
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.53,0.0,0.0,4.5452,4.5138,4.5238,4.53,2026-02-11 09:49:13
"Mobiquity Technologies, Inc.",MOBQ,0.6989,0.0085,1.2312,0.7498,0.65,0.6948,0.6904,2026-02-09 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,95.35,0.96,1.0171,96.81,93.9486,94.35,94.39,2026-02-11 10:40:24
"NATHANS FAMOUS, INC.",NATH,100.79,-0.09,-0.0892,101.33,100.25,101.33,100.88,2026-02-11 10:41:12
NetBrands Corp.,NBND,0.0009,-0.0002,-18.1818,0.0011,0.0009,0.0011,0.0011,2026-02-09 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.33,-0.3,-0.7037,43.16,42.3,42.835,42.63,2026-02-11 10:37:30
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.68,0.06,0.2653,22.84,22.6,22.7,22.62,2026-02-11 10:38:37
"ProPhase Labs, Inc.",PRPH,0.1749,-0.0025,-1.4092,0.177,0.166,0.17,0.1774,2026-02-09 19:00:00
"Postal Realty Trust, Inc.",PSTL,19.03,-0.03,-0.1574,19.18,18.97,19.080000000000002,19.06,2026-02-11 10:41:19
Power REIT,PW,0.896,-0.039,-4.1711,0.94,0.89,0.9181,0.935,2026-02-11 10:34:28
