Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.5382,0.2182,2.6226,8.558,8.33,8.35,8.32,2025-11-21 12:53:54
ACRES Commercial Realty Corp.,ACR,20.13,0.35,1.7695,20.4992,19.73,19.73,19.78,2025-11-21 12:46:58
AIR INDUSTRIES GROUP,AIRI,2.86,0.03,1.0601,2.8713,2.77,2.845,2.83,2025-11-21 12:51:50
"AmpliTech Group, Inc.",AMPG,2.94,0.08,2.7972,2.9555,2.77,2.87,2.86,2025-11-21 12:52:14
APPLIED DNA SCIENCES INC,APDN,2.5,-0.19,-7.0632,2.7708,2.44,2.64,2.69,2025-11-19 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.285,3.165,1.3935,230.76,227.12,227.12,227.12,2025-11-21 12:53:49
BRT Apartments Corp.,BRT,14.35,0.34,2.4268,14.37,14.02,14.02,14.01,2025-11-21 12:53:30
"BioRestorative Therapies, Inc.",BRTX,1.09,-0.02,-1.8018,1.1002,1.04,1.1,1.11,2025-11-21 12:22:54
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.675,0.015,0.5639,2.7,2.55,2.66,2.66,2025-11-21 12:53:19
CVD EQUIPMENT CORP,CVV,3.08,-0.08,-2.5316,3.205,3.05,3.16,3.16,2025-11-21 12:53:33
"Dime Community Bancshares, Inc. /NY/",DCOM,27.095,1.015,3.8919,27.25,26.07,26.38,26.08,2025-11-21 12:52:21
Data Storage Corp,DTST,4.27,0.03,0.7075,4.329,4.17,4.24,4.24,2025-11-21 12:01:11
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.8,2.99,3.1208,99.3,95.43,95.45,95.81,2025-11-21 12:49:53
FREQUENCY ELECTRONICS INC,FEIM,27.97,0.905,3.3438,28.19,26.94,27.1,27.065,2025-11-21 12:51:55
FLUSHING FINANCIAL CORP,FFIC,15.6,0.54,3.5857,15.62,15.07,15.19,15.06,2025-11-21 12:53:07
"FLAGSTAR FINANCIAL, INC.",FLG,11.295,0.365,3.3394,11.45,10.885,10.97,10.93,2025-11-21 12:53:40
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.085,-0.035,-1.1218,3.175,3.02,3.1,3.12,2025-11-21 12:53:52
FONAR CORP,FONR,14.4,0.02,0.1391,14.4,14.1901,14.1901,14.38,2025-11-21 10:58:32
"Forward Industries, Inc.",FORD,8.04,-0.29,-3.4814,9.013,7.94,8.63,8.33,2025-11-19 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.8,1.12,4.1979,27.8,26.88,26.93,26.68,2025-11-21 12:52:24
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,21.97,0.31,1.4312,22.1,21.71,21.71,21.66,2025-11-21 12:41:34
