Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.79,-0.07,-0.8906,7.91,7.72,7.91,7.86,2026-02-11 11:41:08
ACRES Commercial Realty Corp.,ACR,18.09,-0.09,-0.495,18.28,17.97,18.240000000000002,18.18,2026-02-11 11:37:38
AIR INDUSTRIES GROUP,AIRI,3.27,-0.06,-1.8018,3.38,3.239,3.38,3.33,2026-02-11 11:36:52
"AmpliTech Group, Inc.",AMPG,2.86,-0.14,-4.6667,3.02,2.82,3.01,3.0,2026-02-11 11:39:52
APPLIED DNA SCIENCES INC,APDN,0.8898,-0.0132,-1.4618,0.967,0.8357,0.94,0.903,2026-02-09 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.27,0.02,8.0,0.3,0.24,0.3,0.25,2026-02-09 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,166.95,-5.56,-3.223,173.0,166.03,173.0,172.51,2026-02-11 11:41:34
BRT Apartments Corp.,BRT,14.77,-0.01,-0.0677,14.925,14.71,14.76,14.78,2026-02-11 11:27:13
"BioRestorative Therapies, Inc.",BRTX,0.4805,-0.1583,-24.7808,0.6649,0.451,0.6649,0.6388,2026-02-11 11:40:22
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.87,0.09,2.381,3.95,3.8299,3.8499999999999996,3.78,2026-02-11 10:49:47
CVD EQUIPMENT CORP,CVV,4.22,-0.21,-4.7404,4.535,4.15,4.41,4.43,2026-02-11 11:18:24
"Dime Community Bancshares, Inc. /NY/",DCOM,35.61,-0.3,-0.8354,36.86,34.11,36.0,35.91,2026-02-11 11:40:57
Data Storage Corp,DTST,4.3,-0.21,-4.6563,4.54,4.27,4.54,4.51,2026-02-11 11:35:47
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.85,-3.2,-2.8306,114.99,109.6675,114.99,113.05,2026-02-11 11:36:40
FREQUENCY ELECTRONICS INC,FEIM,47.17,-2.42,-4.88,51.858,45.6,50.27,49.59,2026-02-11 11:37:55
FLUSHING FINANCIAL CORP,FFIC,16.43,-0.01,-0.0608,16.7917,16.31,16.33,16.44,2026-02-11 11:35:22
"FLAGSTAR FINANCIAL, INC.",FLG,14.08,-0.03,-0.2126,14.31,14.01,14.14,14.11,2026-02-11 11:41:28
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.14,-0.11,-2.5882,4.3599,4.1,4.25,4.25,2026-02-11 11:40:26
FONAR CORP,FONR,18.63,-0.08,-0.4276,18.720000000000002,18.61,18.720000000000002,18.71,2026-02-11 11:37:34
"Forward Industries, Inc.",FORD,5.03,-0.42,-7.7064,5.475,5.01,5.46,5.45,2026-02-09 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.87,0.03,0.0914,33.16,32.72,33.0,32.84,2026-02-11 11:38:56
"Gyrodyne, LLC",GYRO,8.76,0.01,0.1143,8.76,8.75,8.76,8.75,2026-02-11 09:32:04
