Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.49,0.11,1.3126,8.54,8.35,8.44,8.38,2025-12-16 14:44:34
ACRES Commercial Realty Corp.,ACR,23.775,0.145,0.6136,23.98,23.5201,23.705000000000002,23.63,2025-12-16 14:23:58
AIR INDUSTRIES GROUP,AIRI,2.86,-0.02,-0.6944,2.89,2.86,2.8899999999999997,2.88,2025-12-16 13:39:53
"AmpliTech Group, Inc.",AMPG,3.07,0.04,1.3201,3.11,2.96,3.03,3.03,2025-12-16 14:35:46
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.022,-10.8911,0.18,0.18,0.18,0.202,2025-12-14 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.29,-0.94,-0.4101,230.81,227.29,229.04,229.23,2025-12-16 14:44:46
BRT Apartments Corp.,BRT,14.88,-0.15,-0.998,15.12,14.83,15.06,15.03,2025-12-16 14:33:24
"BioRestorative Therapies, Inc.",BRTX,1.11,0.0,0.0,1.12,1.0801,1.1174,1.11,2025-12-16 14:33:59
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.35,0.07,2.1341,3.49,3.29,3.34,3.28,2025-12-16 14:37:18
CVD EQUIPMENT CORP,CVV,3.0533,-0.0867,-2.7611,3.1584,3.0101,3.1199999999999997,3.14,2025-12-16 13:43:53
"Dime Community Bancshares, Inc. /NY/",DCOM,31.33,-0.17,-0.5397,31.74,31.1,31.25,31.5,2025-12-16 14:43:59
Data Storage Corp,DTST,5.02,0.0,0.0,5.04,5.0,5.01,5.02,2025-12-16 14:41:55
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.4,-0.27,-0.2531,107.64,105.765,107.07,106.67,2025-12-16 14:40:50
FREQUENCY ELECTRONICS INC,FEIM,44.77,-0.02,-0.0447,45.295,42.0878,44.7,44.79,2025-12-16 14:43:27
FLUSHING FINANCIAL CORP,FFIC,17.35,0.05,0.289,17.5,17.27,17.35,17.3,2025-12-16 14:37:47
"FLAGSTAR FINANCIAL, INC.",FLG,12.965,-0.125,-0.9549,13.12,12.85,13.08,13.09,2025-12-16 14:44:36
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.52,0.22,5.1163,4.838,4.24,4.69,4.3,2025-12-16 14:44:44
FONAR CORP,FONR,14.54,-0.21,-1.4237,14.81,14.42,14.74,14.75,2025-12-16 14:41:23
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.145,0.335,1.1238,30.145,29.66,29.98,29.81,2025-12-16 14:37:42
"Gyrodyne, LLC",GYRO,9.47,0.21,2.2678,9.47,9.1728,9.26,9.26,2025-12-15 15:59:40
"Hanover Bancorp, Inc. /NY",HNVR,24.05,0.01,0.0416,24.19,24.05,24.19,24.04,2025-12-16 14:37:42
HENRY SCHEIN INC,HSIC,76.865,-0.525,-0.6784,77.74,76.335,77.62,77.39,2025-12-16 14:44:35
"Intellicheck, Inc.",IDN,6.875,0.565,8.954,7.057,6.34,6.6,6.31,2025-12-16 14:43:59
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,0.01,0.5587,1.82,1.75,1.77,1.79,2025-12-16 13:51:14
KIMCO REALTY CORP,KIM,20.19,-0.31,-1.5122,20.59,20.1,20.51,20.5,2025-12-16 14:44:30
"LIFETIME BRANDS, INC",LCUT,3.95,-0.1,-2.4691,4.12,3.895,4.12,4.05,2025-12-16 14:21:46
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.055,0.065,1.6291,4.31,3.9,4.079899999999999,3.99,2025-12-16 14:43:18
