Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.1346,0.0946,0.7857,12.15,11.95,12.0,12.04,2025-07-24 10:37:10
ACRES Commercial Realty Corp.,ACR,18.76,-0.04,-0.2128,18.86,18.76,18.86,18.8,2025-07-24 10:18:11
AIR INDUSTRIES GROUP,AIRI,3.465,-0.035,-1.0,3.4999,3.44,3.44,3.5,2025-07-24 10:16:14
"AmpliTech Group, Inc.",AMPG,2.9,0.21,7.8067,2.9,2.71,2.89,2.69,2025-07-24 10:34:22
APPLIED DNA SCIENCES INC,APDN,5.555,0.295,5.6084,5.85,5.0,5.54,5.26,2025-07-24 10:37:17
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.01,-5.0,0.19,0.19,0.19,0.2,2025-07-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,245.305,2.665,1.0983,245.705,241.32,242.82,242.64,2025-07-24 10:36:41
BRT Apartments Corp.,BRT,15.705,-0.185,-1.1643,15.82,15.59,15.82,15.89,2025-07-24 10:36:48
"BioRestorative Therapies, Inc.",BRTX,1.67,-0.03,-1.7647,1.7,1.662564,1.7,1.7,2025-07-24 10:26:49
Can B Corp,CANB,0.0239,-0.001,-4.0161,0.0265,0.023,0.0238,0.0249,2025-07-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.41,-0.03,-0.8721,3.4444,3.41,3.43,3.44,2025-07-24 10:23:17
CVD EQUIPMENT CORP,CVV,3.86,0.166,4.4938,3.88,3.6454,3.68,3.694,2025-07-24 10:24:49
"Dime Community Bancshares, Inc. /NY/",DCOM,29.28,0.75,2.6288,29.5199,28.24,28.76,28.53,2025-07-24 10:36:32
Data Storage Corp,DTST,5.04,-0.1,-1.9455,5.095,5.01,5.01,5.14,2025-07-24 10:36:58
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.02,-2.75,-2.6501,103.02,99.57,103.02,103.77,2025-07-24 10:33:40
FREQUENCY ELECTRONICS INC,FEIM,26.04,0.22,0.8521,27.0,25.82,26.09,25.82,2025-07-24 10:35:45
FLUSHING FINANCIAL CORP,FFIC,12.28,-0.22,-1.76,12.47,12.26,12.45,12.5,2025-07-24 10:37:06
"FLAGSTAR FINANCIAL, INC.",FLG,12.245,-0.195,-1.5675,12.4,12.13,12.35,12.44,2025-07-24 10:37:14
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.57,-0.37,-5.3314,6.9905,6.52,6.91,6.94,2025-07-24 10:37:16
FONAR CORP,FONR,16.045,-0.175,-1.0789,16.15,15.9025,15.9101,16.22,2025-07-24 10:32:25
"Forward Industries, Inc.",FORD,9.6553,-0.1647,-1.6772,10.1899,9.6101,9.89,9.82,2025-07-24 10:18:14
GLOBAL INDUSTRIAL Co,GIC,27.62,-0.2,-0.7189,27.8243,27.47,27.57,27.82,2025-07-24 10:29:50
"Gyrodyne, LLC",GYRO,8.6427,0.1327,1.5593,8.6427,8.53,8.53,8.51,2025-07-23 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.2625,-0.2775,-1.2311,22.45,21.78,22.11,22.54,2025-07-24 10:15:58
HENRY SCHEIN INC,HSIC,74.15,-0.04,-0.0539,74.28,73.41,73.9,74.19,2025-07-24 10:37:08
"Intellicheck, Inc.",IDN,5.2594,0.0094,0.179,5.2774,5.185,5.25,5.25,2025-07-24 10:33:29
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0401,-0.0199,-0.966,2.0644,2.0401,2.06,2.06,2025-07-24 10:37:05
KIMCO REALTY CORP,KIM,22.035,-0.085,-0.3843,22.13,21.945,22.1,22.12,2025-07-24 10:37:16
"LIFETIME BRANDS, INC",LCUT,4.73,-0.14,-2.8747,4.91,4.73,4.87,4.87,2025-07-24 09:39:08
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.0986,-0.0514,-1.2386,4.175,4.05,4.12,4.15,2025-07-24 10:36:17
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3731,0.0231,0.4318,5.4,5.3731,5.4,5.35,2025-07-24 09:38:07
"Mobiquity Technologies, Inc.",MOBQ,1.39,0.01,0.7246,1.4,1.32,1.4,1.38,2025-07-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.49,-0.12,-0.137,87.665,87.26,87.35,87.61,2025-07-24 10:32:14
"NATHANS FAMOUS, INC.",NATH,96.673,-0.717,-0.7362,97.35,96.0,97.35,97.39,2025-07-24 10:30:55
NetBrands Corp.,NBND,0.0055,-0.0005,-8.3333,0.0062,0.0053,0.0062,0.006,2025-07-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.07,-0.48,-1.5712,30.55,30.07,30.37,30.55,2025-07-24 10:35:48
"Nu-Med Plus, Inc.",NUMD,0.05,0.0027,5.7082,0.05,0.0473,0.0473,0.0473,2025-07-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.3,-0.14,-0.5973,23.4231,23.19,23.24,23.44,2025-07-24 10:36:50
"ProPhase Labs, Inc.",PRPH,0.43385,-0.00115,-0.2644,0.4391,0.4146,0.42,0.435,2025-07-24 10:35:47
"Postal Realty Trust, Inc.",PSTL,14.52,-0.15,-1.0225,14.68,14.52,14.67,14.67,2025-07-24 10:31:25
Power REIT,PW,1.1898,0.0005,0.042,1.2197,1.1508,1.17,1.1893,2025-07-24 09:44:19
Range Capital Acquisition Corp.,RANG,10.24,-0.06,-0.5825,10.24,10.24,10.24,10.3,2025-07-23 16:00:00
RESEARCH FRONTIERS INC,REFR,1.9131,0.0881,4.8274,1.9539,1.78,1.8,1.825,2025-07-24 10:21:28
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.55,0.0107,1.9841,0.55,0.466,0.4996,0.5393,2025-07-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.52,0.09,3.7037,2.52,2.49,2.49,2.43,2025-07-22 20:00:00
Sharps Technology Inc.,STSS,6.34,0.04,0.6349,6.3585,6.0901,6.3,6.3,2025-07-24 10:33:16
UNITED GUARDIAN INC,UG,9.4891,-0.0909,-0.9489,9.57,9.45,9.57,9.58,2025-07-24 10:24:51
VASO Corp,VASO,0.1258,-0.0029,-2.2533,0.1259,0.1231,0.1231,0.1287,2025-07-22 20:00:00
VEECO INSTRUMENTS INC,VECO,21.0,0.03,0.1431,21.185,20.765,21.15,20.97,2025-07-24 10:37:01
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,22.155,-0.085,-0.3822,22.44,22.035,22.19,22.24,2025-07-24 10:36:09
