Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.93,-0.16,-1.7602,9.19,8.9,9.17,9.09,2025-12-04 14:59:15
ACRES Commercial Realty Corp.,ACR,23.0,0.48,2.1314,23.1,21.55,22.6,22.52,2025-12-04 14:57:02
AIR INDUSTRIES GROUP,AIRI,2.95,0.03,1.0274,3.0,2.8801,2.92,2.92,2025-12-04 14:33:36
"AmpliTech Group, Inc.",AMPG,3.555,0.205,6.1194,3.59,3.31,3.42,3.35,2025-12-04 14:59:24
APPLIED DNA SCIENCES INC,APDN,3.11,0.04,1.3029,3.155,2.9017,3.13,3.07,2025-12-02 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1955,0.01775,9.9859,0.1955,0.1955,0.1955,0.17775,2025-12-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.615,1.155,0.5012,232.5,229.19,230.96,230.46,2025-12-04 14:59:17
BRT Apartments Corp.,BRT,14.61,0.03,0.2058,14.685,14.45,14.545,14.58,2025-12-04 14:50:49
"BioRestorative Therapies, Inc.",BRTX,1.11,0.03,2.7778,1.11,1.05,1.06,1.08,2025-12-04 14:44:03
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.81,-0.06,-2.0906,2.9348,2.81,2.8899999999999997,2.87,2025-12-04 14:54:23
CVD EQUIPMENT CORP,CVV,3.34,-0.09,-2.6239,3.515,3.34,3.51,3.43,2025-12-04 14:58:52
"Dime Community Bancshares, Inc. /NY/",DCOM,29.775,0.035,0.1177,30.045,29.27,29.53,29.74,2025-12-04 14:57:46
Data Storage Corp,DTST,4.455,0.065,1.4806,4.48,4.38,4.41,4.39,2025-12-04 14:57:44
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.185,-0.335,-0.3205,104.75,103.0341,104.67,104.52,2025-12-04 14:25:30
FREQUENCY ELECTRONICS INC,FEIM,30.3484,1.2034,4.129,31.2,28.7,29.095,29.145,2025-12-04 14:59:08
FLUSHING FINANCIAL CORP,FFIC,16.88,-0.04,-0.2364,17.01,16.665,16.85,16.92,2025-12-04 14:57:25
"FLAGSTAR FINANCIAL, INC.",FLG,12.7,-0.04,-0.314,12.85,12.6549,12.685,12.74,2025-12-04 14:59:16
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.5,-0.1,-2.7778,3.58,3.465,3.54,3.6,2025-12-04 14:59:20
FONAR CORP,FONR,14.55,0.09,0.6224,14.55,14.39,14.43,14.46,2025-12-04 14:53:13
