Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.875,0.055,0.4653,12.015,11.85,11.88,11.82,2025-08-11 11:12:40
ACRES Commercial Realty Corp.,ACR,19.6,-0.09,-0.4571,19.6351,19.39,19.55,19.69,2025-08-11 10:23:18
AIR INDUSTRIES GROUP,AIRI,3.36,0.03,0.9009,3.375,3.32,3.32,3.33,2025-08-11 11:07:47
"AmpliTech Group, Inc.",AMPG,3.1,0.19,6.5292,3.12,2.8889,2.92,2.91,2025-08-11 11:09:21
APPLIED DNA SCIENCES INC,APDN,4.2989,0.0289,0.6768,4.3,4.185,4.19,4.27,2025-08-11 11:09:07
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.209,0.17,0.19,0.17,2025-08-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,264.8,-1.14,-0.4287,266.535,264.31,266.535,265.94,2025-08-11 11:09:38
BRT Apartments Corp.,BRT,15.02,0.12,0.8054,15.2357,14.8467,14.9,14.9,2025-08-11 10:23:59
"BioRestorative Therapies, Inc.",BRTX,1.4326,-0.0174,-1.2,1.45,1.425,1.45,1.45,2025-08-11 11:06:20
Can B Corp,CANB,0.0211,-0.0019,-8.2609,0.0229,0.0211,0.0229,0.023,2025-08-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0,-0.23,-7.1207,3.25,2.925,3.25,3.23,2025-08-11 11:06:51
CVD EQUIPMENT CORP,CVV,3.67,0.06,1.662,3.95,3.62,3.62,3.61,2025-08-11 10:57:18
"Dime Community Bancshares, Inc. /NY/",DCOM,27.38,-0.08,-0.2913,27.8675,27.315,27.65,27.46,2025-08-11 11:08:00
Data Storage Corp,DTST,4.726,0.036,0.7676,4.77,4.67,4.67,4.69,2025-08-11 10:57:33
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.7,0.13,0.1389,94.8252,93.0,93.16,93.57,2025-08-11 10:58:04
FREQUENCY ELECTRONICS INC,FEIM,29.475,-0.055,-0.1863,30.045,28.93,29.53,29.53,2025-08-11 11:12:03
FLUSHING FINANCIAL CORP,FFIC,12.08,-0.12,-0.9836,12.29,12.06,12.265,12.2,2025-08-11 11:03:46
"FLAGSTAR FINANCIAL, INC.",FLG,11.435,-0.125,-1.0813,11.71,11.415,11.57,11.56,2025-08-11 11:13:03
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.47,-0.07,-1.2635,5.6099,5.45,5.6,5.54,2025-08-11 11:04:59
FONAR CORP,FONR,15.425,0.015,0.0973,15.6208,15.4,15.42,15.41,2025-08-11 11:04:40
"Forward Industries, Inc.",FORD,13.26,-0.96,-6.7511,14.26,13.23,14.2,14.22,2025-08-11 11:07:42
GLOBAL INDUSTRIAL Co,GIC,33.79,-0.86,-2.482,34.375,33.72,34.32,34.65,2025-08-11 11:12:31
"Gyrodyne, LLC",GYRO,10.0,-0.11,-1.088,10.0,9.94,9.94,10.11,2025-08-11 11:01:33
"Hanover Bancorp, Inc. /NY",HNVR,21.2201,0.1501,0.7124,21.88,21.12,21.25,21.07,2025-08-11 11:10:59
HENRY SCHEIN INC,HSIC,65.995,0.055,0.0834,66.73,65.97,66.15,65.94,2025-08-11 11:12:57
"Intellicheck, Inc.",IDN,5.1498,0.2598,5.3129,5.15,4.88,4.88,4.89,2025-08-11 11:09:27
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.895,-0.015,-0.7853,1.9091,1.895,1.9,1.91,2025-08-11 11:06:49
KIMCO REALTY CORP,KIM,20.9203,0.1103,0.53,20.95,20.73,20.73,20.81,2025-08-11 11:12:53
"LIFETIME BRANDS, INC",LCUT,3.57,-0.41,-10.3015,3.9592,3.56,3.93,3.98,2025-08-11 11:10:56
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.7,-0.13,-2.6915,4.83,4.5,4.83,4.83,2025-08-11 11:12:18
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.49,0.0,0.0,5.5088,5.49,5.49,5.49,2025-08-11 10:44:16
"Mobiquity Technologies, Inc.",MOBQ,1.74,0.24,16.0,1.74,1.44,1.5,1.5,2025-08-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.64,-1.46,-1.6957,86.44,84.63,86.44,86.1,2025-08-11 11:08:21
"NATHANS FAMOUS, INC.",NATH,97.87,0.62,0.6375,98.29,97.25,97.25,97.25,2025-08-11 10:50:51
NetBrands Corp.,NBND,0.0059,0.0,0.0,0.0059,0.0051,0.0059,0.0059,2025-08-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.65,-0.25,-0.8361,30.1,29.64,30.1,29.9,2025-08-11 11:12:40
"Nu-Med Plus, Inc.",NUMD,0.0489,-0.0011,-2.2,0.0489,0.046,0.046,0.05,2025-08-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-06 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.53,-0.16,-0.7052,22.8,22.41,22.74,22.69,2025-08-11 11:06:14
"ProPhase Labs, Inc.",PRPH,0.2922,-0.02,-6.4061,0.3338,0.2912,0.3236,0.3122,2025-08-11 11:12:39
"Postal Realty Trust, Inc.",PSTL,14.43,-0.01,-0.0693,14.7358,14.29,14.45,14.44,2025-08-11 11:12:47
Power REIT,PW,1.36,0.0148,1.1002,1.36,1.3,1.3,1.3452,2025-08-11 11:07:22
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-08-08 15:58:40
RESEARCH FRONTIERS INC,REFR,1.52,-0.01,-0.6536,1.54,1.5056,1.5056,1.53,2025-08-11 11:08:32
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.85,0.4,88.8889,0.9762,0.45,0.45,0.45,2025-08-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.517,-0.063,-2.4419,2.517,2.517,2.517,2.58,2025-08-07 20:00:00
Sharps Technology Inc.,STSS,6.09,-0.41,-6.3077,6.56,5.85,6.5,6.5,2025-08-11 11:02:17
UNITED GUARDIAN INC,UG,7.9,0.0,0.0,7.945,7.89,7.89,7.9,2025-08-11 11:12:20
VASO Corp,VASO,0.1242,0.0,0.0,0.1242,0.124,0.1241,0.1242,2025-08-07 20:00:00
VEECO INSTRUMENTS INC,VECO,23.79,0.18,0.7624,24.08,23.69,23.8,23.61,2025-08-11 11:12:48
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.53,-0.48,-2.2846,21.415,20.415,21.08,21.01,2025-08-11 11:12:54
"Beyond Air, Inc.",XAIR,3.04,0.04,1.3333,3.1932,2.98,2.98,3.0,2025-08-11 11:02:34
