Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.375,0.025,0.3401,7.4422,7.33,7.42,7.35,2026-03-30 16:00:00
ACRES Commercial Realty Corp.,ACR,18.92,0.1,0.5313,19.3099,18.87,18.93,18.82,2026-03-30 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.16,0.06,1.9355,3.21,2.95,3.01,3.1,2026-03-30 16:00:00
"AmpliTech Group, Inc.",AMPG,1.761,-0.039,-2.1667,1.83,1.64,1.79,1.8,2026-03-30 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2497,-0.0203,-7.5185,0.2497,0.246,0.246,0.27,2026-03-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,163.56,6.14,3.9004,164.35,158.325,158.86,157.42,2026-03-30 16:00:00
BRT Apartments Corp.,BRT,13.45,0.24,1.8168,13.62,13.178,13.26,13.21,2026-03-30 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.265,-0.0322,-10.8345,0.2863,0.252001,0.284,0.2972,2026-03-30 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.73,-0.26,-6.5163,4.01,3.7,4.01,3.99,2026-03-30 16:00:00
CVD EQUIPMENT CORP,CVV,4.56,-0.42,-8.4337,5.1693,4.46,5.13,4.98,2026-03-30 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,33.16,0.28,0.8516,33.3,32.8,33.3,32.88,2026-03-30 16:00:00
Data Storage Corp,DTST,3.97,-0.08,-1.9753,3.97,3.6807,3.97,4.05,2026-03-30 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.165,-0.355,-0.3333,107.2,105.73,107.16,106.52,2026-03-30 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,42.71,-0.72,-1.6578,44.72,40.73,44.04,43.43,2026-03-30 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.055,0.175,1.1761,15.11,14.86,14.93,14.88,2026-03-30 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.895,-0.155,-1.1877,13.15,12.81,13.13,13.05,2026-03-30 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.08,-0.02,-0.6452,3.18,3.04,3.13,3.1,2026-03-30 16:00:00
FONAR CORP,FONR,18.545,-0.025,-0.1346,18.57,18.53,18.57,18.57,2026-03-30 16:00:00
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,30.86,-0.23,-0.7398,31.43,30.5,31.43,31.09,2026-03-30 16:00:00
"Gyrodyne, LLC",GYRO,8.13,0.14,1.7522,8.13,8.13,8.13,7.99,2026-03-30 10:34:17
"Hanover Bancorp, Inc. /NY",HNVR,21.4,0.2,0.9434,21.49,21.27,21.28,21.2,2026-03-30 16:00:00
HENRY SCHEIN INC,HSIC,72.72,0.62,0.8599,72.9,71.8,72.51,72.1,2026-03-30 16:00:00
"Intellicheck, Inc.",IDN,6.41,1.29,25.1953,6.48,5.0421,5.13,5.12,2026-03-30 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.49,-0.03,-1.9737,1.555,1.46,1.52,1.52,2026-03-30 16:00:00
KIMCO REALTY CORP,KIM,22.305,0.085,0.3825,22.62,22.165,22.44,22.22,2026-03-30 16:00:00
"LIFETIME BRANDS, INC",LCUT,5.32,0.39,7.9108,5.59,4.93,4.99,4.93,2026-03-30 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.17,0.08,2.589,3.22,3.0,3.04,3.09,2026-03-30 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.41,-0.04,-0.8989,4.4799,4.39,4.45,4.45,2026-03-30 15:59:52
"Mobiquity Technologies, Inc.",MOBQ,0.6599,0.0,0.0,0.66,0.59,0.63,0.6599,2026-03-26 20:00:00
