Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.19,0.03,0.5814,5.27,5.045,5.2,5.16,2026-09-03 16:00:00
ACRES Commercial Realty Corp.,ACR,14.14,0.1,0.7123,14.47,14.08,14.08,14.04,2026-09-03 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.64,0.05,1.9305,2.7099,2.5914,2.61,2.59,2026-09-03 16:00:00
"AmpliTech Group, Inc.",AMPG,3.42,0.1,3.012,3.44,3.28,3.38,3.32,2026-09-03 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0009,0.5025,0.18,0.175,0.175,0.1791,2026-09-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,178.91,0.85,0.4774,182.94,176.56,178.38,178.06,2026-09-03 16:00:00
BRT Apartments Corp.,BRT,14.67,0.18,1.2422,14.89,14.4108,14.6,14.49,2026-09-03 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.1437,-0.058,-28.7556,0.1788,0.1425,0.164,0.2017,2026-09-03 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.09,-0.06,-1.165,5.3,5.0,5.18,5.15,2026-09-03 16:00:00
CVD EQUIPMENT CORP,CVV,6.47,-0.14,-2.118,6.7,6.45,6.7,6.61,2026-09-03 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,40.93,0.53,1.3119,41.055,40.585,40.66,40.4,2026-09-03 16:00:00
Data Storage Corp,DTST,2.9716,0.0116,0.3919,3.1167,2.9716,3.045,2.96,2026-09-03 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,121.24,6.77,5.9142,121.98,115.38,115.38,114.47,2026-09-03 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,59.89,0.82,1.3882,60.5943,58.55,59.61,59.07,2026-09-03 16:00:00
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.48,-0.01,-0.0741,13.65,13.46,13.57,13.49,2026-09-03 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.58,-0.045,-1.2414,3.73,3.55,3.68,3.625,2026-09-03 16:00:00
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
