Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.36,-0.2,-2.6455,7.57,7.33,7.56,7.56,2026-03-27 16:00:00
ACRES Commercial Realty Corp.,ACR,18.83,-0.1,-0.5283,19.06,18.7,18.830000000000002,18.93,2026-03-27 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.11,-0.09,-2.8125,3.215,3.09,3.1287,3.2,2026-03-27 16:00:00
"AmpliTech Group, Inc.",AMPG,1.81,-0.84,-31.6981,2.45,1.74,2.405,2.65,2026-03-27 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2497,-0.0203,-7.5185,0.2497,0.246,0.246,0.27,2026-03-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,157.44,-2.39,-1.4953,159.96,156.94,159.44,159.83,2026-03-27 16:00:00
BRT Apartments Corp.,BRT,13.22,-0.38,-2.7941,13.5826,13.19,13.379999999999999,13.6,2026-03-27 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.2982,0.0022,0.7432,0.31,0.2828,0.31,0.296,2026-03-27 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.0,-0.19,-4.5346,4.2763,3.86,4.2299999999999995,4.19,2026-03-27 16:00:00
CVD EQUIPMENT CORP,CVV,4.99,-0.27,-5.1331,5.7,4.85,5.22,5.26,2026-03-27 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,32.89,-0.31,-0.9337,33.24,32.685,32.97,33.2,2026-03-27 16:00:00
Data Storage Corp,DTST,4.04,0.12,3.0612,4.05,3.786,3.9314999999999998,3.92,2026-03-27 15:59:54
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
