Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.16,0.07,0.579,12.21,12.0831,12.17,12.09,2025-10-08 11:30:46
ACRES Commercial Realty Corp.,ACR,20.6,0.13,0.6351,20.6204,20.46,20.46,20.47,2025-10-08 11:16:03
AIR INDUSTRIES GROUP,AIRI,3.2126,0.0826,2.639,3.24,3.12,3.12,3.13,2025-10-08 10:39:13
"AmpliTech Group, Inc.",AMPG,4.39,0.09,2.093,4.555,4.34,4.34,4.3,2025-10-08 11:28:18
APPLIED DNA SCIENCES INC,APDN,4.65,-0.97,-17.2598,5.85,4.23,5.83,5.62,2025-10-06 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.0001,-0.0625,0.2,0.16,0.1932,0.1601,2025-10-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.9401,0.0401,0.0169,237.98,236.0,236.85,236.9,2025-10-08 11:27:32
BRT Apartments Corp.,BRT,15.08,-0.12,-0.7895,15.33,15.08,15.33,15.2,2025-10-08 11:17:23
"BioRestorative Therapies, Inc.",BRTX,1.655,0.035,2.1605,1.66,1.6311,1.65,1.62,2025-10-08 11:30:36
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,0.04,1.5936,2.6113,2.5,2.53,2.51,2025-10-08 11:29:10
CVD EQUIPMENT CORP,CVV,3.42,-0.02,-0.5814,3.47,3.3814,3.47,3.44,2025-10-08 11:30:18
"Dime Community Bancshares, Inc. /NY/",DCOM,30.51,0.08,0.2629,30.815,30.2231,30.57,30.43,2025-10-08 11:30:15
Data Storage Corp,DTST,4.2,0.06,1.4493,4.24,4.17,4.198,4.14,2025-10-08 11:23:28
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.29,0.3,0.2885,105.1299,103.45,104.71,103.99,2025-10-08 11:30:41
FREQUENCY ELECTRONICS INC,FEIM,37.65,1.35,3.719,37.78,36.2001,36.72,36.3,2025-10-08 11:29:55
FLUSHING FINANCIAL CORP,FFIC,13.94,0.02,0.1437,14.18,13.89,13.93,13.92,2025-10-08 11:26:24
"FLAGSTAR FINANCIAL, INC.",FLG,12.06,-0.01,-0.0829,12.25,12.0,12.225,12.07,2025-10-08 11:30:38
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.51,0.11,2.5,4.54,4.36,4.38,4.4,2025-10-08 11:30:10
FONAR CORP,FONR,15.7862,-0.1038,-0.6532,15.8,15.7118,15.77,15.89,2025-10-08 11:14:06
"Forward Industries, Inc.",FORD,25.1691,1.5191,6.4233,25.17,23.33,23.45,23.65,2025-10-08 11:30:42
GLOBAL INDUSTRIAL Co,GIC,35.09,0.39,1.1239,35.24,34.5,34.77,34.7,2025-10-08 11:28:30
"Gyrodyne, LLC",GYRO,9.87,-0.13,-1.3,10.07,9.87,10.07,10.0,2025-10-08 11:20:35
"Hanover Bancorp, Inc. /NY",HNVR,22.4,0.18,0.8101,22.4,22.4,22.4,22.22,2025-10-08 11:30:43
HENRY SCHEIN INC,HSIC,64.73,-0.15,-0.2312,64.835,63.63,64.64,64.88,2025-10-08 11:30:39
"Intellicheck, Inc.",IDN,4.915,-0.075,-1.503,4.99,4.88,4.99,4.99,2025-10-08 11:25:53
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1001,0.0701,3.4532,2.12,2.0,2.01,2.03,2025-10-08 11:30:51
KIMCO REALTY CORP,KIM,21.305,-0.065,-0.3042,21.36,21.2,21.3,21.37,2025-10-08 11:30:42
"LIFETIME BRANDS, INC",LCUT,3.835,0.015,0.3927,3.8885,3.82,3.83,3.82,2025-10-08 11:28:17
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.82,-0.15,-3.0181,5.098,4.77,5.01,4.97,2025-10-08 11:30:30
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.44,-0.22,-3.8869,5.66,5.44,5.58,5.66,2025-10-08 11:24:23
"Mobiquity Technologies, Inc.",MOBQ,1.19,-0.05,-4.0323,1.32,1.18,1.2,1.24,2025-10-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.1,-0.14,-0.1551,90.22,86.9262,89.99,90.24,2025-10-08 11:30:52
"NATHANS FAMOUS, INC.",NATH,106.79,-1.21,-1.1204,108.39,106.79,107.32,108.0,2025-10-08 11:30:16
NetBrands Corp.,NBND,0.0056,0.0014,33.3333,0.0056,0.0039,0.0042,0.0042,2025-10-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.025,0.925,2.1462,44.3,43.06,43.59,43.1,2025-10-08 11:30:08
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.15,-0.23,-1.0758,21.475,21.11,21.26,21.38,2025-10-08 11:26:27
"ProPhase Labs, Inc.",PRPH,0.6039,-0.0039,-0.6417,0.6392,0.5706,0.6078,0.6078,2025-10-08 11:29:59
"Postal Realty Trust, Inc.",PSTL,14.9446,-0.0354,-0.2363,15.0399,14.85,15.02,14.98,2025-10-08 11:26:44
Power REIT,PW,1.0575,0.0175,1.6827,1.06,1.05,1.05,1.04,2025-10-08 11:29:46
Range Capital Acquisition Corp.,RANG,10.4,-0.02,-0.1919,10.43,10.4,10.415,10.42,2025-10-07 15:20:08
RESEARCH FRONTIERS INC,REFR,1.7426,-0.0474,-2.648,1.85,1.6312,1.82,1.79,2025-10-08 11:19:19
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.765,-0.035,-4.375,0.7651,0.765,0.7651,0.8,2025-10-06 20:00:00
SURGE COMPONENTS INC,SPRS,2.575,-0.015,-0.5792,2.59,2.55,2.585,2.59,2025-10-02 20:00:00
Sharps Technology Inc.,STSS,6.691,0.391,6.2063,6.73,6.31,6.31,6.3,2025-10-08 11:27:25
UNITED GUARDIAN INC,UG,7.51,-0.046,-0.6088,7.655,7.51,7.55,7.556,2025-10-07 15:10:14
VASO Corp,VASO,0.11837,-0.00163,-1.3583,0.11837,0.1154,0.1154,0.12,2025-10-06 20:00:00
VEECO INSTRUMENTS INC,VECO,29.69,0.09,0.3041,29.7524,29.36,29.6,29.6,2025-10-08 11:30:36
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.275,0.025,0.1235,20.29,20.26,20.29,20.25,2025-10-08 11:30:34
"Beyond Air, Inc.",XAIR,2.5,0.06,2.459,2.54,2.4343,2.44,2.44,2025-10-08 11:30:37
